,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.7
1,ADP.PA,Industrials,36.9
2,AF.PA,Industrials,34.7
3,AI.PA,Basic Materials,47.6
4,ALO.PA,Industrials,44.0
5,ATE.PA,Technology,41.7
6,AKE.PA,Basic Materials,67.6
7,ATO.PA,Technology,15.1
8,CS.PA,Financial Services,56.5
9,BEN.PA,Consumer Cyclical,41.7
10,BB.PA,Consumer Defensive,72.7
11,BNP.PA,Financial Services,61.5
12,BON.PA,Consumer Defensive,58.4
13,EN.PA,Industrials,60.7
14,BVI.PA,Industrials,59.5
15,CAP.PA,Technology,38.4
16,CA.PA,Consumer Defensive,61.5
17,CO.PA,Consumer Defensive,28.8
18,ACA.PA,Financial Services,76.4
19,BN.PA,Consumer Defensive,37.9
20,DSY.PA,Technology,40.3
21,DBG.PA,Industrials,52.6
22,FGR.PA,Industrials,39.7
23,ERA.PA,Basic Materials,38.2
24,RF.PA,Financial Services,23.2
25,ERF.PA,Healthcare,49.1
26,ETL.PA,Technology,52.9
27,GFC.PA,Real Estate,45.4
28,GET.PA,Industrials,42.1
29,RMS.PA,Consumer Cyclical,49.5
30,ICAD.PA,Real Estate,42.4
31,NK.PA,Basic Materials,39.4
32,IPN.PA,Healthcare,67.8
33,IPS.PA,Industrials,40.0
34,DEC.PA,Communication Services,52.3
35,LI.PA,Real Estate,51.4
36,OR.PA,Consumer Defensive,46.5
37,MMB.PA,Consumer Cyclical,40.1
38,LR.PA,Industrials,55.2
39,MC.PA,Consumer Cyclical,43.9
40,MAU.PA,Energy,52.7
41,MMT.PA,Communication Services,54.0
42,NEX.PA,Industrials,49.0
43,NXI.PA,Real Estate,16.3
44,ORP.PA,Healthcare,34.1
45,RI.PA,Consumer Defensive,38.9
46,PUB.PA,Communication Services,60.9
47,RCO.PA,Consumer Defensive,54.6
48,RNO.PA,Consumer Cyclical,47.4
49,RXL.PA,Technology,39.1
50,SK.PA,Consumer Cyclical,61.1
51,SAF.PA,Industrials,63.1
52,SGO.PA,Industrials,71.3
53,SAN.PA,Healthcare,43.0
54,SU.PA,Industrials,48.9
55,SCR.PA,Financial Services,51.8
56,SCHP.PA,Industrials,38.3
57,SESG.PA,Communication Services,81.2
58,GLE.PA,Financial Services,70.6
59,SW.PA,Industrials,31.2
60,SOI.PA,Technology,65.6
61,TFI.PA,Communication Services,80.8
62,HO.PA,Industrials,53.5
63,UBI.PA,Communication Services,53.9
64,FR.PA,Consumer Cyclical,36.2
65,VK.PA,Basic Materials,56.7
66,VIE.PA,Industrials,25.7
67,DG.PA,Industrials,38.9
68,VIV.PA,Communication Services,44.5
69,MF.PA,Financial Services,29.4
