,Stock name,Sector,RSI
0,ADP.PA,Industrials,45.2
1,AF.PA,Industrials,58.6
2,AI.PA,Basic Materials,44.6
3,ALO.PA,Industrials,53.4
4,ATE.PA,Technology,56.4
5,AKE.PA,Basic Materials,54.3
6,ATO.PA,Technology,41.9
7,BEN.PA,Consumer Cyclical,41.3
8,BB.PA,Consumer Defensive,43.8
9,BNP.PA,Financial Services,69.2
10,BON.PA,Consumer Defensive,50.4
11,EN.PA,Industrials,61.9
12,BVI.PA,Industrials,50.7
13,CAP.PA,Technology,55.5
14,CA.PA,Consumer Defensive,55.4
15,CO.PA,Consumer Defensive,56.5
16,ACA.PA,Financial Services,62.3
17,BN.PA,Consumer Defensive,44.7
18,DBG.PA,Industrials,44.3
19,EDF.PA,Utilities,60.2
20,FGR.PA,Industrials,63.1
21,ERA.PA,Basic Materials,41.1
22,RF.PA,Financial Services,41.4
23,ERF.PA,Healthcare,46.4
24,ETL.PA,Technology,70.2
25,GFC.PA,Real Estate,53.3
26,GET.PA,Industrials,33.5
27,RMS.PA,Consumer Cyclical,49.1
28,ICAD.PA,Real Estate,53.6
29,NK.PA,Basic Materials,48.4
30,IPN.PA,Healthcare,70.1
31,IPS.PA,Industrials,47.0
32,DEC.PA,Communication Services,36.1
33,OR.PA,Consumer Defensive,50.9
34,MMB.PA,Consumer Cyclical,41.2
35,LR.PA,Industrials,52.8
36,MC.PA,Consumer Cyclical,46.6
37,MAU.PA,Energy,50.7
38,ML.PA,Consumer Cyclical,47.4
39,NXI.PA,Real Estate,54.8
40,COX.PA,Healthcare,59.2
41,ORP.PA,Healthcare,15.1
42,RI.PA,Consumer Defensive,54.3
43,PUB.PA,Communication Services,68.7
44,RCO.PA,Consumer Defensive,47.4
45,RNO.PA,Consumer Cyclical,61.0
46,RXL.PA,Technology,66.1
47,SK.PA,Consumer Cyclical,43.5
48,SAF.PA,Industrials,52.9
49,SGO.PA,Industrials,53.3
50,SAN.PA,Healthcare,40.6
51,SCR.PA,Financial Services,73.3
52,SCHP.PA,Industrials,52.0
53,SESG.PA,Communication Services,39.9
54,GLE.PA,Financial Services,70.8
55,SW.PA,Industrials,62.8
56,SOI.PA,Technology,52.8
57,STM.PA,Technology,55.4
58,TFI.PA,Communication Services,55.3
59,HO.PA,Industrials,41.7
60,FR.PA,Consumer Cyclical,50.4
61,VK.PA,Basic Materials,70.3
62,VIE.PA,Industrials,50.7
63,RIN.PA,Consumer Defensive,48.0
64,DG.PA,Industrials,69.4
65,VIV.PA,Communication Services,46.2
66,MF.PA,Financial Services,48.8
