,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.4
1,ADP.PA,Industrials,32.1
2,AF.PA,Industrials,46.7
3,AI.PA,Basic Materials,39.5
4,ALO.PA,Industrials,41.3
5,ATE.PA,Technology,41.8
6,AKE.PA,Basic Materials,47.9
7,ATO.PA,Technology,38.5
8,CS.PA,Financial Services,43.3
9,BEN.PA,Consumer Cyclical,77.1
10,BB.PA,Consumer Defensive,62.4
11,BNP.PA,Financial Services,57.4
12,BON.PA,Consumer Defensive,63.2
13,EN.PA,Industrials,39.9
14,BVI.PA,Industrials,39.2
15,CAP.PA,Technology,25.4
16,CA.PA,Consumer Defensive,45.9
17,CO.PA,Consumer Defensive,35.4
18,ACA.PA,Financial Services,60.0
19,BN.PA,Consumer Defensive,51.3
20,DSY.PA,Technology,34.1
21,DBG.PA,Industrials,49.6
22,EDF.PA,Utilities,70.4
23,FGR.PA,Industrials,49.9
24,ERA.PA,Basic Materials,56.6
25,RF.PA,Financial Services,46.3
26,ERF.PA,Healthcare,48.4
27,ETL.PA,Technology,30.1
28,GFC.PA,Real Estate,46.9
29,GET.PA,Industrials,41.3
30,RMS.PA,Consumer Cyclical,38.8
31,ICAD.PA,Real Estate,47.8
32,NK.PA,Basic Materials,46.6
33,IPN.PA,Healthcare,31.8
34,IPS.PA,Industrials,70.2
35,DEC.PA,Communication Services,51.3
36,LI.PA,Real Estate,47.0
37,OR.PA,Consumer Defensive,37.9
38,MMB.PA,Consumer Cyclical,48.5
39,LR.PA,Industrials,38.0
40,MC.PA,Consumer Cyclical,33.4
41,MAU.PA,Energy,48.5
42,MMT.PA,Communication Services,76.1
43,NEX.PA,Industrials,45.5
44,NXI.PA,Real Estate,66.8
45,COX.PA,Healthcare,22.0
46,ORP.PA,Healthcare,28.0
47,RI.PA,Consumer Defensive,48.4
48,PUB.PA,Communication Services,40.2
49,RCO.PA,Consumer Defensive,46.1
50,RNO.PA,Consumer Cyclical,34.2
51,RXL.PA,Technology,55.8
52,SK.PA,Consumer Cyclical,50.8
53,SAF.PA,Industrials,56.6
54,SGO.PA,Industrials,55.1
55,SAN.PA,Healthcare,62.9
56,SU.PA,Industrials,37.8
57,SCR.PA,Financial Services,75.7
58,SCHP.PA,Industrials,42.5
59,SESG.PA,Communication Services,32.0
60,GLE.PA,Financial Services,54.3
61,SW.PA,Industrials,50.4
62,SOI.PA,Technology,42.5
63,STM.PA,Technology,32.0
64,TFI.PA,Communication Services,49.2
65,HO.PA,Industrials,46.0
66,UBI.PA,Communication Services,49.3
67,FR.PA,Consumer Cyclical,41.0
68,VK.PA,Basic Materials,71.1
69,VIE.PA,Industrials,41.0
70,RIN.PA,Consumer Defensive,29.5
71,DG.PA,Industrials,41.4
72,VIV.PA,Communication Services,58.1
73,MF.PA,Financial Services,50.5
