,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.3
1,ADP.PA,Industrials,34.7
2,AF.PA,Industrials,33.0
3,AI.PA,Basic Materials,41.5
4,ALO.PA,Industrials,51.4
5,ATE.PA,Technology,50.6
6,AKE.PA,Basic Materials,68.3
7,ATO.PA,Technology,59.1
8,CS.PA,Financial Services,60.8
9,BEN.PA,Consumer Cyclical,33.9
10,BB.PA,Consumer Defensive,49.7
11,BNP.PA,Financial Services,55.8
12,BON.PA,Consumer Defensive,34.1
13,EN.PA,Industrials,66.4
14,BVI.PA,Industrials,70.0
15,CAP.PA,Technology,47.6
16,CA.PA,Consumer Defensive,69.7
17,CO.PA,Consumer Defensive,31.5
18,ACA.PA,Financial Services,57.4
19,BN.PA,Consumer Defensive,48.9
20,DSY.PA,Technology,28.4
21,DBG.PA,Industrials,69.3
22,FGR.PA,Industrials,46.7
23,ERA.PA,Basic Materials,55.7
24,RF.PA,Financial Services,42.5
25,ERF.PA,Healthcare,49.5
26,ETL.PA,Technology,53.7
27,GFC.PA,Real Estate,54.7
28,GET.PA,Industrials,52.6
29,RMS.PA,Consumer Cyclical,37.9
30,ICAD.PA,Real Estate,53.9
31,NK.PA,Basic Materials,44.6
32,IPN.PA,Healthcare,49.0
33,IPS.PA,Industrials,23.7
34,DEC.PA,Communication Services,32.8
35,LI.PA,Real Estate,64.6
36,OR.PA,Consumer Defensive,42.9
37,MMB.PA,Consumer Cyclical,45.0
38,LR.PA,Industrials,43.2
39,MC.PA,Consumer Cyclical,36.8
40,MAU.PA,Energy,70.3
41,MMT.PA,Communication Services,24.8
42,NEX.PA,Industrials,47.9
43,NXI.PA,Real Estate,44.4
44,ORP.PA,Healthcare,37.8
45,RI.PA,Consumer Defensive,49.7
46,PUB.PA,Communication Services,51.2
47,RCO.PA,Consumer Defensive,71.3
48,RNO.PA,Consumer Cyclical,55.3
49,RXL.PA,Technology,45.6
50,SK.PA,Consumer Cyclical,54.3
51,SAF.PA,Industrials,63.0
52,SGO.PA,Industrials,60.0
53,SAN.PA,Healthcare,49.5
54,SU.PA,Industrials,43.9
55,SCR.PA,Financial Services,71.9
56,SCHP.PA,Industrials,55.3
57,SESG.PA,Communication Services,64.5
58,GLE.PA,Financial Services,58.0
59,SW.PA,Industrials,27.9
60,SOI.PA,Technology,63.3
61,TFI.PA,Communication Services,45.0
62,HO.PA,Industrials,39.4
63,UBI.PA,Communication Services,69.8
64,FR.PA,Consumer Cyclical,65.0
65,VK.PA,Basic Materials,67.2
66,VIE.PA,Industrials,57.7
67,RIN.PA,Consumer Defensive,76.1
68,DG.PA,Industrials,48.1
69,VIV.PA,Communication Services,45.4
70,MF.PA,Financial Services,52.6
