,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.1
1,ADP.PA,Industrials,33.9
2,AF.PA,Industrials,37.7
3,AI.PA,Basic Materials,53.4
4,ALO.PA,Industrials,64.5
5,ATE.PA,Technology,48.8
6,AKE.PA,Basic Materials,67.8
7,ATO.PA,Technology,61.3
8,CS.PA,Financial Services,67.3
9,BEN.PA,Consumer Cyclical,44.1
10,BB.PA,Consumer Defensive,47.3
11,BNP.PA,Financial Services,57.2
12,BON.PA,Consumer Defensive,36.8
13,EN.PA,Industrials,74.9
14,BVI.PA,Industrials,58.0
15,CAP.PA,Technology,45.2
16,CA.PA,Consumer Defensive,71.2
17,CO.PA,Consumer Defensive,37.1
18,ACA.PA,Financial Services,62.6
19,BN.PA,Consumer Defensive,61.3
20,DSY.PA,Technology,52.3
21,DBG.PA,Industrials,66.0
22,FGR.PA,Industrials,50.5
23,ERA.PA,Basic Materials,57.1
24,RF.PA,Financial Services,42.2
25,ERF.PA,Healthcare,65.4
26,ETL.PA,Technology,54.4
27,GFC.PA,Real Estate,62.0
28,GET.PA,Industrials,58.0
29,RMS.PA,Consumer Cyclical,45.0
30,ICAD.PA,Real Estate,49.4
31,NK.PA,Basic Materials,44.1
32,IPN.PA,Healthcare,54.7
33,IPS.PA,Industrials,46.2
34,DEC.PA,Communication Services,33.1
35,LI.PA,Real Estate,77.5
36,OR.PA,Consumer Defensive,47.3
37,MMB.PA,Consumer Cyclical,47.9
38,LR.PA,Industrials,51.6
39,MC.PA,Consumer Cyclical,51.7
40,MAU.PA,Energy,64.3
41,MMT.PA,Communication Services,40.8
42,NEX.PA,Industrials,56.7
43,NXI.PA,Real Estate,44.3
44,ORP.PA,Healthcare,43.1
45,RI.PA,Consumer Defensive,55.1
46,PUB.PA,Communication Services,41.3
47,RCO.PA,Consumer Defensive,54.8
48,RNO.PA,Consumer Cyclical,68.1
49,RXL.PA,Technology,48.1
50,SK.PA,Consumer Cyclical,59.6
51,SAF.PA,Industrials,56.9
52,SGO.PA,Industrials,67.2
53,SAN.PA,Healthcare,65.7
54,SU.PA,Industrials,52.7
55,SCR.PA,Financial Services,73.3
56,SCHP.PA,Industrials,63.1
57,SESG.PA,Communication Services,72.9
58,GLE.PA,Financial Services,60.5
59,SW.PA,Industrials,41.8
60,SOI.PA,Technology,59.3
61,TFI.PA,Communication Services,48.7
62,HO.PA,Industrials,43.0
63,UBI.PA,Communication Services,73.1
64,FR.PA,Consumer Cyclical,70.0
65,VK.PA,Basic Materials,73.6
66,VIE.PA,Industrials,65.6
67,RIN.PA,Consumer Defensive,76.1
68,DG.PA,Industrials,59.6
69,VIV.PA,Communication Services,53.1
70,MF.PA,Financial Services,50.3
