,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.7
1,ADP.PA,Industrials,38.6
2,AF.PA,Industrials,38.5
3,AI.PA,Basic Materials,59.4
4,ALO.PA,Industrials,63.0
5,ATE.PA,Technology,38.3
6,AKE.PA,Basic Materials,78.0
7,ATO.PA,Technology,16.2
8,CS.PA,Financial Services,67.4
9,BEN.PA,Consumer Cyclical,47.4
10,BB.PA,Consumer Defensive,67.6
11,BNP.PA,Financial Services,68.7
12,BON.PA,Consumer Defensive,37.9
13,EN.PA,Industrials,69.8
14,BVI.PA,Industrials,64.6
15,CAP.PA,Technology,38.4
16,CA.PA,Consumer Defensive,67.8
17,CO.PA,Consumer Defensive,23.7
18,ACA.PA,Financial Services,67.6
19,BN.PA,Consumer Defensive,45.8
20,DSY.PA,Technology,43.5
21,DBG.PA,Industrials,69.7
22,FGR.PA,Industrials,45.8
23,ERA.PA,Basic Materials,30.0
24,RF.PA,Financial Services,20.5
25,ERF.PA,Healthcare,72.4
26,ETL.PA,Technology,53.7
27,GFC.PA,Real Estate,54.8
28,GET.PA,Industrials,54.6
29,RMS.PA,Consumer Cyclical,62.4
30,ICAD.PA,Real Estate,49.5
31,NK.PA,Basic Materials,33.3
32,IPN.PA,Healthcare,64.9
33,IPS.PA,Industrials,29.4
34,DEC.PA,Communication Services,44.4
35,LI.PA,Real Estate,73.8
36,OR.PA,Consumer Defensive,60.1
37,MMB.PA,Consumer Cyclical,42.5
38,LR.PA,Industrials,56.3
39,MC.PA,Consumer Cyclical,50.1
40,MAU.PA,Energy,81.4
41,MMT.PA,Communication Services,49.1
42,NEX.PA,Industrials,55.6
43,NXI.PA,Real Estate,18.7
44,ORP.PA,Healthcare,35.7
45,RI.PA,Consumer Defensive,53.7
46,PUB.PA,Communication Services,58.9
47,RCO.PA,Consumer Defensive,77.4
48,RNO.PA,Consumer Cyclical,63.4
49,RXL.PA,Technology,44.5
50,SK.PA,Consumer Cyclical,65.3
51,SAF.PA,Industrials,77.8
52,SGO.PA,Industrials,81.2
53,SAN.PA,Healthcare,51.8
54,SU.PA,Industrials,51.4
55,SCR.PA,Financial Services,50.4
56,SCHP.PA,Industrials,59.1
57,SESG.PA,Communication Services,69.1
58,GLE.PA,Financial Services,66.5
59,SW.PA,Industrials,28.6
60,SOI.PA,Technology,71.1
61,TFI.PA,Communication Services,83.1
62,HO.PA,Industrials,52.4
63,UBI.PA,Communication Services,74.6
64,FR.PA,Consumer Cyclical,49.6
65,VK.PA,Basic Materials,66.2
66,VIE.PA,Industrials,60.3
67,RIN.PA,Consumer Defensive,77.9
68,DG.PA,Industrials,52.2
69,VIV.PA,Communication Services,32.2
70,MF.PA,Financial Services,34.2
