,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.7
1,ADP.PA,Industrials,37.4
2,AF.PA,Industrials,47.9
3,AI.PA,Basic Materials,42.3
4,ALO.PA,Industrials,45.4
5,ATE.PA,Technology,45.6
6,AKE.PA,Basic Materials,52.8
7,ATO.PA,Technology,58.6
8,CS.PA,Financial Services,40.9
9,BEN.PA,Consumer Cyclical,73.7
10,BB.PA,Consumer Defensive,54.9
11,BNP.PA,Financial Services,57.7
12,BON.PA,Consumer Defensive,72.2
13,EN.PA,Industrials,42.5
14,BVI.PA,Industrials,40.3
15,CAP.PA,Technology,35.5
16,CA.PA,Consumer Defensive,41.6
17,CO.PA,Consumer Defensive,45.1
18,ACA.PA,Financial Services,67.9
19,BN.PA,Consumer Defensive,45.5
20,DSY.PA,Technology,42.9
21,DBG.PA,Industrials,62.3
22,EDF.PA,Utilities,72.3
23,FGR.PA,Industrials,40.4
24,ERA.PA,Basic Materials,56.1
25,RF.PA,Financial Services,47.5
26,ERF.PA,Healthcare,51.6
27,ETL.PA,Technology,42.8
28,GFC.PA,Real Estate,56.5
29,GET.PA,Industrials,35.9
30,RMS.PA,Consumer Cyclical,44.8
31,ICAD.PA,Real Estate,57.7
32,NK.PA,Basic Materials,45.3
33,IPN.PA,Healthcare,43.7
34,IPS.PA,Industrials,78.5
35,DEC.PA,Communication Services,57.6
36,LI.PA,Real Estate,51.3
37,OR.PA,Consumer Defensive,43.1
38,MMB.PA,Consumer Cyclical,63.1
39,LR.PA,Industrials,39.9
40,MC.PA,Consumer Cyclical,46.3
41,MAU.PA,Energy,60.8
42,MMT.PA,Communication Services,81.6
43,NEX.PA,Industrials,46.8
44,NXI.PA,Real Estate,72.0
45,COX.PA,Healthcare,33.9
46,ORP.PA,Healthcare,61.7
47,RI.PA,Consumer Defensive,45.0
48,PUB.PA,Communication Services,43.5
49,RCO.PA,Consumer Defensive,42.5
50,RNO.PA,Consumer Cyclical,46.7
51,RXL.PA,Technology,55.7
52,SK.PA,Consumer Cyclical,57.8
53,SAF.PA,Industrials,51.4
54,SGO.PA,Industrials,56.5
55,SAN.PA,Healthcare,58.7
56,SU.PA,Industrials,42.9
57,SCR.PA,Financial Services,68.7
58,SCHP.PA,Industrials,54.6
59,SESG.PA,Communication Services,39.3
60,GLE.PA,Financial Services,58.7
61,SW.PA,Industrials,42.9
62,SOI.PA,Technology,45.6
63,STM.PA,Technology,37.4
64,TFI.PA,Communication Services,63.8
65,HO.PA,Industrials,43.5
66,UBI.PA,Communication Services,55.9
67,FR.PA,Consumer Cyclical,55.3
68,VK.PA,Basic Materials,69.3
69,VIE.PA,Industrials,50.7
70,RIN.PA,Consumer Defensive,40.9
71,DG.PA,Industrials,40.1
72,VIV.PA,Communication Services,61.3
73,MF.PA,Financial Services,49.1
