,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.8
1,ADP.PA,Industrials,75.3
2,AF.PA,Industrials,45.2
3,AI.PA,Basic Materials,72.1
4,ALO.PA,Industrials,42.2
5,ATE.PA,Technology,65.0
6,AKE.PA,Basic Materials,39.3
7,ATO.PA,Technology,49.3
8,CS.PA,Financial Services,69.5
9,BEN.PA,Consumer Cyclical,34.1
10,BB.PA,Consumer Defensive,33.7
11,BNP.PA,Financial Services,61.4
12,BON.PA,Consumer Defensive,31.9
13,EN.PA,Industrials,62.1
14,BVI.PA,Industrials,47.9
15,CAP.PA,Technology,44.0
16,CA.PA,Consumer Defensive,62.3
17,CO.PA,Consumer Defensive,55.4
18,ACA.PA,Financial Services,67.1
19,BN.PA,Consumer Defensive,62.3
20,DSY.PA,Technology,37.8
21,DBG.PA,Industrials,53.2
22,EDF.PA,Utilities,69.6
23,FGR.PA,Industrials,71.4
24,ERA.PA,Basic Materials,35.6
25,RF.PA,Financial Services,54.1
26,ERF.PA,Healthcare,60.9
27,ETL.PA,Technology,41.0
28,GFC.PA,Real Estate,57.7
29,GET.PA,Industrials,82.3
30,RMS.PA,Consumer Cyclical,66.5
31,ICAD.PA,Real Estate,40.7
32,NK.PA,Basic Materials,32.1
33,IPN.PA,Healthcare,57.4
34,IPS.PA,Industrials,27.8
35,DEC.PA,Communication Services,53.2
36,LI.PA,Real Estate,64.1
37,OR.PA,Consumer Defensive,72.0
38,MMB.PA,Consumer Cyclical,54.8
39,LR.PA,Industrials,55.8
40,MC.PA,Consumer Cyclical,63.0
41,MAU.PA,Energy,41.0
42,MMT.PA,Communication Services,45.0
43,NEX.PA,Industrials,33.1
44,NXI.PA,Real Estate,44.3
45,COX.PA,Healthcare,42.3
46,ORP.PA,Healthcare,52.9
47,RI.PA,Consumer Defensive,65.0
48,PUB.PA,Communication Services,51.8
49,RCO.PA,Consumer Defensive,66.9
50,RNO.PA,Consumer Cyclical,30.7
51,RXL.PA,Technology,44.8
52,SK.PA,Consumer Cyclical,39.5
53,SAF.PA,Industrials,61.1
54,SGO.PA,Industrials,49.6
55,SAN.PA,Healthcare,59.5
56,SU.PA,Industrials,65.1
57,SCR.PA,Financial Services,68.5
58,SCHP.PA,Industrials,55.0
59,SESG.PA,Communication Services,49.9
60,GLE.PA,Financial Services,54.1
61,SW.PA,Industrials,61.6
62,SOI.PA,Technology,32.8
63,STM.PA,Technology,24.1
64,TFI.PA,Communication Services,54.1
65,HO.PA,Industrials,52.8
66,UBI.PA,Communication Services,73.6
67,FR.PA,Consumer Cyclical,34.4
68,VK.PA,Basic Materials,32.8
69,VIE.PA,Industrials,55.3
70,RIN.PA,Consumer Defensive,45.0
71,DG.PA,Industrials,76.5
72,VIV.PA,Communication Services,72.7
73,MF.PA,Financial Services,62.1
