,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.4
1,ADP.PA,Industrials,63.9
2,AF.PA,Industrials,41.2
3,AI.PA,Basic Materials,63.9
4,ALO.PA,Industrials,71.0
5,ATE.PA,Technology,51.3
6,AKE.PA,Basic Materials,50.6
7,ATO.PA,Technology,49.1
8,CS.PA,Financial Services,75.8
9,BEN.PA,Consumer Cyclical,49.5
10,BB.PA,Consumer Defensive,56.3
11,BNP.PA,Financial Services,75.0
12,BON.PA,Consumer Defensive,56.9
13,EN.PA,Industrials,57.9
14,BVI.PA,Industrials,44.1
15,CAP.PA,Technology,49.1
16,CA.PA,Consumer Defensive,62.0
17,CO.PA,Consumer Defensive,60.5
18,ACA.PA,Financial Services,64.4
19,BN.PA,Consumer Defensive,55.6
20,DSY.PA,Technology,45.4
21,DBG.PA,Industrials,64.0
22,EDF.PA,Utilities,65.0
23,FGR.PA,Industrials,71.6
24,ERA.PA,Basic Materials,57.5
25,RF.PA,Financial Services,55.4
26,ERF.PA,Healthcare,52.1
27,ETL.PA,Technology,37.9
28,GFC.PA,Real Estate,60.2
29,GET.PA,Industrials,49.0
30,RMS.PA,Consumer Cyclical,67.9
31,ICAD.PA,Real Estate,60.6
32,NK.PA,Basic Materials,43.3
33,IPN.PA,Healthcare,57.1
34,IPS.PA,Industrials,67.3
35,DEC.PA,Communication Services,69.7
36,LI.PA,Real Estate,62.9
37,OR.PA,Consumer Defensive,60.8
38,MMB.PA,Consumer Cyclical,71.8
39,LR.PA,Industrials,51.6
40,MC.PA,Consumer Cyclical,69.9
41,MAU.PA,Energy,35.8
42,MMT.PA,Communication Services,73.4
43,NEX.PA,Industrials,36.1
44,NXI.PA,Real Estate,85.2
45,COX.PA,Healthcare,10.4
46,ORP.PA,Healthcare,26.4
47,RI.PA,Consumer Defensive,59.7
48,PUB.PA,Communication Services,65.6
49,RCO.PA,Consumer Defensive,47.1
50,RNO.PA,Consumer Cyclical,64.2
51,RXL.PA,Technology,42.5
52,SK.PA,Consumer Cyclical,63.1
53,SAF.PA,Industrials,65.8
54,SGO.PA,Industrials,57.9
55,SAN.PA,Healthcare,52.2
56,SU.PA,Industrials,56.8
57,SCR.PA,Financial Services,73.3
58,SCHP.PA,Industrials,48.2
59,SESG.PA,Communication Services,42.9
60,GLE.PA,Financial Services,59.6
61,SW.PA,Industrials,64.7
62,SOI.PA,Technology,60.4
63,STM.PA,Technology,54.1
64,TFI.PA,Communication Services,75.7
65,HO.PA,Industrials,51.1
66,UBI.PA,Communication Services,46.1
67,FR.PA,Consumer Cyclical,51.0
68,VK.PA,Basic Materials,48.4
69,VIE.PA,Industrials,58.4
70,RIN.PA,Consumer Defensive,66.7
71,DG.PA,Industrials,70.3
72,VIV.PA,Communication Services,56.7
73,MF.PA,Financial Services,66.1
