,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.3
1,ADP.PA,Industrials,58.8
2,AF.PA,Industrials,14.8
3,AI.PA,Basic Materials,58.2
4,ALO.PA,Industrials,71.0
5,ATE.PA,Technology,51.2
6,AKE.PA,Basic Materials,54.3
7,ATO.PA,Technology,59.2
8,CS.PA,Financial Services,55.5
9,BEN.PA,Consumer Cyclical,46.6
10,BB.PA,Consumer Defensive,58.6
11,BNP.PA,Financial Services,74.3
12,BON.PA,Consumer Defensive,61.0
13,EN.PA,Industrials,75.0
14,BVI.PA,Industrials,53.7
15,CAP.PA,Technology,51.5
16,CA.PA,Consumer Defensive,36.8
17,CO.PA,Consumer Defensive,57.9
18,CNP.PA,Financial Services,58.8
19,ACA.PA,Financial Services,71.6
20,BN.PA,Consumer Defensive,48.2
21,DBG.PA,Industrials,34.8
22,EDF.PA,Utilities,53.3
23,FGR.PA,Industrials,65.7
24,ERA.PA,Basic Materials,64.3
25,RF.PA,Financial Services,52.4
26,ERF.PA,Healthcare,45.1
27,ETL.PA,Technology,63.7
28,GFC.PA,Real Estate,51.5
29,GET.PA,Industrials,65.8
30,RMS.PA,Consumer Cyclical,40.9
31,ICAD.PA,Real Estate,37.7
32,NK.PA,Basic Materials,48.0
33,IPN.PA,Healthcare,41.0
34,IPS.PA,Industrials,56.5
35,DEC.PA,Communication Services,37.8
36,LI.PA,Real Estate,52.8
37,OR.PA,Consumer Defensive,43.9
38,MMB.PA,Consumer Cyclical,48.7
39,LR.PA,Industrials,50.3
40,MC.PA,Consumer Cyclical,50.0
41,MAU.PA,Energy,57.6
42,MMT.PA,Communication Services,48.5
43,ML.PA,Consumer Cyclical,65.4
44,NEX.PA,Industrials,67.9
45,NXI.PA,Real Estate,47.9
46,COX.PA,Healthcare,54.2
47,ORP.PA,Healthcare,36.4
48,RI.PA,Consumer Defensive,43.0
49,PUB.PA,Communication Services,36.2
50,RCO.PA,Consumer Defensive,39.6
51,RNO.PA,Consumer Cyclical,65.8
52,RXL.PA,Technology,58.8
53,SK.PA,Consumer Cyclical,29.6
54,SAF.PA,Industrials,49.8
55,SGO.PA,Industrials,55.6
56,SAN.PA,Healthcare,61.8
57,SU.PA,Industrials,44.5
58,SCR.PA,Financial Services,57.1
59,SCHP.PA,Industrials,55.4
60,SESG.PA,Communication Services,69.6
61,GLE.PA,Financial Services,77.3
62,SW.PA,Industrials,50.2
63,SOI.PA,Technology,58.5
64,STM.PA,Technology,55.5
65,TFI.PA,Communication Services,49.9
66,HO.PA,Industrials,51.1
67,UBI.PA,Communication Services,65.0
68,FR.PA,Consumer Cyclical,73.4
69,VK.PA,Basic Materials,56.4
70,VIE.PA,Industrials,49.5
71,RIN.PA,Consumer Defensive,58.5
72,DG.PA,Industrials,57.3
73,VIV.PA,Communication Services,45.3
74,MF.PA,Financial Services,55.7
