,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.0
1,ADP.PA,Industrials,75.3
2,AF.PA,Industrials,74.6
3,AI.PA,Basic Materials,67.6
4,ALO.PA,Industrials,68.7
5,ATE.PA,Technology,73.1
6,AKE.PA,Basic Materials,57.8
7,ATO.PA,Technology,53.3
8,CS.PA,Financial Services,76.5
9,BEN.PA,Consumer Cyclical,66.4
10,BB.PA,Consumer Defensive,63.3
11,BNP.PA,Financial Services,73.3
12,BON.PA,Consumer Defensive,43.5
13,EN.PA,Industrials,74.8
14,BVI.PA,Industrials,65.7
15,CAP.PA,Technology,75.9
16,CA.PA,Consumer Defensive,55.9
17,CO.PA,Consumer Defensive,58.3
18,ACA.PA,Financial Services,80.5
19,BN.PA,Consumer Defensive,46.4
20,DBG.PA,Industrials,66.9
21,EDF.PA,Utilities,85.2
22,FGR.PA,Industrials,66.2
23,ERA.PA,Basic Materials,64.8
24,RF.PA,Financial Services,53.7
25,ERF.PA,Healthcare,48.3
26,ETL.PA,Technology,47.0
27,GFC.PA,Real Estate,64.9
28,GET.PA,Industrials,67.6
29,RMS.PA,Consumer Cyclical,73.5
30,ICAD.PA,Real Estate,60.5
31,NK.PA,Basic Materials,66.4
32,IPN.PA,Healthcare,58.1
33,IPS.PA,Industrials,74.6
34,DEC.PA,Communication Services,50.2
35,LI.PA,Real Estate,75.4
36,OR.PA,Consumer Defensive,58.3
37,MMB.PA,Consumer Cyclical,55.0
38,LR.PA,Industrials,65.3
39,MC.PA,Consumer Cyclical,68.3
40,MAU.PA,Energy,50.0
41,MMT.PA,Communication Services,32.6
42,ML.PA,Consumer Cyclical,51.1
43,NEX.PA,Industrials,74.4
44,NXI.PA,Real Estate,39.7
45,COX.PA,Healthcare,73.6
46,RI.PA,Consumer Defensive,73.0
47,PUB.PA,Communication Services,60.8
48,RCO.PA,Consumer Defensive,62.9
49,RNO.PA,Consumer Cyclical,69.4
50,RXL.PA,Technology,71.4
51,SK.PA,Consumer Cyclical,35.9
52,SAF.PA,Industrials,76.9
53,SGO.PA,Industrials,64.6
54,SAN.PA,Healthcare,23.4
55,SU.PA,Industrials,69.1
56,SCR.PA,Financial Services,38.0
57,SCHP.PA,Industrials,49.4
58,SESG.PA,Communication Services,44.2
59,GLE.PA,Financial Services,74.6
60,SW.PA,Industrials,74.7
61,SOI.PA,Technology,59.8
62,STM.PA,Technology,62.5
63,TFI.PA,Communication Services,66.2
64,HO.PA,Industrials,54.3
65,UBI.PA,Communication Services,62.8
66,FR.PA,Consumer Cyclical,57.6
67,VK.PA,Basic Materials,52.4
68,VIE.PA,Industrials,60.8
69,RIN.PA,Consumer Defensive,67.3
70,DG.PA,Industrials,65.8
71,VIV.PA,Communication Services,43.7
72,MF.PA,Financial Services,52.3
