,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,76.3
1,ADP.PA,Industrials,59.2
2,AF.PA,Industrials,74.1
3,AI.PA,Basic Materials,68.2
4,ALO.PA,Industrials,65.5
5,ATE.PA,Technology,66.3
6,AKE.PA,Basic Materials,62.4
7,ATO.PA,Technology,74.9
8,CS.PA,Financial Services,64.1
9,BEN.PA,Consumer Cyclical,77.6
10,BB.PA,Consumer Defensive,39.2
11,BNP.PA,Financial Services,75.7
12,BON.PA,Consumer Defensive,70.9
13,EN.PA,Industrials,73.2
14,BVI.PA,Industrials,76.0
15,CAP.PA,Technology,58.9
16,CA.PA,Consumer Defensive,66.9
17,CO.PA,Consumer Defensive,68.4
18,ACA.PA,Financial Services,79.2
19,BN.PA,Consumer Defensive,50.9
20,DSY.PA,Technology,54.5
21,DBG.PA,Industrials,74.4
22,EDF.PA,Utilities,47.2
23,FGR.PA,Industrials,58.3
24,ERA.PA,Basic Materials,63.9
25,RF.PA,Financial Services,72.7
26,ERF.PA,Healthcare,45.2
27,ETL.PA,Technology,39.0
28,GFC.PA,Real Estate,73.7
29,GET.PA,Industrials,39.0
30,RMS.PA,Consumer Cyclical,69.6
31,ICAD.PA,Real Estate,73.4
32,NK.PA,Basic Materials,51.7
33,IPN.PA,Healthcare,50.9
34,IPS.PA,Industrials,61.7
35,DEC.PA,Communication Services,78.2
36,LI.PA,Real Estate,60.9
37,OR.PA,Consumer Defensive,68.1
38,MMB.PA,Consumer Cyclical,59.2
39,LR.PA,Industrials,65.3
40,MC.PA,Consumer Cyclical,73.0
41,MAU.PA,Energy,36.8
42,MMT.PA,Communication Services,65.8
43,NEX.PA,Industrials,66.9
44,NXI.PA,Real Estate,67.6
45,COX.PA,Healthcare,48.3
46,ORP.PA,Healthcare,57.7
47,RI.PA,Consumer Defensive,63.7
48,PUB.PA,Communication Services,57.4
49,RCO.PA,Consumer Defensive,76.9
50,RNO.PA,Consumer Cyclical,71.5
51,RXL.PA,Technology,75.0
52,SK.PA,Consumer Cyclical,64.8
53,SAF.PA,Industrials,75.9
54,SGO.PA,Industrials,73.8
55,SAN.PA,Healthcare,51.1
56,SU.PA,Industrials,70.3
57,SCR.PA,Financial Services,62.7
58,SCHP.PA,Industrials,68.3
59,SESG.PA,Communication Services,57.4
60,GLE.PA,Financial Services,61.3
61,SW.PA,Industrials,47.7
62,SOI.PA,Technology,45.3
63,STM.PA,Technology,66.6
64,TFI.PA,Communication Services,48.1
65,HO.PA,Industrials,37.4
66,UBI.PA,Communication Services,23.3
67,FR.PA,Consumer Cyclical,71.1
68,VK.PA,Basic Materials,54.3
69,VIE.PA,Industrials,71.5
70,RIN.PA,Consumer Defensive,57.7
71,DG.PA,Industrials,70.4
72,VIV.PA,Communication Services,69.6
73,MF.PA,Financial Services,72.9
