,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.4
1,ADP.PA,Industrials,34.8
2,AF.PA,Industrials,48.7
3,AI.PA,Basic Materials,31.6
4,ALO.PA,Industrials,7.7
5,ATE.PA,Technology,39.6
6,AKE.PA,Basic Materials,41.7
7,ATO.PA,Technology,23.0
8,CS.PA,Financial Services,42.0
9,BEN.PA,Consumer Cyclical,27.3
10,BB.PA,Consumer Defensive,57.0
11,BNP.PA,Financial Services,49.7
12,BON.PA,Consumer Defensive,48.4
13,EN.PA,Industrials,43.7
14,BVI.PA,Industrials,37.6
15,CAP.PA,Technology,46.5
16,CA.PA,Consumer Defensive,32.7
17,CO.PA,Consumer Defensive,11.5
18,ACA.PA,Financial Services,55.2
19,BN.PA,Consumer Defensive,35.1
20,DSY.PA,Technology,54.3
21,DBG.PA,Industrials,34.9
22,FGR.PA,Industrials,32.3
23,ERA.PA,Basic Materials,35.6
24,RF.PA,Financial Services,48.2
25,ERF.PA,Healthcare,34.3
26,ETL.PA,Technology,43.1
27,GFC.PA,Real Estate,40.3
28,GET.PA,Industrials,39.0
29,RMS.PA,Consumer Cyclical,39.2
30,ICAD.PA,Real Estate,32.4
31,NK.PA,Basic Materials,18.4
32,IPN.PA,Healthcare,46.2
33,IPS.PA,Industrials,35.8
34,DEC.PA,Communication Services,43.4
35,LI.PA,Real Estate,38.8
36,OR.PA,Consumer Defensive,40.9
37,MMB.PA,Consumer Cyclical,22.8
38,LR.PA,Industrials,42.5
39,MC.PA,Consumer Cyclical,45.5
40,MAU.PA,Energy,35.7
41,MMT.PA,Communication Services,30.2
42,NEX.PA,Industrials,47.6
43,NXI.PA,Real Estate,34.6
44,ORP.PA,Healthcare,52.7
45,RI.PA,Consumer Defensive,19.1
46,PUB.PA,Communication Services,45.4
47,RCO.PA,Consumer Defensive,20.5
48,RNO.PA,Consumer Cyclical,36.0
49,RXL.PA,Technology,37.7
50,SK.PA,Consumer Cyclical,38.3
51,SAF.PA,Industrials,35.1
52,SGO.PA,Industrials,30.1
53,SAN.PA,Healthcare,61.1
54,SU.PA,Industrials,46.0
55,SCR.PA,Financial Services,45.8
56,SCHP.PA,Industrials,35.0
57,SESG.PA,Communication Services,27.4
58,GLE.PA,Financial Services,33.1
59,SW.PA,Industrials,41.7
60,SOI.PA,Technology,43.3
61,TFI.PA,Communication Services,30.4
62,HO.PA,Industrials,24.1
63,UBI.PA,Communication Services,45.7
64,FR.PA,Consumer Cyclical,30.5
65,VK.PA,Basic Materials,22.8
66,VIE.PA,Industrials,29.3
67,DG.PA,Industrials,39.9
68,VIV.PA,Communication Services,51.7
69,MF.PA,Financial Services,29.6
