,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.2
1,ADP.PA,Industrials,66.4
2,AF.PA,Industrials,68.5
3,AI.PA,Basic Materials,71.0
4,ALO.PA,Industrials,79.4
5,ATE.PA,Technology,71.2
6,AKE.PA,Basic Materials,58.1
7,ATO.PA,Technology,73.5
8,CS.PA,Financial Services,55.2
9,BEN.PA,Consumer Cyclical,66.5
10,BB.PA,Consumer Defensive,59.0
11,BNP.PA,Financial Services,64.4
12,BON.PA,Consumer Defensive,39.7
13,EN.PA,Industrials,50.1
14,BVI.PA,Industrials,33.1
15,CAP.PA,Technology,50.4
16,CA.PA,Consumer Defensive,43.2
17,CO.PA,Consumer Defensive,45.2
18,ACA.PA,Financial Services,73.4
19,BN.PA,Consumer Defensive,57.7
20,DSY.PA,Technology,65.1
21,DBG.PA,Industrials,48.3
22,EDF.PA,Utilities,87.1
23,FGR.PA,Industrials,64.5
24,ERA.PA,Basic Materials,49.9
25,RF.PA,Financial Services,52.0
26,ERF.PA,Healthcare,45.8
27,ETL.PA,Technology,56.5
28,GFC.PA,Real Estate,49.2
29,GET.PA,Industrials,75.7
30,RMS.PA,Consumer Cyclical,66.2
31,ICAD.PA,Real Estate,29.6
32,NK.PA,Basic Materials,50.3
33,IPN.PA,Healthcare,69.9
34,IPS.PA,Industrials,31.6
35,DEC.PA,Communication Services,42.5
36,LI.PA,Real Estate,44.0
37,OR.PA,Consumer Defensive,53.8
38,MMB.PA,Consumer Cyclical,57.2
39,LR.PA,Industrials,71.1
40,MC.PA,Consumer Cyclical,55.8
41,MAU.PA,Energy,50.9
42,MMT.PA,Communication Services,48.6
43,NEX.PA,Industrials,48.0
44,NXI.PA,Real Estate,56.9
45,COX.PA,Healthcare,49.0
46,ORP.PA,Healthcare,38.6
47,RI.PA,Consumer Defensive,53.2
48,PUB.PA,Communication Services,52.7
49,RCO.PA,Consumer Defensive,36.2
50,RNO.PA,Consumer Cyclical,49.7
51,RXL.PA,Technology,65.2
52,SK.PA,Consumer Cyclical,45.3
53,SAF.PA,Industrials,67.9
54,SGO.PA,Industrials,70.0
55,SAN.PA,Healthcare,54.7
56,SU.PA,Industrials,83.3
57,SCR.PA,Financial Services,71.6
58,SCHP.PA,Industrials,51.6
59,SESG.PA,Communication Services,53.8
60,GLE.PA,Financial Services,69.8
61,SW.PA,Industrials,78.2
62,SOI.PA,Technology,40.0
63,TFI.PA,Communication Services,32.7
64,HO.PA,Industrials,54.1
65,UBI.PA,Communication Services,48.8
66,FR.PA,Consumer Cyclical,62.5
67,VK.PA,Basic Materials,54.2
68,VIE.PA,Industrials,63.4
69,RIN.PA,Consumer Defensive,88.1
70,DG.PA,Industrials,65.1
71,VIV.PA,Communication Services,42.6
72,MF.PA,Financial Services,63.5
