,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.6
1,ADP.PA,Industrials,42.5
2,AF.PA,Industrials,49.2
3,AI.PA,Basic Materials,24.4
4,ALO.PA,Industrials,31.1
5,ATE.PA,Technology,43.0
6,AKE.PA,Basic Materials,37.5
7,ATO.PA,Technology,49.7
8,CS.PA,Financial Services,52.9
9,BEN.PA,Consumer Cyclical,31.9
10,BB.PA,Consumer Defensive,45.6
11,BNP.PA,Financial Services,46.1
12,BON.PA,Consumer Defensive,35.7
13,EN.PA,Industrials,42.9
14,BVI.PA,Industrials,29.4
15,CAP.PA,Technology,43.0
16,CA.PA,Consumer Defensive,36.6
17,CO.PA,Consumer Defensive,46.2
18,ACA.PA,Financial Services,41.8
19,BN.PA,Consumer Defensive,30.5
20,DBG.PA,Industrials,33.3
21,EDF.PA,Utilities,69.4
22,FGR.PA,Industrials,38.9
23,ERA.PA,Basic Materials,27.5
24,RF.PA,Financial Services,29.9
25,ERF.PA,Healthcare,24.5
26,ETL.PA,Technology,66.3
27,GFC.PA,Real Estate,38.4
28,GET.PA,Industrials,22.9
29,RMS.PA,Consumer Cyclical,36.7
30,ICAD.PA,Real Estate,39.7
31,NK.PA,Basic Materials,27.0
32,IPN.PA,Healthcare,57.4
33,IPS.PA,Industrials,26.9
34,DEC.PA,Communication Services,22.9
35,LI.PA,Real Estate,33.0
36,OR.PA,Consumer Defensive,35.9
37,MMB.PA,Consumer Cyclical,32.7
38,LR.PA,Industrials,33.9
39,MC.PA,Consumer Cyclical,34.9
40,MAU.PA,Energy,58.2
41,MMT.PA,Communication Services,36.5
42,ML.PA,Consumer Cyclical,28.4
43,NEX.PA,Industrials,45.4
44,NXI.PA,Real Estate,32.9
45,COX.PA,Healthcare,38.6
46,ORP.PA,Healthcare,32.0
47,RI.PA,Consumer Defensive,42.1
48,PUB.PA,Communication Services,43.4
49,RCO.PA,Consumer Defensive,35.8
50,RNO.PA,Consumer Cyclical,45.2
51,RXL.PA,Technology,39.9
52,SK.PA,Consumer Cyclical,22.8
53,SAF.PA,Industrials,33.2
54,SGO.PA,Industrials,33.4
55,SAN.PA,Healthcare,29.7
56,SU.PA,Industrials,31.8
57,SCR.PA,Financial Services,48.7
58,SCHP.PA,Industrials,38.9
59,SESG.PA,Communication Services,23.9
60,GLE.PA,Financial Services,53.9
61,SW.PA,Industrials,45.8
62,SOI.PA,Technology,34.4
63,STM.PA,Technology,44.4
64,TFI.PA,Communication Services,31.6
65,HO.PA,Industrials,51.2
66,UBI.PA,Communication Services,47.1
67,FR.PA,Consumer Cyclical,36.0
68,VK.PA,Basic Materials,72.3
69,VIE.PA,Industrials,31.2
70,RIN.PA,Consumer Defensive,46.8
71,DG.PA,Industrials,53.0
72,VIV.PA,Communication Services,29.9
73,MF.PA,Financial Services,32.2
