,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,85.0
1,ADP.PA,Industrials,63.6
2,AF.PA,Industrials,58.6
3,AI.PA,Basic Materials,67.3
4,ALO.PA,Industrials,44.3
5,ATE.PA,Technology,63.5
6,AKE.PA,Basic Materials,51.1
7,ATO.PA,Technology,43.0
8,CS.PA,Financial Services,81.3
9,BEN.PA,Consumer Cyclical,36.7
10,BB.PA,Consumer Defensive,54.7
11,BNP.PA,Financial Services,86.5
12,BON.PA,Consumer Defensive,51.6
13,EN.PA,Industrials,76.8
14,BVI.PA,Industrials,40.6
15,CAP.PA,Technology,78.7
16,CA.PA,Consumer Defensive,54.1
17,CO.PA,Consumer Defensive,46.8
18,ACA.PA,Financial Services,88.5
19,BN.PA,Consumer Defensive,67.2
20,DSY.PA,Technology,81.4
21,DBG.PA,Industrials,63.4
22,FGR.PA,Industrials,83.3
23,ERA.PA,Basic Materials,55.1
24,RF.PA,Financial Services,80.3
25,ERF.PA,Healthcare,73.6
26,ETL.PA,Technology,45.3
27,GFC.PA,Real Estate,74.1
28,GET.PA,Industrials,85.2
29,RMS.PA,Consumer Cyclical,70.5
30,ICAD.PA,Real Estate,60.8
31,NK.PA,Basic Materials,57.6
32,IPN.PA,Healthcare,41.4
33,IPS.PA,Industrials,71.4
34,DEC.PA,Communication Services,68.5
35,LI.PA,Real Estate,63.4
36,OR.PA,Consumer Defensive,76.5
37,MMB.PA,Consumer Cyclical,46.8
38,LR.PA,Industrials,81.6
39,MC.PA,Consumer Cyclical,66.5
40,MAU.PA,Energy,42.7
41,MMT.PA,Communication Services,64.5
42,NEX.PA,Industrials,69.7
43,NXI.PA,Real Estate,58.5
44,ORP.PA,Healthcare,26.5
45,RI.PA,Consumer Defensive,40.6
46,PUB.PA,Communication Services,76.8
47,RCO.PA,Consumer Defensive,40.6
48,RNO.PA,Consumer Cyclical,71.7
49,RXL.PA,Technology,85.7
50,SK.PA,Consumer Cyclical,90.5
51,SAF.PA,Industrials,66.9
52,SGO.PA,Industrials,82.7
53,SAN.PA,Healthcare,49.6
54,SU.PA,Industrials,80.7
55,SCR.PA,Financial Services,40.7
56,SCHP.PA,Industrials,43.7
57,SESG.PA,Communication Services,51.2
58,GLE.PA,Financial Services,80.8
59,SW.PA,Industrials,44.4
60,SOI.PA,Technology,51.6
61,TFI.PA,Communication Services,70.2
62,HO.PA,Industrials,48.0
63,UBI.PA,Communication Services,21.5
64,FR.PA,Consumer Cyclical,65.8
65,VK.PA,Basic Materials,50.2
66,VIE.PA,Industrials,77.2
67,DG.PA,Industrials,88.6
68,VIV.PA,Communication Services,65.1
69,MF.PA,Financial Services,61.4
