,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.4
1,ADP.PA,Industrials,32.8
2,AF.PA,Industrials,48.8
3,AI.PA,Basic Materials,58.7
4,ALO.PA,Industrials,24.2
5,ATE.PA,Technology,68.1
6,AKE.PA,Basic Materials,37.5
7,ATO.PA,Technology,49.3
8,CS.PA,Financial Services,51.7
9,BEN.PA,Consumer Cyclical,43.0
10,BB.PA,Consumer Defensive,71.1
11,BNP.PA,Financial Services,43.2
12,BON.PA,Consumer Defensive,38.3
13,EN.PA,Industrials,51.0
14,BVI.PA,Industrials,40.1
15,CAP.PA,Technology,57.4
16,CA.PA,Consumer Defensive,33.9
17,CO.PA,Consumer Defensive,30.8
18,ACA.PA,Financial Services,36.7
19,BN.PA,Consumer Defensive,47.1
20,DSY.PA,Technology,42.1
21,DBG.PA,Industrials,30.9
22,FGR.PA,Industrials,40.8
23,ERA.PA,Basic Materials,43.1
24,RF.PA,Financial Services,61.5
25,ERF.PA,Healthcare,31.2
26,ETL.PA,Technology,57.2
27,GFC.PA,Real Estate,57.4
28,GET.PA,Industrials,48.9
29,RMS.PA,Consumer Cyclical,37.9
30,ICAD.PA,Real Estate,44.0
31,NK.PA,Basic Materials,34.7
32,IPN.PA,Healthcare,55.2
33,IPS.PA,Industrials,69.1
34,DEC.PA,Communication Services,35.9
35,LI.PA,Real Estate,60.7
36,OR.PA,Consumer Defensive,47.6
37,MMB.PA,Consumer Cyclical,61.8
38,LR.PA,Industrials,49.3
39,MC.PA,Consumer Cyclical,31.8
40,MAU.PA,Energy,57.0
41,MMT.PA,Communication Services,41.2
42,NEX.PA,Industrials,30.5
43,NXI.PA,Real Estate,53.0
44,ORP.PA,Healthcare,16.0
45,RI.PA,Consumer Defensive,17.3
46,PUB.PA,Communication Services,57.8
47,RCO.PA,Consumer Defensive,27.0
48,RNO.PA,Consumer Cyclical,41.2
49,RXL.PA,Technology,52.4
50,SK.PA,Consumer Cyclical,18.0
51,SAF.PA,Industrials,58.0
52,SGO.PA,Industrials,31.2
53,SAN.PA,Healthcare,62.0
54,SU.PA,Industrials,45.4
55,SCR.PA,Financial Services,65.1
56,SCHP.PA,Industrials,36.6
57,SESG.PA,Communication Services,51.4
58,GLE.PA,Financial Services,43.7
59,SW.PA,Industrials,75.4
60,SOI.PA,Technology,28.9
61,TFI.PA,Communication Services,47.4
62,HO.PA,Industrials,68.3
63,UBI.PA,Communication Services,44.6
64,FR.PA,Consumer Cyclical,23.8
65,VK.PA,Basic Materials,61.3
66,VIE.PA,Industrials,56.7
67,DG.PA,Industrials,51.0
68,VIV.PA,Communication Services,47.0
69,MF.PA,Financial Services,31.6
