,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,76.8
1,ADP.PA,Industrials,55.8
2,AF.PA,Industrials,30.7
3,AI.PA,Basic Materials,82.7
4,ALO.PA,Industrials,55.1
5,ATE.PA,Technology,45.1
6,AKE.PA,Basic Materials,42.7
7,ATO.PA,Technology,61.6
8,CS.PA,Financial Services,80.0
9,BEN.PA,Consumer Cyclical,65.4
10,BB.PA,Consumer Defensive,44.3
11,BNP.PA,Financial Services,76.6
12,BON.PA,Consumer Defensive,27.8
13,EN.PA,Industrials,70.2
14,BVI.PA,Industrials,57.5
15,CAP.PA,Technology,61.4
16,CA.PA,Consumer Defensive,50.9
17,CO.PA,Consumer Defensive,64.9
18,ACA.PA,Financial Services,62.9
19,BN.PA,Consumer Defensive,46.9
20,DSY.PA,Technology,42.2
21,DBG.PA,Industrials,47.1
22,FGR.PA,Industrials,68.9
23,ERA.PA,Basic Materials,62.1
24,RF.PA,Financial Services,50.4
25,ERF.PA,Healthcare,51.2
26,ETL.PA,Technology,47.3
27,GFC.PA,Real Estate,51.3
28,GET.PA,Industrials,45.8
29,RMS.PA,Consumer Cyclical,81.8
30,ICAD.PA,Real Estate,36.5
31,NK.PA,Basic Materials,44.8
32,IPN.PA,Healthcare,60.1
33,IPS.PA,Industrials,59.0
34,DEC.PA,Communication Services,30.7
35,LI.PA,Real Estate,53.9
36,OR.PA,Consumer Defensive,57.8
37,MMB.PA,Consumer Cyclical,67.6
38,LR.PA,Industrials,73.6
39,MC.PA,Consumer Cyclical,73.3
40,MAU.PA,Energy,66.3
41,MMT.PA,Communication Services,57.6
42,NEX.PA,Industrials,57.1
43,NXI.PA,Real Estate,13.9
44,ORP.PA,Healthcare,35.8
45,RI.PA,Consumer Defensive,47.5
46,PUB.PA,Communication Services,63.1
47,RCO.PA,Consumer Defensive,36.3
48,RNO.PA,Consumer Cyclical,78.8
49,RXL.PA,Technology,63.4
50,SK.PA,Consumer Cyclical,60.5
51,SAF.PA,Industrials,75.6
52,SGO.PA,Industrials,55.4
53,SAN.PA,Healthcare,57.0
54,SU.PA,Industrials,69.3
55,SCR.PA,Financial Services,62.1
56,SCHP.PA,Industrials,28.5
57,SESG.PA,Communication Services,44.7
58,GLE.PA,Financial Services,70.5
59,SW.PA,Industrials,63.3
60,SOI.PA,Technology,39.8
61,TFI.PA,Communication Services,53.7
62,HO.PA,Industrials,60.9
63,UBI.PA,Communication Services,29.9
64,FR.PA,Consumer Cyclical,55.1
65,VK.PA,Basic Materials,81.1
66,VIE.PA,Industrials,47.8
67,DG.PA,Industrials,50.1
68,VIV.PA,Communication Services,38.8
69,MF.PA,Financial Services,48.6
