,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.0
1,ADP.PA,Industrials,51.8
2,AF.PA,Industrials,62.6
3,AI.PA,Basic Materials,53.6
4,ALO.PA,Industrials,56.9
5,ATE.PA,Technology,44.5
6,AKE.PA,Basic Materials,50.0
7,ATO.PA,Technology,54.9
8,CS.PA,Financial Services,52.6
9,BEN.PA,Consumer Cyclical,54.7
10,BB.PA,Consumer Defensive,72.3
11,BNP.PA,Financial Services,52.7
12,BON.PA,Consumer Defensive,44.4
13,EN.PA,Industrials,44.7
14,BVI.PA,Industrials,49.4
15,CAP.PA,Technology,47.5
16,CA.PA,Consumer Defensive,50.2
17,CO.PA,Consumer Defensive,26.8
18,ACA.PA,Financial Services,51.8
19,BN.PA,Consumer Defensive,39.4
20,DSY.PA,Technology,46.4
21,DBG.PA,Industrials,40.7
22,EDF.PA,Utilities,54.1
23,FGR.PA,Industrials,47.1
24,ERA.PA,Basic Materials,28.7
25,RF.PA,Financial Services,44.2
26,ERF.PA,Healthcare,48.0
27,ETL.PA,Technology,49.3
28,GFC.PA,Real Estate,52.7
29,GET.PA,Industrials,37.3
30,RMS.PA,Consumer Cyclical,53.0
31,ICAD.PA,Real Estate,40.4
32,NK.PA,Basic Materials,81.6
33,IPN.PA,Healthcare,57.5
34,IPS.PA,Industrials,64.3
35,DEC.PA,Communication Services,48.9
36,LI.PA,Real Estate,53.7
37,OR.PA,Consumer Defensive,33.4
38,MMB.PA,Consumer Cyclical,63.4
39,LR.PA,Industrials,54.0
40,MC.PA,Consumer Cyclical,46.9
41,MAU.PA,Energy,48.0
42,MMT.PA,Communication Services,37.6
43,NEX.PA,Industrials,51.0
44,NXI.PA,Real Estate,42.8
45,COX.PA,Healthcare,67.9
46,ORP.PA,Healthcare,63.7
47,RI.PA,Consumer Defensive,37.6
48,PUB.PA,Communication Services,71.6
49,RCO.PA,Consumer Defensive,41.0
50,RNO.PA,Consumer Cyclical,58.3
51,RXL.PA,Technology,42.1
52,SK.PA,Consumer Cyclical,42.6
53,SAF.PA,Industrials,66.7
54,SGO.PA,Industrials,49.1
55,SAN.PA,Healthcare,54.3
56,SU.PA,Industrials,53.9
57,SCR.PA,Financial Services,24.4
58,SCHP.PA,Industrials,65.7
59,SESG.PA,Communication Services,52.7
60,GLE.PA,Financial Services,51.8
61,SW.PA,Industrials,58.9
62,SOI.PA,Technology,42.3
63,STM.PA,Technology,44.5
64,TFI.PA,Communication Services,50.6
65,HO.PA,Industrials,59.5
66,UBI.PA,Communication Services,29.9
67,FR.PA,Consumer Cyclical,46.9
68,VK.PA,Basic Materials,51.3
69,VIE.PA,Industrials,54.6
70,RIN.PA,Consumer Defensive,60.6
71,DG.PA,Industrials,45.5
72,VIV.PA,Communication Services,41.0
73,MF.PA,Financial Services,49.3
