,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.4
1,ADP.PA,Industrials,53.8
2,AF.PA,Industrials,33.1
3,AI.PA,Basic Materials,34.9
4,ALO.PA,Industrials,54.8
5,ATE.PA,Technology,64.3
6,AKE.PA,Basic Materials,52.5
7,ATO.PA,Technology,25.3
8,CS.PA,Financial Services,67.7
9,BEN.PA,Consumer Cyclical,34.9
10,BB.PA,Consumer Defensive,66.3
11,BNP.PA,Financial Services,45.7
12,BON.PA,Consumer Defensive,39.3
13,EN.PA,Industrials,42.7
14,BVI.PA,Industrials,74.4
15,CAP.PA,Technology,67.0
16,CA.PA,Consumer Defensive,32.8
17,CO.PA,Consumer Defensive,45.5
18,ACA.PA,Financial Services,62.0
19,BN.PA,Consumer Defensive,68.7
20,DSY.PA,Technology,67.4
21,DBG.PA,Industrials,42.6
22,FGR.PA,Industrials,54.6
23,ERA.PA,Basic Materials,34.6
24,RF.PA,Financial Services,66.8
25,ERF.PA,Healthcare,41.4
26,ETL.PA,Technology,43.7
27,GFC.PA,Real Estate,35.8
28,GET.PA,Industrials,41.4
29,RMS.PA,Consumer Cyclical,31.1
30,ICAD.PA,Real Estate,29.6
31,NK.PA,Basic Materials,57.1
32,IPN.PA,Healthcare,53.7
33,IPS.PA,Industrials,74.4
34,DEC.PA,Communication Services,46.4
35,LI.PA,Real Estate,27.8
36,OR.PA,Consumer Defensive,37.0
37,MMB.PA,Consumer Cyclical,39.6
38,LR.PA,Industrials,42.2
39,MC.PA,Consumer Cyclical,35.9
40,MAU.PA,Energy,40.2
41,MMT.PA,Communication Services,51.0
42,NEX.PA,Industrials,62.9
43,NXI.PA,Real Estate,32.2
44,ORP.PA,Healthcare,41.1
45,RI.PA,Consumer Defensive,28.4
46,PUB.PA,Communication Services,66.1
47,RCO.PA,Consumer Defensive,24.6
48,RNO.PA,Consumer Cyclical,40.2
49,RXL.PA,Technology,50.8
50,SK.PA,Consumer Cyclical,33.0
51,SAF.PA,Industrials,59.6
52,SGO.PA,Industrials,43.4
53,SAN.PA,Healthcare,52.1
54,SU.PA,Industrials,57.5
55,SCR.PA,Financial Services,56.9
56,SCHP.PA,Industrials,69.1
57,SESG.PA,Communication Services,54.9
58,GLE.PA,Financial Services,43.9
59,SW.PA,Industrials,51.1
60,SOI.PA,Technology,35.5
61,TFI.PA,Communication Services,79.2
62,HO.PA,Industrials,41.3
63,UBI.PA,Communication Services,32.4
64,FR.PA,Consumer Cyclical,35.9
65,VK.PA,Basic Materials,50.0
66,VIE.PA,Industrials,52.1
67,DG.PA,Industrials,52.4
68,VIV.PA,Communication Services,60.1
69,MF.PA,Financial Services,52.9
