,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,27.7
1,ADP.PA,Industrials,45.0
2,AF.PA,Industrials,49.2
3,AI.PA,Basic Materials,29.6
4,ALO.PA,Industrials,29.3
5,ATE.PA,Technology,41.4
6,AKE.PA,Basic Materials,37.6
7,ATO.PA,Technology,34.9
8,CS.PA,Financial Services,52.1
9,BEN.PA,Consumer Cyclical,42.7
10,BB.PA,Consumer Defensive,42.5
11,BNP.PA,Financial Services,47.5
12,BON.PA,Consumer Defensive,38.2
13,EN.PA,Industrials,41.9
14,BVI.PA,Industrials,22.8
15,CAP.PA,Technology,35.7
16,CA.PA,Consumer Defensive,37.3
17,CO.PA,Consumer Defensive,50.9
18,ACA.PA,Financial Services,43.7
19,BN.PA,Consumer Defensive,30.5
20,DBG.PA,Industrials,34.9
21,EDF.PA,Utilities,69.4
22,FGR.PA,Industrials,40.3
23,ERA.PA,Basic Materials,31.6
24,RF.PA,Financial Services,27.2
25,ERF.PA,Healthcare,25.9
26,ETL.PA,Technology,49.2
27,GFC.PA,Real Estate,29.1
28,GET.PA,Industrials,29.6
29,RMS.PA,Consumer Cyclical,39.9
30,ICAD.PA,Real Estate,35.2
31,NK.PA,Basic Materials,26.8
32,IPN.PA,Healthcare,51.3
33,IPS.PA,Industrials,21.5
34,DEC.PA,Communication Services,20.8
35,LI.PA,Real Estate,37.6
36,OR.PA,Consumer Defensive,31.5
37,MMB.PA,Consumer Cyclical,30.8
38,LR.PA,Industrials,29.5
39,MC.PA,Consumer Cyclical,36.7
40,MAU.PA,Energy,55.7
41,MMT.PA,Communication Services,34.1
42,ML.PA,Consumer Cyclical,29.6
43,NEX.PA,Industrials,46.7
44,NXI.PA,Real Estate,33.1
45,COX.PA,Healthcare,44.3
46,ORP.PA,Healthcare,32.5
47,RI.PA,Consumer Defensive,33.3
48,PUB.PA,Communication Services,41.3
49,RCO.PA,Consumer Defensive,44.5
50,RNO.PA,Consumer Cyclical,51.3
51,RXL.PA,Technology,41.1
52,SK.PA,Consumer Cyclical,29.0
53,SAF.PA,Industrials,28.6
54,SGO.PA,Industrials,32.0
55,SAN.PA,Healthcare,31.8
56,SU.PA,Industrials,30.1
57,SCR.PA,Financial Services,35.8
58,SCHP.PA,Industrials,41.9
59,SESG.PA,Communication Services,28.5
60,GLE.PA,Financial Services,50.2
61,SW.PA,Industrials,35.8
62,SOI.PA,Technology,37.9
63,STM.PA,Technology,46.7
64,TFI.PA,Communication Services,36.5
65,HO.PA,Industrials,36.4
66,UBI.PA,Communication Services,58.6
67,FR.PA,Consumer Cyclical,43.3
68,VK.PA,Basic Materials,68.0
69,VIE.PA,Industrials,28.9
70,RIN.PA,Consumer Defensive,43.4
71,DG.PA,Industrials,50.1
72,VIV.PA,Communication Services,31.1
73,MF.PA,Financial Services,29.1
