,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.1
1,ADP.PA,Industrials,42.2
2,AF.PA,Industrials,49.4
3,AI.PA,Basic Materials,64.2
4,ALO.PA,Industrials,33.1
5,ATE.PA,Technology,67.0
6,AKE.PA,Basic Materials,37.7
7,ATO.PA,Technology,43.0
8,CS.PA,Financial Services,61.3
9,BEN.PA,Consumer Cyclical,43.4
10,BB.PA,Consumer Defensive,84.2
11,BNP.PA,Financial Services,59.2
12,BON.PA,Consumer Defensive,43.8
13,EN.PA,Industrials,59.8
14,BVI.PA,Industrials,29.7
15,CAP.PA,Technology,58.8
16,CA.PA,Consumer Defensive,39.3
17,CO.PA,Consumer Defensive,34.1
18,ACA.PA,Financial Services,47.9
19,BN.PA,Consumer Defensive,51.8
20,DSY.PA,Technology,37.7
21,DBG.PA,Industrials,41.5
22,FGR.PA,Industrials,52.8
23,ERA.PA,Basic Materials,45.6
24,RF.PA,Financial Services,65.2
25,ERF.PA,Healthcare,32.0
26,ETL.PA,Technology,51.5
27,GFC.PA,Real Estate,59.5
28,GET.PA,Industrials,48.3
29,RMS.PA,Consumer Cyclical,39.1
30,ICAD.PA,Real Estate,43.5
31,NK.PA,Basic Materials,37.0
32,IPN.PA,Healthcare,72.2
33,IPS.PA,Industrials,69.1
34,DEC.PA,Communication Services,56.0
35,LI.PA,Real Estate,67.2
36,OR.PA,Consumer Defensive,47.0
37,MMB.PA,Consumer Cyclical,45.2
38,LR.PA,Industrials,34.1
39,MC.PA,Consumer Cyclical,32.7
40,MAU.PA,Energy,60.8
41,MMT.PA,Communication Services,41.4
42,NEX.PA,Industrials,33.3
43,NXI.PA,Real Estate,62.6
44,ORP.PA,Healthcare,17.8
45,RI.PA,Consumer Defensive,16.0
46,PUB.PA,Communication Services,61.1
47,RCO.PA,Consumer Defensive,24.7
48,RNO.PA,Consumer Cyclical,44.8
49,RXL.PA,Technology,59.6
50,SK.PA,Consumer Cyclical,24.3
51,SAF.PA,Industrials,64.4
52,SGO.PA,Industrials,32.2
53,SAN.PA,Healthcare,69.3
54,SU.PA,Industrials,48.2
55,SCR.PA,Financial Services,73.5
56,SCHP.PA,Industrials,21.8
57,SESG.PA,Communication Services,51.5
58,GLE.PA,Financial Services,57.0
59,SW.PA,Industrials,70.0
60,SOI.PA,Technology,32.7
61,TFI.PA,Communication Services,47.0
62,HO.PA,Industrials,70.3
63,UBI.PA,Communication Services,44.7
64,FR.PA,Consumer Cyclical,31.1
65,VK.PA,Basic Materials,44.7
66,VIE.PA,Industrials,62.0
67,DG.PA,Industrials,66.5
68,VIV.PA,Communication Services,50.3
69,MF.PA,Financial Services,28.1
