,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.1
1,ADP.PA,Industrials,57.0
2,AF.PA,Industrials,72.0
3,AI.PA,Basic Materials,63.5
4,ALO.PA,Industrials,61.1
5,ATE.PA,Technology,65.5
6,AKE.PA,Basic Materials,64.7
7,ATO.PA,Technology,68.8
8,CS.PA,Financial Services,61.3
9,BEN.PA,Consumer Cyclical,74.9
10,BB.PA,Consumer Defensive,33.4
11,BNP.PA,Financial Services,76.7
12,BON.PA,Consumer Defensive,66.9
13,EN.PA,Industrials,68.8
14,BVI.PA,Industrials,68.5
15,CAP.PA,Technology,54.7
16,CA.PA,Consumer Defensive,57.8
17,CO.PA,Consumer Defensive,61.2
18,ACA.PA,Financial Services,82.6
19,BN.PA,Consumer Defensive,40.8
20,DSY.PA,Technology,47.1
21,DBG.PA,Industrials,67.2
22,EDF.PA,Utilities,47.2
23,FGR.PA,Industrials,63.3
24,ERA.PA,Basic Materials,66.1
25,RF.PA,Financial Services,62.4
26,ERF.PA,Healthcare,55.1
27,ETL.PA,Technology,38.9
28,GFC.PA,Real Estate,70.6
29,GET.PA,Industrials,45.2
30,RMS.PA,Consumer Cyclical,65.3
31,ICAD.PA,Real Estate,74.0
32,NK.PA,Basic Materials,68.0
33,IPN.PA,Healthcare,47.1
34,IPS.PA,Industrials,77.5
35,DEC.PA,Communication Services,71.6
36,LI.PA,Real Estate,59.6
37,OR.PA,Consumer Defensive,65.5
38,MMB.PA,Consumer Cyclical,59.0
39,LR.PA,Industrials,64.7
40,MC.PA,Consumer Cyclical,66.7
41,MAU.PA,Energy,39.7
42,MMT.PA,Communication Services,84.2
43,NEX.PA,Industrials,64.3
44,NXI.PA,Real Estate,72.9
45,COX.PA,Healthcare,38.4
46,ORP.PA,Healthcare,62.1
47,RI.PA,Consumer Defensive,51.7
48,PUB.PA,Communication Services,58.2
49,RCO.PA,Consumer Defensive,53.5
50,RNO.PA,Consumer Cyclical,66.3
51,RXL.PA,Technology,77.2
52,SK.PA,Consumer Cyclical,74.6
53,SAF.PA,Industrials,66.6
54,SGO.PA,Industrials,80.1
55,SAN.PA,Healthcare,49.3
56,SU.PA,Industrials,65.2
57,SCR.PA,Financial Services,75.1
58,SCHP.PA,Industrials,48.8
59,SESG.PA,Communication Services,52.4
60,GLE.PA,Financial Services,66.2
61,SW.PA,Industrials,41.6
62,SOI.PA,Technology,39.2
63,STM.PA,Technology,58.8
64,TFI.PA,Communication Services,54.2
65,HO.PA,Industrials,35.4
66,UBI.PA,Communication Services,38.4
67,FR.PA,Consumer Cyclical,71.8
68,VK.PA,Basic Materials,58.9
69,VIE.PA,Industrials,70.8
70,RIN.PA,Consumer Defensive,49.2
71,DG.PA,Industrials,68.6
72,VIV.PA,Communication Services,67.6
73,MF.PA,Financial Services,70.3
