,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.8
1,ADP.PA,Industrials,57.5
2,AF.PA,Industrials,61.3
3,AI.PA,Basic Materials,48.4
4,ALO.PA,Industrials,48.4
5,ATE.PA,Technology,43.4
6,AKE.PA,Basic Materials,48.5
7,ATO.PA,Technology,53.4
8,CS.PA,Financial Services,55.2
9,BEN.PA,Consumer Cyclical,62.1
10,BB.PA,Consumer Defensive,78.1
11,BNP.PA,Financial Services,52.0
12,BON.PA,Consumer Defensive,45.8
13,EN.PA,Industrials,46.2
14,BVI.PA,Industrials,54.6
15,CAP.PA,Technology,48.8
16,CA.PA,Consumer Defensive,50.7
17,CO.PA,Consumer Defensive,28.2
18,ACA.PA,Financial Services,48.7
19,BN.PA,Consumer Defensive,47.0
20,DSY.PA,Technology,43.4
21,DBG.PA,Industrials,48.0
22,EDF.PA,Utilities,48.9
23,FGR.PA,Industrials,53.9
24,ERA.PA,Basic Materials,30.1
25,RF.PA,Financial Services,50.3
26,ERF.PA,Healthcare,55.3
27,ETL.PA,Technology,48.2
28,GFC.PA,Real Estate,53.0
29,GET.PA,Industrials,37.5
30,RMS.PA,Consumer Cyclical,58.8
31,ICAD.PA,Real Estate,39.5
32,NK.PA,Basic Materials,80.0
33,IPN.PA,Healthcare,67.7
34,IPS.PA,Industrials,67.1
35,DEC.PA,Communication Services,56.8
36,LI.PA,Real Estate,52.4
37,OR.PA,Consumer Defensive,45.4
38,MMB.PA,Consumer Cyclical,59.0
39,LR.PA,Industrials,55.5
40,MC.PA,Consumer Cyclical,55.8
41,MAU.PA,Energy,47.0
42,MMT.PA,Communication Services,27.5
43,NEX.PA,Industrials,57.1
44,NXI.PA,Real Estate,43.4
45,COX.PA,Healthcare,61.9
46,ORP.PA,Healthcare,40.3
47,RI.PA,Consumer Defensive,47.3
48,PUB.PA,Communication Services,72.3
49,RCO.PA,Consumer Defensive,41.3
50,RNO.PA,Consumer Cyclical,63.3
51,RXL.PA,Technology,54.2
52,SK.PA,Consumer Cyclical,44.1
53,SAF.PA,Industrials,68.8
54,SGO.PA,Industrials,55.0
55,SAN.PA,Healthcare,61.7
56,SU.PA,Industrials,60.7
57,SCR.PA,Financial Services,35.0
58,SCHP.PA,Industrials,61.9
59,SESG.PA,Communication Services,53.8
60,GLE.PA,Financial Services,55.3
61,SW.PA,Industrials,66.4
62,SOI.PA,Technology,39.2
63,STM.PA,Technology,43.0
64,TFI.PA,Communication Services,44.3
65,HO.PA,Industrials,48.1
66,UBI.PA,Communication Services,25.4
67,FR.PA,Consumer Cyclical,46.9
68,VK.PA,Basic Materials,56.5
69,VIE.PA,Industrials,51.3
70,RIN.PA,Consumer Defensive,57.7
71,DG.PA,Industrials,50.4
72,VIV.PA,Communication Services,42.5
73,MF.PA,Financial Services,57.1
