,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,28.8
1,ADP.PA,Industrials,26.5
2,AF.PA,Industrials,13.1
3,AI.PA,Basic Materials,28.0
4,ALO.PA,Industrials,51.2
5,ATE.PA,Technology,22.1
6,AKE.PA,Basic Materials,25.2
7,ATO.PA,Technology,17.3
8,CS.PA,Financial Services,37.3
9,BEN.PA,Consumer Cyclical,27.3
10,BB.PA,Consumer Defensive,37.7
11,BNP.PA,Financial Services,35.0
12,BON.PA,Consumer Defensive,46.7
13,EN.PA,Industrials,26.5
14,BVI.PA,Industrials,30.8
15,CAP.PA,Technology,28.9
16,CA.PA,Consumer Defensive,43.3
17,CO.PA,Consumer Defensive,25.3
18,CNP.PA,Financial Services,22.8
19,ACA.PA,Financial Services,29.4
20,BN.PA,Consumer Defensive,32.1
21,DBG.PA,Industrials,16.7
22,EDF.PA,Utilities,46.6
23,FGR.PA,Industrials,35.3
24,ERA.PA,Basic Materials,28.0
25,RF.PA,Financial Services,26.2
26,ERF.PA,Healthcare,28.2
27,ETL.PA,Technology,42.6
28,GFC.PA,Real Estate,28.8
29,GET.PA,Industrials,32.7
30,RMS.PA,Consumer Cyclical,32.0
31,ICAD.PA,Real Estate,17.9
32,NK.PA,Basic Materials,31.9
33,IPN.PA,Healthcare,21.2
34,IPS.PA,Industrials,46.5
35,DEC.PA,Communication Services,24.9
36,LI.PA,Real Estate,31.5
37,OR.PA,Consumer Defensive,35.9
38,MMB.PA,Consumer Cyclical,12.6
39,LR.PA,Industrials,31.7
40,MC.PA,Consumer Cyclical,34.6
41,MAU.PA,Energy,59.1
42,MMT.PA,Communication Services,24.9
43,ML.PA,Consumer Cyclical,28.5
44,NEX.PA,Industrials,39.8
45,NXI.PA,Real Estate,26.7
46,COX.PA,Healthcare,42.0
47,ORP.PA,Healthcare,24.3
48,RI.PA,Consumer Defensive,31.1
49,PUB.PA,Communication Services,21.7
50,RCO.PA,Consumer Defensive,28.4
51,RNO.PA,Consumer Cyclical,43.6
52,RXL.PA,Technology,45.4
53,SK.PA,Consumer Cyclical,25.4
54,SAF.PA,Industrials,34.2
55,SGO.PA,Industrials,32.1
56,SAN.PA,Healthcare,26.4
57,SU.PA,Industrials,32.7
58,SCR.PA,Financial Services,34.2
59,SCHP.PA,Industrials,39.4
60,SESG.PA,Communication Services,35.5
61,GLE.PA,Financial Services,38.2
62,SW.PA,Industrials,34.8
63,SOI.PA,Technology,30.6
64,STM.PA,Technology,29.9
65,TFI.PA,Communication Services,27.9
66,HO.PA,Industrials,43.3
67,UBI.PA,Communication Services,35.2
68,FR.PA,Consumer Cyclical,45.4
69,VK.PA,Basic Materials,41.9
70,VIE.PA,Industrials,30.4
71,RIN.PA,Consumer Defensive,36.1
72,DG.PA,Industrials,26.7
73,VIV.PA,Communication Services,41.7
74,MF.PA,Financial Services,33.9
