,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.0
1,ADP.PA,Industrials,48.0
2,AF.PA,Industrials,19.8
3,AI.PA,Basic Materials,31.8
4,ALO.PA,Industrials,38.0
5,ATE.PA,Technology,33.0
6,AKE.PA,Basic Materials,22.0
7,ATO.PA,Technology,16.9
8,CS.PA,Financial Services,40.7
9,BEN.PA,Consumer Cyclical,33.2
10,BB.PA,Consumer Defensive,33.2
11,BNP.PA,Financial Services,43.7
12,BON.PA,Consumer Defensive,44.4
13,EN.PA,Industrials,37.2
14,BVI.PA,Industrials,32.7
15,CAP.PA,Technology,41.9
16,CA.PA,Consumer Defensive,30.6
17,CO.PA,Consumer Defensive,28.0
18,CNP.PA,Financial Services,19.7
19,ACA.PA,Financial Services,45.1
20,BN.PA,Consumer Defensive,40.7
21,DBG.PA,Industrials,21.5
22,EDF.PA,Utilities,39.2
23,FGR.PA,Industrials,37.1
24,ERA.PA,Basic Materials,36.1
25,RF.PA,Financial Services,21.9
26,ERF.PA,Healthcare,22.0
27,ETL.PA,Technology,53.0
28,GFC.PA,Real Estate,36.1
29,GET.PA,Industrials,46.4
30,RMS.PA,Consumer Cyclical,37.7
31,ICAD.PA,Real Estate,32.9
32,NK.PA,Basic Materials,27.1
33,IPN.PA,Healthcare,27.3
34,IPS.PA,Industrials,50.3
35,DEC.PA,Communication Services,39.4
36,LI.PA,Real Estate,46.5
37,OR.PA,Consumer Defensive,49.1
38,MMB.PA,Consumer Cyclical,2.9
39,LR.PA,Industrials,27.3
40,MC.PA,Consumer Cyclical,38.3
41,MAU.PA,Energy,46.2
42,MMT.PA,Communication Services,32.8
43,ML.PA,Consumer Cyclical,34.3
44,NEX.PA,Industrials,27.4
45,NXI.PA,Real Estate,38.3
46,COX.PA,Healthcare,51.4
47,ORP.PA,Healthcare,34.7
48,RI.PA,Consumer Defensive,34.7
49,PUB.PA,Communication Services,45.5
50,RCO.PA,Consumer Defensive,42.9
51,RNO.PA,Consumer Cyclical,51.2
52,RXL.PA,Technology,34.1
53,SK.PA,Consumer Cyclical,33.7
54,SAF.PA,Industrials,49.3
55,SGO.PA,Industrials,27.4
56,SAN.PA,Healthcare,35.9
57,SU.PA,Industrials,28.5
58,SCR.PA,Financial Services,22.4
59,SCHP.PA,Industrials,62.5
60,SESG.PA,Communication Services,43.8
61,GLE.PA,Financial Services,49.1
62,SW.PA,Industrials,37.0
63,SOI.PA,Technology,34.7
64,STM.PA,Technology,32.2
65,TFI.PA,Communication Services,25.9
66,HO.PA,Industrials,46.6
67,UBI.PA,Communication Services,29.8
68,FR.PA,Consumer Cyclical,49.4
69,VK.PA,Basic Materials,43.8
70,VIE.PA,Industrials,33.5
71,RIN.PA,Consumer Defensive,33.9
72,DG.PA,Industrials,32.0
73,VIV.PA,Communication Services,27.0
74,MF.PA,Financial Services,30.8
