,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.9
1,ADP.PA,Industrials,35.0
2,AF.PA,Industrials,36.9
3,AI.PA,Basic Materials,54.9
4,ALO.PA,Industrials,55.4
5,ATE.PA,Technology,41.1
6,AKE.PA,Basic Materials,70.2
7,ATO.PA,Technology,17.4
8,CS.PA,Financial Services,62.1
9,BEN.PA,Consumer Cyclical,48.0
10,BB.PA,Consumer Defensive,68.1
11,BNP.PA,Financial Services,62.2
12,BON.PA,Consumer Defensive,37.3
13,EN.PA,Industrials,69.3
14,BVI.PA,Industrials,70.8
15,CAP.PA,Technology,40.0
16,CA.PA,Consumer Defensive,71.4
17,CO.PA,Consumer Defensive,24.8
18,ACA.PA,Financial Services,58.6
19,BN.PA,Consumer Defensive,43.5
20,DSY.PA,Technology,41.4
21,DBG.PA,Industrials,62.1
22,FGR.PA,Industrials,42.1
23,ERA.PA,Basic Materials,27.2
24,RF.PA,Financial Services,20.4
25,ERF.PA,Healthcare,65.8
26,ETL.PA,Technology,57.7
27,GFC.PA,Real Estate,49.2
28,GET.PA,Industrials,52.4
29,RMS.PA,Consumer Cyclical,57.7
30,ICAD.PA,Real Estate,46.9
31,NK.PA,Basic Materials,33.1
32,IPN.PA,Healthcare,70.5
33,IPS.PA,Industrials,27.7
34,DEC.PA,Communication Services,39.3
35,LI.PA,Real Estate,66.7
36,OR.PA,Consumer Defensive,54.1
37,MMB.PA,Consumer Cyclical,39.4
38,LR.PA,Industrials,54.6
39,MC.PA,Consumer Cyclical,44.8
40,MAU.PA,Energy,80.9
41,MMT.PA,Communication Services,50.8
42,NEX.PA,Industrials,52.3
43,NXI.PA,Real Estate,16.8
44,ORP.PA,Healthcare,36.6
45,RI.PA,Consumer Defensive,50.0
46,PUB.PA,Communication Services,59.4
47,RCO.PA,Consumer Defensive,67.8
48,RNO.PA,Consumer Cyclical,55.0
49,RXL.PA,Technology,43.1
50,SK.PA,Consumer Cyclical,59.2
51,SAF.PA,Industrials,71.8
52,SGO.PA,Industrials,79.8
53,SAN.PA,Healthcare,54.7
54,SU.PA,Industrials,48.6
55,SCR.PA,Financial Services,50.7
56,SCHP.PA,Industrials,53.4
57,SESG.PA,Communication Services,72.2
58,GLE.PA,Financial Services,59.0
59,SW.PA,Industrials,27.6
60,SOI.PA,Technology,71.0
61,TFI.PA,Communication Services,83.8
62,HO.PA,Industrials,52.6
63,UBI.PA,Communication Services,73.7
64,FR.PA,Consumer Cyclical,44.3
65,VK.PA,Basic Materials,68.3
66,VIE.PA,Industrials,55.4
67,RIN.PA,Consumer Defensive,77.9
68,DG.PA,Industrials,41.6
69,VIV.PA,Communication Services,31.6
70,MF.PA,Financial Services,31.8
