,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.7
1,ADP.PA,Industrials,72.1
2,AF.PA,Industrials,71.9
3,AI.PA,Basic Materials,63.9
4,ALO.PA,Industrials,69.4
5,ATE.PA,Technology,72.6
6,AKE.PA,Basic Materials,55.3
7,ATO.PA,Technology,52.6
8,CS.PA,Financial Services,76.1
9,BEN.PA,Consumer Cyclical,66.4
10,BB.PA,Consumer Defensive,56.6
11,BNP.PA,Financial Services,74.1
12,BON.PA,Consumer Defensive,41.4
13,EN.PA,Industrials,75.9
14,BVI.PA,Industrials,62.8
15,CAP.PA,Technology,74.9
16,CA.PA,Consumer Defensive,57.2
17,CO.PA,Consumer Defensive,62.8
18,ACA.PA,Financial Services,80.7
19,BN.PA,Consumer Defensive,45.6
20,DBG.PA,Industrials,65.9
21,EDF.PA,Utilities,85.0
22,FGR.PA,Industrials,66.1
23,ERA.PA,Basic Materials,65.7
24,RF.PA,Financial Services,54.3
25,ERF.PA,Healthcare,47.4
26,ETL.PA,Technology,43.9
27,GFC.PA,Real Estate,62.8
28,GET.PA,Industrials,62.0
29,RMS.PA,Consumer Cyclical,74.6
30,ICAD.PA,Real Estate,61.1
31,NK.PA,Basic Materials,65.9
32,IPN.PA,Healthcare,52.2
33,IPS.PA,Industrials,73.8
34,DEC.PA,Communication Services,50.2
35,LI.PA,Real Estate,76.2
36,OR.PA,Consumer Defensive,56.2
37,MMB.PA,Consumer Cyclical,56.7
38,LR.PA,Industrials,66.3
39,MC.PA,Consumer Cyclical,71.3
40,MAU.PA,Energy,51.0
41,MMT.PA,Communication Services,35.1
42,ML.PA,Consumer Cyclical,47.9
43,NEX.PA,Industrials,76.1
44,NXI.PA,Real Estate,39.0
45,COX.PA,Healthcare,77.5
46,ORP.PA,Healthcare,61.7
47,RI.PA,Consumer Defensive,67.7
48,PUB.PA,Communication Services,62.3
49,RCO.PA,Consumer Defensive,63.8
50,RNO.PA,Consumer Cyclical,71.8
51,RXL.PA,Technology,74.1
52,SK.PA,Consumer Cyclical,36.8
53,SAF.PA,Industrials,74.2
54,SGO.PA,Industrials,65.9
55,SAN.PA,Healthcare,19.9
56,SU.PA,Industrials,70.3
57,SCR.PA,Financial Services,38.9
58,SCHP.PA,Industrials,49.4
59,SESG.PA,Communication Services,42.9
60,GLE.PA,Financial Services,75.6
61,SW.PA,Industrials,74.9
62,SOI.PA,Technology,61.2
63,STM.PA,Technology,64.9
64,TFI.PA,Communication Services,69.0
65,HO.PA,Industrials,50.6
66,UBI.PA,Communication Services,65.9
67,FR.PA,Consumer Cyclical,59.2
68,VK.PA,Basic Materials,55.0
69,VIE.PA,Industrials,64.9
70,RIN.PA,Consumer Defensive,65.8
71,DG.PA,Industrials,66.8
72,VIV.PA,Communication Services,47.6
73,MF.PA,Financial Services,55.2
