,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.3
1,ADP.PA,Industrials,37.7
2,AF.PA,Industrials,30.2
3,AI.PA,Basic Materials,53.9
4,ALO.PA,Industrials,40.1
5,ATE.PA,Technology,39.1
6,AKE.PA,Basic Materials,63.4
7,ATO.PA,Technology,10.4
8,CS.PA,Financial Services,59.0
9,BEN.PA,Consumer Cyclical,31.8
10,BB.PA,Consumer Defensive,67.4
11,BNP.PA,Financial Services,57.7
12,BON.PA,Consumer Defensive,54.3
13,EN.PA,Industrials,55.4
14,BVI.PA,Industrials,56.9
15,CAP.PA,Technology,39.6
16,CA.PA,Consumer Defensive,63.5
17,CO.PA,Consumer Defensive,37.4
18,ACA.PA,Financial Services,62.9
19,BN.PA,Consumer Defensive,43.7
20,DSY.PA,Technology,28.6
21,DBG.PA,Industrials,58.0
22,FGR.PA,Industrials,47.5
23,ERA.PA,Basic Materials,36.7
24,RF.PA,Financial Services,27.8
25,ERF.PA,Healthcare,40.4
26,ETL.PA,Technology,48.0
27,GFC.PA,Real Estate,43.4
28,GET.PA,Industrials,40.4
29,RMS.PA,Consumer Cyclical,50.2
30,ICAD.PA,Real Estate,39.6
31,NK.PA,Basic Materials,29.8
32,IPN.PA,Healthcare,76.1
33,IPS.PA,Industrials,35.8
34,DEC.PA,Communication Services,41.9
35,LI.PA,Real Estate,53.0
36,OR.PA,Consumer Defensive,50.2
37,MMB.PA,Consumer Cyclical,57.9
38,LR.PA,Industrials,55.1
39,MC.PA,Consumer Cyclical,43.4
40,MAU.PA,Energy,53.7
41,MMT.PA,Communication Services,48.9
42,NEX.PA,Industrials,36.8
43,NXI.PA,Real Estate,15.4
44,ORP.PA,Healthcare,43.0
45,RI.PA,Consumer Defensive,45.5
46,PUB.PA,Communication Services,51.0
47,RCO.PA,Consumer Defensive,58.3
48,RNO.PA,Consumer Cyclical,41.1
49,RXL.PA,Technology,42.1
50,SK.PA,Consumer Cyclical,58.2
51,SAF.PA,Industrials,60.6
52,SGO.PA,Industrials,68.5
53,SAN.PA,Healthcare,54.1
54,SU.PA,Industrials,46.9
55,SCR.PA,Financial Services,62.0
56,SCHP.PA,Industrials,54.9
57,SESG.PA,Communication Services,75.9
58,GLE.PA,Financial Services,67.5
59,SW.PA,Industrials,48.4
60,SOI.PA,Technology,53.0
61,TFI.PA,Communication Services,71.5
62,HO.PA,Industrials,46.5
63,UBI.PA,Communication Services,51.0
64,FR.PA,Consumer Cyclical,28.2
65,VK.PA,Basic Materials,58.2
66,VIE.PA,Industrials,37.0
67,DG.PA,Industrials,44.5
68,VIV.PA,Communication Services,32.3
69,MF.PA,Financial Services,24.0
