,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.6
1,ADP.PA,Industrials,50.9
2,AF.PA,Industrials,26.4
3,AI.PA,Basic Materials,78.2
4,ALO.PA,Industrials,53.9
5,ATE.PA,Technology,48.0
6,AKE.PA,Basic Materials,38.3
7,ATO.PA,Technology,30.6
8,CS.PA,Financial Services,79.0
9,BEN.PA,Consumer Cyclical,62.3
10,BB.PA,Consumer Defensive,51.4
11,BNP.PA,Financial Services,65.5
12,BON.PA,Consumer Defensive,20.6
13,EN.PA,Industrials,67.0
14,BVI.PA,Industrials,72.6
15,CAP.PA,Technology,64.5
16,CA.PA,Consumer Defensive,44.4
17,CO.PA,Consumer Defensive,49.0
18,ACA.PA,Financial Services,56.1
19,BN.PA,Consumer Defensive,28.9
20,DSY.PA,Technology,35.9
21,DBG.PA,Industrials,43.6
22,FGR.PA,Industrials,70.9
23,ERA.PA,Basic Materials,58.4
24,RF.PA,Financial Services,62.4
25,ERF.PA,Healthcare,51.2
26,ETL.PA,Technology,52.2
27,GFC.PA,Real Estate,55.9
28,GET.PA,Industrials,54.2
29,RMS.PA,Consumer Cyclical,73.9
30,ICAD.PA,Real Estate,46.7
31,NK.PA,Basic Materials,49.9
32,IPN.PA,Healthcare,48.6
33,IPS.PA,Industrials,60.9
34,DEC.PA,Communication Services,36.8
35,LI.PA,Real Estate,52.9
36,OR.PA,Consumer Defensive,56.0
37,MMB.PA,Consumer Cyclical,61.6
38,LR.PA,Industrials,71.7
39,MC.PA,Consumer Cyclical,64.0
40,MAU.PA,Energy,54.6
41,MMT.PA,Communication Services,66.6
42,NEX.PA,Industrials,64.8
43,NXI.PA,Real Estate,19.3
44,ORP.PA,Healthcare,40.0
45,RI.PA,Consumer Defensive,35.2
46,PUB.PA,Communication Services,51.4
47,RCO.PA,Consumer Defensive,37.3
48,RNO.PA,Consumer Cyclical,65.7
49,RXL.PA,Technology,45.4
50,SK.PA,Consumer Cyclical,52.0
51,SAF.PA,Industrials,69.6
52,SGO.PA,Industrials,51.5
53,SAN.PA,Healthcare,45.9
54,SU.PA,Industrials,69.1
55,SCR.PA,Financial Services,52.1
56,SCHP.PA,Industrials,38.5
57,SESG.PA,Communication Services,58.7
58,GLE.PA,Financial Services,64.5
59,SW.PA,Industrials,58.6
60,SOI.PA,Technology,39.7
61,TFI.PA,Communication Services,58.8
62,HO.PA,Industrials,57.2
63,UBI.PA,Communication Services,28.3
64,FR.PA,Consumer Cyclical,45.1
65,VK.PA,Basic Materials,65.2
66,VIE.PA,Industrials,46.2
67,DG.PA,Industrials,59.3
68,VIV.PA,Communication Services,37.6
69,MF.PA,Financial Services,75.7
