,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.6
1,ADP.PA,Industrials,44.0
2,AF.PA,Industrials,32.5
3,AI.PA,Basic Materials,43.7
4,ALO.PA,Industrials,47.2
5,ATE.PA,Technology,60.6
6,AKE.PA,Basic Materials,40.8
7,ATO.PA,Technology,20.1
8,CS.PA,Financial Services,54.5
9,BEN.PA,Consumer Cyclical,64.5
10,BB.PA,Consumer Defensive,50.9
11,BNP.PA,Financial Services,25.3
12,BON.PA,Consumer Defensive,49.2
13,EN.PA,Industrials,38.5
14,BVI.PA,Industrials,60.6
15,CAP.PA,Technology,75.7
16,CA.PA,Consumer Defensive,34.0
17,CO.PA,Consumer Defensive,27.3
18,ACA.PA,Financial Services,26.5
19,BN.PA,Consumer Defensive,42.2
20,DSY.PA,Technology,40.8
21,DBG.PA,Industrials,34.1
22,FGR.PA,Industrials,44.4
23,ERA.PA,Basic Materials,47.0
24,RF.PA,Financial Services,58.2
25,ERF.PA,Healthcare,44.1
26,ETL.PA,Technology,50.6
27,GFC.PA,Real Estate,25.7
28,GET.PA,Industrials,29.2
29,RMS.PA,Consumer Cyclical,75.5
30,ICAD.PA,Real Estate,28.3
31,NK.PA,Basic Materials,67.7
32,IPN.PA,Healthcare,42.2
33,IPS.PA,Industrials,60.7
34,DEC.PA,Communication Services,55.5
35,LI.PA,Real Estate,29.1
36,OR.PA,Consumer Defensive,43.0
37,MMB.PA,Consumer Cyclical,73.5
38,LR.PA,Industrials,45.8
39,MC.PA,Consumer Cyclical,70.8
40,MAU.PA,Energy,49.8
41,MMT.PA,Communication Services,31.2
42,NEX.PA,Industrials,57.1
43,NXI.PA,Real Estate,39.9
44,ORP.PA,Healthcare,30.5
45,RI.PA,Consumer Defensive,56.7
46,PUB.PA,Communication Services,82.5
47,RCO.PA,Consumer Defensive,50.4
48,RNO.PA,Consumer Cyclical,66.1
49,RXL.PA,Technology,43.7
50,SK.PA,Consumer Cyclical,50.5
51,SAF.PA,Industrials,64.3
52,SGO.PA,Industrials,64.0
53,SAN.PA,Healthcare,23.7
54,SU.PA,Industrials,68.9
55,SCR.PA,Financial Services,64.4
56,SCHP.PA,Industrials,61.0
57,SESG.PA,Communication Services,61.6
58,GLE.PA,Financial Services,26.1
59,SW.PA,Industrials,60.1
60,SOI.PA,Technology,57.2
61,TFI.PA,Communication Services,58.7
62,HO.PA,Industrials,55.7
63,UBI.PA,Communication Services,71.6
64,FR.PA,Consumer Cyclical,36.0
65,VK.PA,Basic Materials,45.6
66,VIE.PA,Industrials,51.4
67,DG.PA,Industrials,41.7
68,VIV.PA,Communication Services,61.2
69,MF.PA,Financial Services,64.4
