,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.6
1,ADP.PA,Industrials,38.1
2,AF.PA,Industrials,44.4
3,AI.PA,Basic Materials,36.2
4,ALO.PA,Industrials,32.0
5,ATE.PA,Technology,39.2
6,AKE.PA,Basic Materials,38.2
7,ATO.PA,Technology,38.3
8,CS.PA,Financial Services,57.6
9,BEN.PA,Consumer Cyclical,42.0
10,BB.PA,Consumer Defensive,71.9
11,BNP.PA,Financial Services,54.9
12,BON.PA,Consumer Defensive,34.3
13,EN.PA,Industrials,64.7
14,BVI.PA,Industrials,32.9
15,CAP.PA,Technology,43.9
16,CA.PA,Consumer Defensive,28.3
17,CO.PA,Consumer Defensive,17.8
18,ACA.PA,Financial Services,47.6
19,BN.PA,Consumer Defensive,39.1
20,DSY.PA,Technology,36.3
21,DBG.PA,Industrials,29.5
22,FGR.PA,Industrials,41.7
23,ERA.PA,Basic Materials,45.9
24,RF.PA,Financial Services,54.1
25,ERF.PA,Healthcare,41.7
26,ETL.PA,Technology,38.6
27,GFC.PA,Real Estate,49.9
28,GET.PA,Industrials,41.6
29,RMS.PA,Consumer Cyclical,33.1
30,ICAD.PA,Real Estate,36.4
31,NK.PA,Basic Materials,20.9
32,IPN.PA,Healthcare,50.4
33,IPS.PA,Industrials,36.1
34,DEC.PA,Communication Services,42.7
35,LI.PA,Real Estate,36.2
36,OR.PA,Consumer Defensive,38.7
37,MMB.PA,Consumer Cyclical,33.1
38,LR.PA,Industrials,28.9
39,MC.PA,Consumer Cyclical,33.2
40,MAU.PA,Energy,53.0
41,MMT.PA,Communication Services,34.8
42,NEX.PA,Industrials,46.5
43,NXI.PA,Real Estate,37.8
44,ORP.PA,Healthcare,21.8
45,RI.PA,Consumer Defensive,9.1
46,PUB.PA,Communication Services,40.4
47,RCO.PA,Consumer Defensive,16.3
48,RNO.PA,Consumer Cyclical,56.2
49,RXL.PA,Technology,45.3
50,SK.PA,Consumer Cyclical,27.7
51,SAF.PA,Industrials,47.1
52,SGO.PA,Industrials,33.9
53,SAN.PA,Healthcare,60.9
54,SU.PA,Industrials,44.8
55,SCR.PA,Financial Services,55.5
56,SCHP.PA,Industrials,41.6
57,SESG.PA,Communication Services,42.7
58,GLE.PA,Financial Services,28.4
59,SW.PA,Industrials,40.0
60,SOI.PA,Technology,28.8
61,TFI.PA,Communication Services,37.5
62,HO.PA,Industrials,39.7
63,UBI.PA,Communication Services,61.6
64,FR.PA,Consumer Cyclical,32.2
65,VK.PA,Basic Materials,28.9
66,VIE.PA,Industrials,45.0
67,DG.PA,Industrials,51.1
68,VIV.PA,Communication Services,56.2
69,MF.PA,Financial Services,23.2
