,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.5
1,ADP.PA,Industrials,71.8
2,AF.PA,Industrials,75.8
3,AI.PA,Basic Materials,75.7
4,ALO.PA,Industrials,57.7
5,ATE.PA,Technology,73.3
6,AKE.PA,Basic Materials,52.5
7,ATO.PA,Technology,54.0
8,CS.PA,Financial Services,79.1
9,BEN.PA,Consumer Cyclical,71.6
10,BB.PA,Consumer Defensive,65.5
11,BNP.PA,Financial Services,71.8
12,BON.PA,Consumer Defensive,49.2
13,EN.PA,Industrials,75.7
14,BVI.PA,Industrials,67.8
15,CAP.PA,Technology,72.5
16,CA.PA,Consumer Defensive,58.2
17,CO.PA,Consumer Defensive,66.4
18,ACA.PA,Financial Services,77.3
19,BN.PA,Consumer Defensive,48.0
20,DBG.PA,Industrials,75.3
21,EDF.PA,Utilities,92.5
22,FGR.PA,Industrials,68.2
23,ERA.PA,Basic Materials,57.6
24,RF.PA,Financial Services,54.6
25,ERF.PA,Healthcare,55.8
26,ETL.PA,Technology,44.8
27,GFC.PA,Real Estate,66.8
28,GET.PA,Industrials,63.3
29,RMS.PA,Consumer Cyclical,75.4
30,ICAD.PA,Real Estate,66.0
31,NK.PA,Basic Materials,64.0
32,IPN.PA,Healthcare,58.0
33,IPS.PA,Industrials,68.0
34,DEC.PA,Communication Services,47.6
35,LI.PA,Real Estate,76.5
36,OR.PA,Consumer Defensive,61.5
37,MMB.PA,Consumer Cyclical,57.8
38,LR.PA,Industrials,68.1
39,MC.PA,Consumer Cyclical,72.9
40,MAU.PA,Energy,50.1
41,MMT.PA,Communication Services,34.8
42,ML.PA,Consumer Cyclical,48.0
43,NEX.PA,Industrials,72.3
44,NXI.PA,Real Estate,41.5
45,COX.PA,Healthcare,75.7
46,ORP.PA,Healthcare,63.5
47,RI.PA,Consumer Defensive,68.0
48,PUB.PA,Communication Services,63.9
49,RCO.PA,Consumer Defensive,59.0
50,RNO.PA,Consumer Cyclical,71.9
51,RXL.PA,Technology,69.2
52,SK.PA,Consumer Cyclical,35.4
53,SAF.PA,Industrials,81.0
54,SGO.PA,Industrials,65.2
55,SAN.PA,Healthcare,25.2
56,SU.PA,Industrials,71.9
57,SCR.PA,Financial Services,41.1
58,SCHP.PA,Industrials,52.7
59,SESG.PA,Communication Services,43.7
60,GLE.PA,Financial Services,73.0
61,SW.PA,Industrials,78.2
62,SOI.PA,Technology,66.2
63,STM.PA,Technology,68.6
64,TFI.PA,Communication Services,47.7
65,HO.PA,Industrials,49.2
66,UBI.PA,Communication Services,62.9
67,FR.PA,Consumer Cyclical,57.7
68,VK.PA,Basic Materials,52.9
69,VIE.PA,Industrials,63.5
70,RIN.PA,Consumer Defensive,74.7
71,DG.PA,Industrials,68.1
72,VIV.PA,Communication Services,46.1
73,MF.PA,Financial Services,50.2
