,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.3
1,ADP.PA,Industrials,61.1
2,AF.PA,Industrials,49.4
3,AI.PA,Basic Materials,83.7
4,ALO.PA,Industrials,37.5
5,ATE.PA,Technology,68.3
6,AKE.PA,Basic Materials,64.4
7,ATO.PA,Technology,47.5
8,CS.PA,Financial Services,71.3
9,BEN.PA,Consumer Cyclical,46.9
10,BB.PA,Consumer Defensive,59.9
11,BNP.PA,Financial Services,65.7
12,BON.PA,Consumer Defensive,53.4
13,EN.PA,Industrials,71.8
14,BVI.PA,Industrials,47.1
15,CAP.PA,Technology,71.9
16,CA.PA,Consumer Defensive,67.2
17,CO.PA,Consumer Defensive,18.7
18,ACA.PA,Financial Services,74.1
19,BN.PA,Consumer Defensive,67.4
20,DSY.PA,Technology,84.8
21,DBG.PA,Industrials,64.2
22,FGR.PA,Industrials,76.9
23,ERA.PA,Basic Materials,64.6
24,RF.PA,Financial Services,93.6
25,ERF.PA,Healthcare,65.0
26,ETL.PA,Technology,39.9
27,GFC.PA,Real Estate,63.7
28,GET.PA,Industrials,85.1
29,RMS.PA,Consumer Cyclical,61.0
30,ICAD.PA,Real Estate,55.0
31,NK.PA,Basic Materials,62.2
32,IPN.PA,Healthcare,38.2
33,IPS.PA,Industrials,66.2
34,DEC.PA,Communication Services,69.5
35,LI.PA,Real Estate,55.7
36,OR.PA,Consumer Defensive,75.8
37,MMB.PA,Consumer Cyclical,38.0
38,LR.PA,Industrials,74.4
39,MC.PA,Consumer Cyclical,51.0
40,MAU.PA,Energy,54.3
41,MMT.PA,Communication Services,57.0
42,NEX.PA,Industrials,64.5
43,NXI.PA,Real Estate,48.9
44,ORP.PA,Healthcare,26.1
45,RI.PA,Consumer Defensive,37.2
46,PUB.PA,Communication Services,74.3
47,RCO.PA,Consumer Defensive,39.2
48,RNO.PA,Consumer Cyclical,66.8
49,RXL.PA,Technology,84.9
50,SK.PA,Consumer Cyclical,79.3
51,SAF.PA,Industrials,76.7
52,SGO.PA,Industrials,80.0
53,SAN.PA,Healthcare,42.6
54,SU.PA,Industrials,79.3
55,SCR.PA,Financial Services,60.1
56,SCHP.PA,Industrials,52.4
57,SESG.PA,Communication Services,48.1
58,GLE.PA,Financial Services,69.3
59,SW.PA,Industrials,42.7
60,SOI.PA,Technology,59.0
61,TFI.PA,Communication Services,57.3
62,HO.PA,Industrials,49.8
63,UBI.PA,Communication Services,27.8
64,FR.PA,Consumer Cyclical,50.0
65,VK.PA,Basic Materials,80.7
66,VIE.PA,Industrials,81.7
67,DG.PA,Industrials,88.6
68,VIV.PA,Communication Services,49.4
69,MF.PA,Financial Services,62.2
