,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.1
1,ADP.PA,Industrials,36.3
2,AF.PA,Industrials,45.9
3,AI.PA,Basic Materials,51.1
4,ALO.PA,Industrials,42.0
5,ATE.PA,Technology,47.9
6,AKE.PA,Basic Materials,46.4
7,ATO.PA,Technology,48.7
8,CS.PA,Financial Services,46.4
9,BEN.PA,Consumer Cyclical,53.4
10,BB.PA,Consumer Defensive,73.4
11,BNP.PA,Financial Services,39.0
12,BON.PA,Consumer Defensive,35.1
13,EN.PA,Industrials,34.3
14,BVI.PA,Industrials,51.8
15,CAP.PA,Technology,54.5
16,CA.PA,Consumer Defensive,31.6
17,CO.PA,Consumer Defensive,25.7
18,ACA.PA,Financial Services,39.5
19,BN.PA,Consumer Defensive,40.6
20,DSY.PA,Technology,51.2
21,DBG.PA,Industrials,31.4
22,EDF.PA,Utilities,56.3
23,FGR.PA,Industrials,41.6
24,ERA.PA,Basic Materials,37.3
25,RF.PA,Financial Services,48.5
26,ERF.PA,Healthcare,49.6
27,ETL.PA,Technology,42.5
28,GFC.PA,Real Estate,41.5
29,GET.PA,Industrials,28.4
30,RMS.PA,Consumer Cyclical,59.6
31,ICAD.PA,Real Estate,36.4
32,NK.PA,Basic Materials,70.1
33,IPN.PA,Healthcare,63.0
34,IPS.PA,Industrials,56.4
35,DEC.PA,Communication Services,40.9
36,LI.PA,Real Estate,37.1
37,OR.PA,Consumer Defensive,50.6
38,MMB.PA,Consumer Cyclical,51.9
39,LR.PA,Industrials,53.8
40,MC.PA,Consumer Cyclical,53.1
41,MAU.PA,Energy,56.5
42,MMT.PA,Communication Services,33.2
43,NEX.PA,Industrials,56.2
44,NXI.PA,Real Estate,41.7
45,COX.PA,Healthcare,46.9
46,ORP.PA,Healthcare,21.4
47,RI.PA,Consumer Defensive,52.9
48,PUB.PA,Communication Services,62.6
49,RCO.PA,Consumer Defensive,51.9
50,RNO.PA,Consumer Cyclical,50.2
51,RXL.PA,Technology,52.9
52,SK.PA,Consumer Cyclical,38.6
53,SAF.PA,Industrials,58.7
54,SGO.PA,Industrials,48.5
55,SAN.PA,Healthcare,51.1
56,SU.PA,Industrials,57.7
57,SCR.PA,Financial Services,35.6
58,SCHP.PA,Industrials,46.4
59,SESG.PA,Communication Services,39.4
60,GLE.PA,Financial Services,41.2
61,SW.PA,Industrials,65.6
62,SOI.PA,Technology,45.2
63,STM.PA,Technology,53.8
64,TFI.PA,Communication Services,38.9
65,HO.PA,Industrials,52.1
66,UBI.PA,Communication Services,28.4
67,FR.PA,Consumer Cyclical,39.8
68,VK.PA,Basic Materials,53.4
69,VIE.PA,Industrials,45.2
70,RIN.PA,Consumer Defensive,51.7
71,DG.PA,Industrials,32.2
72,VIV.PA,Communication Services,39.7
73,MF.PA,Financial Services,49.2
