,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.7
1,ADP.PA,Industrials,36.9
2,AF.PA,Industrials,41.9
3,AI.PA,Basic Materials,38.3
4,ALO.PA,Industrials,40.6
5,ATE.PA,Technology,43.9
6,AKE.PA,Basic Materials,40.4
7,ATO.PA,Technology,36.5
8,CS.PA,Financial Services,66.2
9,BEN.PA,Consumer Cyclical,31.9
10,BB.PA,Consumer Defensive,36.3
11,BNP.PA,Financial Services,61.0
12,BON.PA,Consumer Defensive,40.1
13,EN.PA,Industrials,54.4
14,BVI.PA,Industrials,39.1
15,CAP.PA,Technology,43.1
16,CA.PA,Consumer Defensive,51.0
17,CO.PA,Consumer Defensive,34.8
18,ACA.PA,Financial Services,55.6
19,BN.PA,Consumer Defensive,34.4
20,DSY.PA,Technology,34.1
21,DBG.PA,Industrials,36.1
22,EDF.PA,Utilities,54.2
23,FGR.PA,Industrials,54.7
24,ERA.PA,Basic Materials,41.0
25,RF.PA,Financial Services,31.8
26,ERF.PA,Healthcare,33.2
27,ETL.PA,Technology,52.9
28,GFC.PA,Real Estate,35.4
29,GET.PA,Industrials,32.6
30,RMS.PA,Consumer Cyclical,40.5
31,ICAD.PA,Real Estate,38.3
32,NK.PA,Basic Materials,45.1
33,IPN.PA,Healthcare,68.0
34,IPS.PA,Industrials,34.1
35,DEC.PA,Communication Services,26.3
36,LI.PA,Real Estate,39.6
37,OR.PA,Consumer Defensive,39.5
38,MMB.PA,Consumer Cyclical,33.8
39,LR.PA,Industrials,36.6
40,MC.PA,Consumer Cyclical,40.4
41,MAU.PA,Energy,52.1
42,MMT.PA,Communication Services,59.4
43,ML.PA,Consumer Cyclical,36.4
44,NEX.PA,Industrials,52.9
45,NXI.PA,Real Estate,50.9
46,COX.PA,Healthcare,53.0
47,ORP.PA,Healthcare,11.4
48,RI.PA,Consumer Defensive,47.7
49,PUB.PA,Communication Services,59.6
50,RCO.PA,Consumer Defensive,39.5
51,RNO.PA,Consumer Cyclical,56.1
52,RXL.PA,Technology,53.2
53,SK.PA,Consumer Cyclical,35.1
54,SAF.PA,Industrials,42.2
55,SGO.PA,Industrials,41.6
56,SAN.PA,Healthcare,34.4
57,SU.PA,Industrials,48.5
58,SCR.PA,Financial Services,57.3
59,SCHP.PA,Industrials,53.4
60,SESG.PA,Communication Services,26.9
61,GLE.PA,Financial Services,66.5
62,SW.PA,Industrials,60.8
63,SOI.PA,Technology,39.2
64,STM.PA,Technology,45.5
65,TFI.PA,Communication Services,44.7
66,HO.PA,Industrials,39.1
67,UBI.PA,Communication Services,27.4
68,FR.PA,Consumer Cyclical,47.2
69,VK.PA,Basic Materials,63.0
70,VIE.PA,Industrials,42.3
71,RIN.PA,Consumer Defensive,33.8
72,DG.PA,Industrials,55.7
73,VIV.PA,Communication Services,33.8
74,MF.PA,Financial Services,36.5
