,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.0
1,ADP.PA,Industrials,47.2
2,AF.PA,Industrials,26.8
3,AI.PA,Basic Materials,78.3
4,ALO.PA,Industrials,55.1
5,ATE.PA,Technology,48.5
6,AKE.PA,Basic Materials,37.2
7,ATO.PA,Technology,28.3
8,CS.PA,Financial Services,75.7
9,BEN.PA,Consumer Cyclical,60.3
10,BB.PA,Consumer Defensive,52.9
11,BNP.PA,Financial Services,62.5
12,BON.PA,Consumer Defensive,22.0
13,EN.PA,Industrials,65.1
14,BVI.PA,Industrials,72.8
15,CAP.PA,Technology,67.3
16,CA.PA,Consumer Defensive,48.0
17,CO.PA,Consumer Defensive,52.0
18,ACA.PA,Financial Services,56.6
19,BN.PA,Consumer Defensive,32.4
20,DSY.PA,Technology,36.9
21,DBG.PA,Industrials,38.1
22,FGR.PA,Industrials,75.1
23,ERA.PA,Basic Materials,61.0
24,RF.PA,Financial Services,59.1
25,ERF.PA,Healthcare,48.4
26,ETL.PA,Technology,54.2
27,GFC.PA,Real Estate,32.4
28,GET.PA,Industrials,54.6
29,RMS.PA,Consumer Cyclical,74.6
30,ICAD.PA,Real Estate,33.5
31,NK.PA,Basic Materials,51.9
32,IPN.PA,Healthcare,47.8
33,IPS.PA,Industrials,62.3
34,DEC.PA,Communication Services,32.9
35,LI.PA,Real Estate,47.5
36,OR.PA,Consumer Defensive,51.0
37,MMB.PA,Consumer Cyclical,71.4
38,LR.PA,Industrials,70.5
39,MC.PA,Consumer Cyclical,63.0
40,MAU.PA,Energy,52.6
41,MMT.PA,Communication Services,66.5
42,NEX.PA,Industrials,64.8
43,NXI.PA,Real Estate,18.8
44,ORP.PA,Healthcare,37.6
45,RI.PA,Consumer Defensive,35.8
46,PUB.PA,Communication Services,53.8
47,RCO.PA,Consumer Defensive,38.0
48,RNO.PA,Consumer Cyclical,64.0
49,RXL.PA,Technology,44.5
50,SK.PA,Consumer Cyclical,57.8
51,SAF.PA,Industrials,77.0
52,SGO.PA,Industrials,56.0
53,SAN.PA,Healthcare,47.7
54,SU.PA,Industrials,68.2
55,SCR.PA,Financial Services,57.6
56,SCHP.PA,Industrials,42.3
57,SESG.PA,Communication Services,55.6
58,GLE.PA,Financial Services,64.7
59,SW.PA,Industrials,57.6
60,SOI.PA,Technology,47.5
61,TFI.PA,Communication Services,56.1
62,HO.PA,Industrials,63.9
63,UBI.PA,Communication Services,32.9
64,FR.PA,Consumer Cyclical,45.4
65,VK.PA,Basic Materials,63.0
66,VIE.PA,Industrials,49.2
67,DG.PA,Industrials,60.9
68,VIV.PA,Communication Services,49.2
69,MF.PA,Financial Services,73.9
