,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,28.2
1,ADP.PA,Industrials,53.3
2,AF.PA,Industrials,49.0
3,AI.PA,Basic Materials,39.7
4,ALO.PA,Industrials,26.0
5,ATE.PA,Technology,42.6
6,AKE.PA,Basic Materials,31.3
7,ATO.PA,Technology,34.2
8,BEN.PA,Consumer Cyclical,47.3
9,BB.PA,Consumer Defensive,47.2
10,BNP.PA,Financial Services,41.5
11,BON.PA,Consumer Defensive,42.6
12,EN.PA,Industrials,40.0
13,BVI.PA,Industrials,32.5
14,CAP.PA,Technology,43.3
15,CO.PA,Consumer Defensive,56.4
16,ACA.PA,Financial Services,41.2
17,BN.PA,Consumer Defensive,37.5
18,DBG.PA,Industrials,44.3
19,EDF.PA,Utilities,85.6
20,FGR.PA,Industrials,36.2
21,ERA.PA,Basic Materials,49.2
22,RF.PA,Financial Services,33.1
23,ERF.PA,Healthcare,33.8
24,ETL.PA,Technology,46.5
25,GFC.PA,Real Estate,33.0
26,GET.PA,Industrials,44.2
27,RMS.PA,Consumer Cyclical,51.5
28,ICAD.PA,Real Estate,32.9
29,NK.PA,Basic Materials,26.5
30,IPN.PA,Healthcare,54.3
31,IPS.PA,Industrials,34.8
32,DEC.PA,Communication Services,29.4
33,LI.PA,Real Estate,33.8
34,OR.PA,Consumer Defensive,43.4
35,MMB.PA,Consumer Cyclical,27.7
36,LR.PA,Industrials,31.2
37,MC.PA,Consumer Cyclical,46.7
38,MAU.PA,Energy,65.8
39,MMT.PA,Communication Services,37.3
40,ML.PA,Consumer Cyclical,29.0
41,NEX.PA,Industrials,55.0
42,NXI.PA,Real Estate,40.2
43,COX.PA,Healthcare,54.0
44,ORP.PA,Healthcare,32.7
45,RI.PA,Consumer Defensive,42.0
46,PUB.PA,Communication Services,49.3
47,RCO.PA,Consumer Defensive,60.3
48,RNO.PA,Consumer Cyclical,41.7
49,RXL.PA,Technology,38.6
50,SK.PA,Consumer Cyclical,26.6
51,SAF.PA,Industrials,37.5
52,SGO.PA,Industrials,29.6
53,SAN.PA,Healthcare,29.4
54,SU.PA,Industrials,38.2
55,SCR.PA,Financial Services,32.0
56,SCHP.PA,Industrials,37.1
57,SESG.PA,Communication Services,34.9
58,GLE.PA,Financial Services,41.4
59,SW.PA,Industrials,41.2
60,SOI.PA,Technology,43.8
61,STM.PA,Technology,47.6
62,TFI.PA,Communication Services,35.3
63,HO.PA,Industrials,50.6
64,UBI.PA,Communication Services,55.6
65,FR.PA,Consumer Cyclical,38.3
66,VK.PA,Basic Materials,64.7
67,VIE.PA,Industrials,33.9
68,RIN.PA,Consumer Defensive,54.0
69,DG.PA,Industrials,48.1
70,VIV.PA,Communication Services,30.7
71,MF.PA,Financial Services,34.1
