,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,84.4
1,ADP.PA,Industrials,70.8
2,AF.PA,Industrials,42.6
3,AI.PA,Basic Materials,70.9
4,ALO.PA,Industrials,58.0
5,ATE.PA,Technology,53.2
6,AKE.PA,Basic Materials,47.6
7,ATO.PA,Technology,24.7
8,CS.PA,Financial Services,78.3
9,BEN.PA,Consumer Cyclical,67.6
10,BB.PA,Consumer Defensive,64.5
11,BNP.PA,Financial Services,45.2
12,BON.PA,Consumer Defensive,52.7
13,EN.PA,Industrials,58.7
14,BVI.PA,Industrials,81.2
15,CAP.PA,Technology,70.9
16,CA.PA,Consumer Defensive,64.6
17,CO.PA,Consumer Defensive,24.4
18,ACA.PA,Financial Services,46.2
19,BN.PA,Consumer Defensive,56.1
20,DSY.PA,Technology,47.8
21,DBG.PA,Industrials,44.9
22,FGR.PA,Industrials,56.7
23,ERA.PA,Basic Materials,45.6
24,RF.PA,Financial Services,60.2
25,ERF.PA,Healthcare,63.7
26,ETL.PA,Technology,47.7
27,GFC.PA,Real Estate,25.7
28,GET.PA,Industrials,37.7
29,RMS.PA,Consumer Cyclical,83.8
30,ICAD.PA,Real Estate,32.6
31,NK.PA,Basic Materials,56.0
32,IPN.PA,Healthcare,42.0
33,IPS.PA,Industrials,55.7
34,DEC.PA,Communication Services,59.0
35,LI.PA,Real Estate,56.5
36,OR.PA,Consumer Defensive,59.2
37,MMB.PA,Consumer Cyclical,73.9
38,LR.PA,Industrials,49.2
39,MC.PA,Consumer Cyclical,78.8
40,MAU.PA,Energy,39.8
41,MMT.PA,Communication Services,48.8
42,NEX.PA,Industrials,70.2
43,NXI.PA,Real Estate,36.6
44,ORP.PA,Healthcare,38.4
45,RI.PA,Consumer Defensive,69.8
46,PUB.PA,Communication Services,79.4
47,RCO.PA,Consumer Defensive,62.6
48,RNO.PA,Consumer Cyclical,59.3
49,RXL.PA,Technology,50.0
50,SK.PA,Consumer Cyclical,62.4
51,SAF.PA,Industrials,78.0
52,SGO.PA,Industrials,65.1
53,SAN.PA,Healthcare,44.9
54,SU.PA,Industrials,77.0
55,SCR.PA,Financial Services,57.8
56,SCHP.PA,Industrials,59.7
57,SESG.PA,Communication Services,53.1
58,GLE.PA,Financial Services,50.0
59,SW.PA,Industrials,36.7
60,SOI.PA,Technology,55.6
61,TFI.PA,Communication Services,65.0
62,HO.PA,Industrials,43.7
63,UBI.PA,Communication Services,56.6
64,FR.PA,Consumer Cyclical,43.3
65,VK.PA,Basic Materials,55.4
66,VIE.PA,Industrials,64.9
67,DG.PA,Industrials,44.7
68,VIV.PA,Communication Services,57.0
69,MF.PA,Financial Services,74.6
