,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.5
1,ADP.PA,Industrials,31.9
2,AF.PA,Industrials,45.6
3,AI.PA,Basic Materials,49.6
4,ALO.PA,Industrials,38.2
5,ATE.PA,Technology,42.2
6,AKE.PA,Basic Materials,35.9
7,ATO.PA,Technology,41.1
8,CS.PA,Financial Services,68.4
9,BEN.PA,Consumer Cyclical,41.4
10,BB.PA,Consumer Defensive,72.9
11,BNP.PA,Financial Services,56.9
12,BON.PA,Consumer Defensive,36.4
13,EN.PA,Industrials,70.2
14,BVI.PA,Industrials,37.5
15,CAP.PA,Technology,45.9
16,CA.PA,Consumer Defensive,34.8
17,CO.PA,Consumer Defensive,24.6
18,ACA.PA,Financial Services,56.4
19,BN.PA,Consumer Defensive,52.3
20,DSY.PA,Technology,27.9
21,DBG.PA,Industrials,33.3
22,FGR.PA,Industrials,51.5
23,ERA.PA,Basic Materials,46.8
24,RF.PA,Financial Services,56.0
25,ERF.PA,Healthcare,42.6
26,ETL.PA,Technology,34.5
27,GFC.PA,Real Estate,49.2
28,GET.PA,Industrials,51.3
29,RMS.PA,Consumer Cyclical,50.6
30,ICAD.PA,Real Estate,41.4
31,NK.PA,Basic Materials,31.9
32,IPN.PA,Healthcare,63.3
33,IPS.PA,Industrials,55.2
34,DEC.PA,Communication Services,44.4
35,LI.PA,Real Estate,60.2
36,OR.PA,Consumer Defensive,49.5
37,MMB.PA,Consumer Cyclical,32.4
38,LR.PA,Industrials,38.7
39,MC.PA,Consumer Cyclical,40.3
40,MAU.PA,Energy,59.4
41,MMT.PA,Communication Services,32.2
42,NEX.PA,Industrials,59.1
43,NXI.PA,Real Estate,47.8
44,ORP.PA,Healthcare,29.0
45,RI.PA,Consumer Defensive,16.0
46,PUB.PA,Communication Services,44.4
47,RCO.PA,Consumer Defensive,22.3
48,RNO.PA,Consumer Cyclical,54.4
49,RXL.PA,Technology,58.8
50,SK.PA,Consumer Cyclical,31.4
51,SAF.PA,Industrials,61.7
52,SGO.PA,Industrials,34.4
53,SAN.PA,Healthcare,61.6
54,SU.PA,Industrials,47.8
55,SCR.PA,Financial Services,73.7
56,SCHP.PA,Industrials,34.8
57,SESG.PA,Communication Services,33.8
58,GLE.PA,Financial Services,27.0
59,SW.PA,Industrials,65.5
60,SOI.PA,Technology,29.4
61,TFI.PA,Communication Services,35.4
62,HO.PA,Industrials,59.3
63,UBI.PA,Communication Services,47.9
64,FR.PA,Consumer Cyclical,30.4
65,VK.PA,Basic Materials,51.9
66,VIE.PA,Industrials,61.0
67,DG.PA,Industrials,63.4
68,VIV.PA,Communication Services,44.9
69,MF.PA,Financial Services,27.9
