,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.4
1,ADP.PA,Industrials,37.0
2,AF.PA,Industrials,47.5
3,AI.PA,Basic Materials,42.1
4,ALO.PA,Industrials,35.8
5,ATE.PA,Technology,36.0
6,AKE.PA,Basic Materials,38.0
7,ATO.PA,Technology,44.4
8,CS.PA,Financial Services,41.9
9,BEN.PA,Consumer Cyclical,44.3
10,BB.PA,Consumer Defensive,79.3
11,BNP.PA,Financial Services,34.2
12,BON.PA,Consumer Defensive,33.8
13,EN.PA,Industrials,35.0
14,BVI.PA,Industrials,41.4
15,CAP.PA,Technology,41.2
16,CA.PA,Consumer Defensive,43.9
17,CO.PA,Consumer Defensive,16.8
18,ACA.PA,Financial Services,34.3
19,BN.PA,Consumer Defensive,33.9
20,DSY.PA,Technology,34.6
21,DBG.PA,Industrials,26.6
22,EDF.PA,Utilities,47.4
23,FGR.PA,Industrials,42.1
24,ERA.PA,Basic Materials,31.2
25,RF.PA,Financial Services,40.8
26,ERF.PA,Healthcare,37.9
27,ETL.PA,Technology,40.3
28,GFC.PA,Real Estate,37.5
29,GET.PA,Industrials,22.7
30,RMS.PA,Consumer Cyclical,49.0
31,ICAD.PA,Real Estate,31.2
32,NK.PA,Basic Materials,79.3
33,IPN.PA,Healthcare,62.2
34,IPS.PA,Industrials,58.8
35,DEC.PA,Communication Services,39.7
36,LI.PA,Real Estate,37.4
37,OR.PA,Consumer Defensive,40.8
38,MMB.PA,Consumer Cyclical,54.1
39,LR.PA,Industrials,46.5
40,MC.PA,Consumer Cyclical,40.4
41,MAU.PA,Energy,46.4
42,MMT.PA,Communication Services,27.0
43,NEX.PA,Industrials,52.8
44,NXI.PA,Real Estate,37.0
45,COX.PA,Healthcare,49.8
46,ORP.PA,Healthcare,17.9
47,RI.PA,Consumer Defensive,36.0
48,PUB.PA,Communication Services,58.1
49,RCO.PA,Consumer Defensive,30.2
50,RNO.PA,Consumer Cyclical,54.3
51,RXL.PA,Technology,49.3
52,SK.PA,Consumer Cyclical,28.1
53,SAF.PA,Industrials,54.5
54,SGO.PA,Industrials,47.5
55,SAN.PA,Healthcare,54.6
56,SU.PA,Industrials,48.7
57,SCR.PA,Financial Services,27.1
58,SCHP.PA,Industrials,48.1
59,SESG.PA,Communication Services,40.9
60,GLE.PA,Financial Services,43.2
61,SW.PA,Industrials,58.0
62,SOI.PA,Technology,34.3
63,STM.PA,Technology,40.3
64,TFI.PA,Communication Services,30.9
65,HO.PA,Industrials,44.0
66,UBI.PA,Communication Services,23.2
67,FR.PA,Consumer Cyclical,38.1
68,VK.PA,Basic Materials,45.9
69,VIE.PA,Industrials,37.4
70,RIN.PA,Consumer Defensive,47.2
71,DG.PA,Industrials,39.7
72,VIV.PA,Communication Services,30.1
73,MF.PA,Financial Services,44.8
