,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.1
1,ADP.PA,Industrials,50.6
2,AF.PA,Industrials,42.0
3,AI.PA,Basic Materials,67.3
4,ALO.PA,Industrials,46.7
5,ATE.PA,Technology,44.2
6,AKE.PA,Basic Materials,58.6
7,ATO.PA,Technology,26.9
8,CS.PA,Financial Services,60.3
9,BEN.PA,Consumer Cyclical,48.6
10,BB.PA,Consumer Defensive,74.9
11,BNP.PA,Financial Services,60.1
12,BON.PA,Consumer Defensive,55.1
13,EN.PA,Industrials,52.7
14,BVI.PA,Industrials,55.3
15,CAP.PA,Technology,55.4
16,CA.PA,Consumer Defensive,35.1
17,CO.PA,Consumer Defensive,68.1
18,ACA.PA,Financial Services,63.8
19,BN.PA,Consumer Defensive,43.4
20,DSY.PA,Technology,41.4
21,DBG.PA,Industrials,37.2
22,FGR.PA,Industrials,57.7
23,ERA.PA,Basic Materials,45.1
24,RF.PA,Financial Services,45.6
25,ERF.PA,Healthcare,43.9
26,ETL.PA,Technology,34.1
27,GFC.PA,Real Estate,54.9
28,GET.PA,Industrials,50.4
29,RMS.PA,Consumer Cyclical,56.7
30,ICAD.PA,Real Estate,39.8
31,NK.PA,Basic Materials,50.9
32,IPN.PA,Healthcare,62.0
33,IPS.PA,Industrials,43.9
34,DEC.PA,Communication Services,57.2
35,LI.PA,Real Estate,61.6
36,OR.PA,Consumer Defensive,53.7
37,MMB.PA,Consumer Cyclical,55.9
38,LR.PA,Industrials,55.3
39,MC.PA,Consumer Cyclical,49.4
40,MAU.PA,Energy,70.1
41,MMT.PA,Communication Services,49.2
42,NEX.PA,Industrials,48.0
43,NXI.PA,Real Estate,52.2
44,ORP.PA,Healthcare,44.4
45,RI.PA,Consumer Defensive,50.2
46,PUB.PA,Communication Services,57.1
47,RCO.PA,Consumer Defensive,53.7
48,RNO.PA,Consumer Cyclical,43.8
49,RXL.PA,Technology,47.5
50,SK.PA,Consumer Cyclical,53.7
51,SAF.PA,Industrials,61.0
52,SGO.PA,Industrials,48.9
53,SAN.PA,Healthcare,60.3
54,SU.PA,Industrials,55.9
55,SCR.PA,Financial Services,60.9
56,SCHP.PA,Industrials,46.7
57,SESG.PA,Communication Services,63.6
58,GLE.PA,Financial Services,75.4
59,SW.PA,Industrials,65.9
60,SOI.PA,Technology,49.9
61,TFI.PA,Communication Services,61.1
62,HO.PA,Industrials,49.6
63,UBI.PA,Communication Services,54.3
64,FR.PA,Consumer Cyclical,29.0
65,VK.PA,Basic Materials,62.2
66,VIE.PA,Industrials,51.6
67,DG.PA,Industrials,51.4
68,VIV.PA,Communication Services,62.1
69,MF.PA,Financial Services,42.9
