,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.5
1,ADP.PA,Industrials,33.6
2,AF.PA,Industrials,41.4
3,AI.PA,Basic Materials,49.2
4,ALO.PA,Industrials,50.6
5,ATE.PA,Technology,59.7
6,AKE.PA,Basic Materials,52.6
7,ATO.PA,Technology,42.0
8,CS.PA,Financial Services,51.5
9,BEN.PA,Consumer Cyclical,77.5
10,BB.PA,Consumer Defensive,58.8
11,BNP.PA,Financial Services,62.5
12,BON.PA,Consumer Defensive,52.5
13,EN.PA,Industrials,45.6
14,BVI.PA,Industrials,46.1
15,CAP.PA,Technology,48.2
16,CA.PA,Consumer Defensive,30.6
17,CO.PA,Consumer Defensive,41.6
18,ACA.PA,Financial Services,55.1
19,BN.PA,Consumer Defensive,40.3
20,DSY.PA,Technology,55.1
21,DBG.PA,Industrials,70.5
22,EDF.PA,Utilities,67.3
23,FGR.PA,Industrials,48.9
24,ERA.PA,Basic Materials,54.1
25,RF.PA,Financial Services,43.3
26,ERF.PA,Healthcare,51.3
27,ETL.PA,Technology,23.8
28,GFC.PA,Real Estate,59.9
29,GET.PA,Industrials,36.5
30,RMS.PA,Consumer Cyclical,69.5
31,ICAD.PA,Real Estate,59.7
32,NK.PA,Basic Materials,45.4
33,IPN.PA,Healthcare,31.6
34,IPS.PA,Industrials,69.3
35,DEC.PA,Communication Services,64.1
36,LI.PA,Real Estate,58.6
37,OR.PA,Consumer Defensive,58.6
38,MMB.PA,Consumer Cyclical,61.5
39,LR.PA,Industrials,57.1
40,MC.PA,Consumer Cyclical,64.5
41,MAU.PA,Energy,35.2
42,MMT.PA,Communication Services,80.8
43,NEX.PA,Industrials,51.6
44,NXI.PA,Real Estate,69.3
45,COX.PA,Healthcare,12.1
46,ORP.PA,Healthcare,30.6
47,RI.PA,Consumer Defensive,53.5
48,PUB.PA,Communication Services,51.2
49,RCO.PA,Consumer Defensive,48.1
50,RNO.PA,Consumer Cyclical,52.8
51,RXL.PA,Technology,59.2
52,SK.PA,Consumer Cyclical,63.4
53,SAF.PA,Industrials,62.7
54,SGO.PA,Industrials,65.8
55,SAN.PA,Healthcare,57.1
56,SU.PA,Industrials,53.7
57,SCR.PA,Financial Services,75.2
58,SCHP.PA,Industrials,46.2
59,SESG.PA,Communication Services,37.7
60,GLE.PA,Financial Services,42.0
61,SW.PA,Industrials,62.4
62,SOI.PA,Technology,69.9
63,STM.PA,Technology,62.6
64,TFI.PA,Communication Services,50.6
65,HO.PA,Industrials,40.9
66,UBI.PA,Communication Services,43.3
67,FR.PA,Consumer Cyclical,48.8
68,VK.PA,Basic Materials,48.2
69,VIE.PA,Industrials,57.5
70,RIN.PA,Consumer Defensive,58.1
71,DG.PA,Industrials,48.2
72,VIV.PA,Communication Services,63.8
73,MF.PA,Financial Services,59.7
