,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.4
1,ADP.PA,Industrials,43.2
2,AF.PA,Industrials,36.6
3,AI.PA,Basic Materials,33.0
4,ALO.PA,Industrials,43.8
5,ATE.PA,Technology,51.5
6,AKE.PA,Basic Materials,31.5
7,ATO.PA,Technology,25.3
8,CS.PA,Financial Services,36.5
9,BEN.PA,Consumer Cyclical,39.9
10,BB.PA,Consumer Defensive,68.1
11,BNP.PA,Financial Services,25.0
12,BON.PA,Consumer Defensive,21.6
13,EN.PA,Industrials,29.8
14,BVI.PA,Industrials,43.5
15,CAP.PA,Technology,38.1
16,CA.PA,Consumer Defensive,31.8
17,CO.PA,Consumer Defensive,32.3
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,29.6
20,BN.PA,Consumer Defensive,46.2
21,DBG.PA,Industrials,30.0
22,EDF.PA,Utilities,71.9
23,FGR.PA,Industrials,42.8
24,ERA.PA,Basic Materials,28.4
25,RF.PA,Financial Services,43.4
26,ERF.PA,Healthcare,49.0
27,ETL.PA,Technology,42.1
28,GFC.PA,Real Estate,35.7
29,GET.PA,Industrials,69.2
30,RMS.PA,Consumer Cyclical,55.3
31,ICAD.PA,Real Estate,34.5
32,NK.PA,Basic Materials,40.1
33,IPN.PA,Healthcare,54.0
34,IPS.PA,Industrials,44.8
35,DEC.PA,Communication Services,41.2
36,LI.PA,Real Estate,50.2
37,OR.PA,Consumer Defensive,54.9
38,MMB.PA,Consumer Cyclical,28.1
39,LR.PA,Industrials,40.6
40,MC.PA,Consumer Cyclical,57.0
41,MAU.PA,Energy,32.6
42,MMT.PA,Communication Services,27.1
43,ML.PA,Consumer Cyclical,40.2
44,NEX.PA,Industrials,34.7
45,NXI.PA,Real Estate,55.8
46,COX.PA,Healthcare,53.6
47,ORP.PA,Healthcare,38.1
48,RI.PA,Consumer Defensive,50.2
49,PUB.PA,Communication Services,38.2
50,RCO.PA,Consumer Defensive,59.6
51,RNO.PA,Consumer Cyclical,40.1
52,RXL.PA,Technology,36.1
53,SK.PA,Consumer Cyclical,33.5
54,SAF.PA,Industrials,59.4
55,SGO.PA,Industrials,32.0
56,SAN.PA,Healthcare,49.6
57,SU.PA,Industrials,36.2
58,SCR.PA,Financial Services,38.2
59,SCHP.PA,Industrials,44.4
60,SESG.PA,Communication Services,33.3
61,GLE.PA,Financial Services,28.3
62,SW.PA,Industrials,59.7
63,SOI.PA,Technology,44.2
64,STM.PA,Technology,46.2
65,TFI.PA,Communication Services,32.7
66,HO.PA,Industrials,56.2
67,UBI.PA,Communication Services,24.0
68,FR.PA,Consumer Cyclical,41.4
69,VK.PA,Basic Materials,26.9
70,VIE.PA,Industrials,37.0
71,RIN.PA,Consumer Defensive,40.8
72,DG.PA,Industrials,44.9
73,VIV.PA,Communication Services,33.6
74,MF.PA,Financial Services,41.5
