,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.8
1,ADP.PA,Industrials,32.0
2,AF.PA,Industrials,47.8
3,AI.PA,Basic Materials,43.6
4,ALO.PA,Industrials,50.3
5,ATE.PA,Technology,28.7
6,AKE.PA,Basic Materials,33.8
7,ATO.PA,Technology,36.4
8,CS.PA,Financial Services,38.1
9,BEN.PA,Consumer Cyclical,30.6
10,BB.PA,Consumer Defensive,25.0
11,BNP.PA,Financial Services,40.9
12,BON.PA,Consumer Defensive,43.1
13,EN.PA,Industrials,34.0
14,BVI.PA,Industrials,43.1
15,CAP.PA,Technology,51.0
16,CA.PA,Consumer Defensive,39.3
17,CO.PA,Consumer Defensive,62.7
18,ACA.PA,Financial Services,32.8
19,BN.PA,Consumer Defensive,48.8
20,DSY.PA,Technology,46.6
21,DBG.PA,Industrials,30.8
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,30.0
24,ERA.PA,Basic Materials,38.0
25,RF.PA,Financial Services,35.4
26,ERF.PA,Healthcare,31.5
27,ETL.PA,Technology,35.6
28,GFC.PA,Real Estate,39.8
29,GET.PA,Industrials,35.5
30,RMS.PA,Consumer Cyclical,39.0
31,ICAD.PA,Real Estate,37.0
32,NK.PA,Basic Materials,43.2
33,IPN.PA,Healthcare,34.3
34,IPS.PA,Industrials,60.2
35,DEC.PA,Communication Services,36.7
36,LI.PA,Real Estate,49.5
37,OR.PA,Consumer Defensive,41.4
38,MMB.PA,Consumer Cyclical,48.9
39,LR.PA,Industrials,37.4
40,MC.PA,Consumer Cyclical,41.8
41,MAU.PA,Energy,46.9
42,MMT.PA,Communication Services,44.0
43,NEX.PA,Industrials,43.3
44,NXI.PA,Real Estate,21.1
45,COX.PA,Healthcare,18.6
46,ORP.PA,Healthcare,44.9
47,RI.PA,Consumer Defensive,29.6
48,PUB.PA,Communication Services,42.8
49,RCO.PA,Consumer Defensive,34.3
50,RNO.PA,Consumer Cyclical,59.0
51,RXL.PA,Technology,58.6
52,SK.PA,Consumer Cyclical,38.5
53,SAF.PA,Industrials,49.0
54,SGO.PA,Industrials,47.6
55,SAN.PA,Healthcare,63.1
56,SU.PA,Industrials,34.3
57,SCR.PA,Financial Services,50.9
58,SCHP.PA,Industrials,56.4
59,SESG.PA,Communication Services,46.1
60,GLE.PA,Financial Services,53.3
61,SW.PA,Industrials,51.0
62,SOI.PA,Technology,50.9
63,TFI.PA,Communication Services,29.7
64,HO.PA,Industrials,48.6
65,UBI.PA,Communication Services,44.4
66,FR.PA,Consumer Cyclical,42.1
67,VK.PA,Basic Materials,46.8
68,VIE.PA,Industrials,47.6
69,RIN.PA,Consumer Defensive,47.4
70,DG.PA,Industrials,35.6
71,VIV.PA,Communication Services,31.6
72,MF.PA,Financial Services,30.8
