,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.9
1,ADP.PA,Industrials,35.0
2,AF.PA,Industrials,13.9
3,AI.PA,Basic Materials,27.4
4,ALO.PA,Industrials,45.6
5,ATE.PA,Technology,25.7
6,AKE.PA,Basic Materials,21.9
7,ATO.PA,Technology,15.5
8,CS.PA,Financial Services,43.2
9,BEN.PA,Consumer Cyclical,28.2
10,BB.PA,Consumer Defensive,30.1
11,BNP.PA,Financial Services,37.9
12,BON.PA,Consumer Defensive,44.4
13,EN.PA,Industrials,39.8
14,BVI.PA,Industrials,26.2
15,CAP.PA,Technology,33.8
16,CA.PA,Consumer Defensive,40.7
17,CO.PA,Consumer Defensive,24.8
18,CNP.PA,Financial Services,22.8
19,ACA.PA,Financial Services,34.7
20,BN.PA,Consumer Defensive,26.5
21,DBG.PA,Industrials,18.6
22,EDF.PA,Utilities,45.6
23,FGR.PA,Industrials,36.9
24,ERA.PA,Basic Materials,30.4
25,RF.PA,Financial Services,23.1
26,ERF.PA,Healthcare,26.7
27,ETL.PA,Technology,41.9
28,GFC.PA,Real Estate,29.7
29,GET.PA,Industrials,38.7
30,RMS.PA,Consumer Cyclical,32.7
31,ICAD.PA,Real Estate,19.1
32,IPN.PA,Healthcare,17.1
33,IPS.PA,Industrials,37.4
34,DEC.PA,Communication Services,31.0
35,LI.PA,Real Estate,37.2
36,OR.PA,Consumer Defensive,40.1
37,MMB.PA,Consumer Cyclical,9.5
38,LR.PA,Industrials,36.1
39,MC.PA,Consumer Cyclical,35.9
40,MAU.PA,Energy,51.6
41,MMT.PA,Communication Services,33.0
42,ML.PA,Consumer Cyclical,37.6
43,NEX.PA,Industrials,35.0
44,NXI.PA,Real Estate,25.4
45,COX.PA,Healthcare,37.7
46,ORP.PA,Healthcare,28.3
47,RI.PA,Consumer Defensive,35.6
48,PUB.PA,Communication Services,37.1
49,RCO.PA,Consumer Defensive,32.6
50,RNO.PA,Consumer Cyclical,42.1
51,RXL.PA,Technology,47.0
52,SK.PA,Consumer Cyclical,29.0
53,SAF.PA,Industrials,39.6
54,SGO.PA,Industrials,27.9
55,SAN.PA,Healthcare,23.7
56,SU.PA,Industrials,36.6
57,SCR.PA,Financial Services,31.7
58,SCHP.PA,Industrials,47.8
59,SESG.PA,Communication Services,42.1
60,GLE.PA,Financial Services,41.8
61,SW.PA,Industrials,40.9
62,SOI.PA,Technology,28.2
63,STM.PA,Technology,31.5
64,TFI.PA,Communication Services,26.9
65,HO.PA,Industrials,40.8
66,UBI.PA,Communication Services,27.4
67,FR.PA,Consumer Cyclical,46.2
68,VK.PA,Basic Materials,38.9
69,VIE.PA,Industrials,31.8
70,RIN.PA,Consumer Defensive,35.9
71,DG.PA,Industrials,34.2
72,VIV.PA,Communication Services,33.7
73,MF.PA,Financial Services,28.0
