,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.2
1,ADP.PA,Industrials,32.2
2,AF.PA,Industrials,48.7
3,AI.PA,Basic Materials,57.8
4,ALO.PA,Industrials,23.9
5,ATE.PA,Technology,68.9
6,AKE.PA,Basic Materials,36.7
7,ATO.PA,Technology,48.3
8,CS.PA,Financial Services,51.0
9,BEN.PA,Consumer Cyclical,43.9
10,BB.PA,Consumer Defensive,71.8
11,BNP.PA,Financial Services,41.7
12,BON.PA,Consumer Defensive,38.0
13,EN.PA,Industrials,50.7
14,BVI.PA,Industrials,42.4
15,CAP.PA,Technology,58.5
16,CA.PA,Consumer Defensive,34.7
17,CO.PA,Consumer Defensive,31.5
18,ACA.PA,Financial Services,36.1
19,BN.PA,Consumer Defensive,46.7
20,DSY.PA,Technology,41.6
21,DBG.PA,Industrials,30.5
22,FGR.PA,Industrials,40.3
23,ERA.PA,Basic Materials,42.4
24,RF.PA,Financial Services,61.1
25,ERF.PA,Healthcare,29.8
26,ETL.PA,Technology,58.1
27,GFC.PA,Real Estate,56.3
28,GET.PA,Industrials,48.3
29,RMS.PA,Consumer Cyclical,37.0
30,ICAD.PA,Real Estate,43.6
31,NK.PA,Basic Materials,34.4
32,IPN.PA,Healthcare,55.8
33,IPS.PA,Industrials,68.3
34,DEC.PA,Communication Services,35.8
35,LI.PA,Real Estate,59.6
36,OR.PA,Consumer Defensive,46.3
37,MMB.PA,Consumer Cyclical,59.1
38,LR.PA,Industrials,50.6
39,MC.PA,Consumer Cyclical,31.1
40,MAU.PA,Energy,56.9
41,MMT.PA,Communication Services,41.5
42,NEX.PA,Industrials,30.2
43,NXI.PA,Real Estate,51.2
44,ORP.PA,Healthcare,15.9
45,RI.PA,Consumer Defensive,17.2
46,PUB.PA,Communication Services,58.1
47,RCO.PA,Consumer Defensive,26.7
48,RNO.PA,Consumer Cyclical,40.8
49,RXL.PA,Technology,52.7
50,SK.PA,Consumer Cyclical,17.7
51,SAF.PA,Industrials,55.5
52,SGO.PA,Industrials,31.1
53,SAN.PA,Healthcare,61.6
54,SU.PA,Industrials,44.7
55,SCR.PA,Financial Services,65.4
56,SCHP.PA,Industrials,36.6
57,SESG.PA,Communication Services,51.8
58,GLE.PA,Financial Services,42.5
59,SW.PA,Industrials,74.7
60,SOI.PA,Technology,29.5
61,TFI.PA,Communication Services,48.6
62,HO.PA,Industrials,68.4
63,UBI.PA,Communication Services,44.1
64,FR.PA,Consumer Cyclical,23.5
65,VK.PA,Basic Materials,61.5
66,VIE.PA,Industrials,56.0
67,DG.PA,Industrials,48.7
68,VIV.PA,Communication Services,47.2
69,MF.PA,Financial Services,31.9
