,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.4
1,ADP.PA,Industrials,28.1
2,AF.PA,Industrials,43.8
3,AI.PA,Basic Materials,31.9
4,ALO.PA,Industrials,26.9
5,ATE.PA,Technology,35.9
6,AKE.PA,Basic Materials,33.1
7,ATO.PA,Technology,31.7
8,CS.PA,Financial Services,55.2
9,BEN.PA,Consumer Cyclical,40.8
10,BB.PA,Consumer Defensive,53.3
11,BNP.PA,Financial Services,46.0
12,BON.PA,Consumer Defensive,39.7
13,EN.PA,Industrials,29.4
14,BVI.PA,Industrials,30.3
15,CAP.PA,Technology,28.5
16,CA.PA,Consumer Defensive,34.9
17,CO.PA,Consumer Defensive,26.8
18,ACA.PA,Financial Services,39.4
19,BN.PA,Consumer Defensive,28.3
20,DBG.PA,Industrials,30.5
21,EDF.PA,Utilities,39.9
22,FGR.PA,Industrials,39.2
23,ERA.PA,Basic Materials,37.7
24,RF.PA,Financial Services,27.5
25,ERF.PA,Healthcare,24.5
26,ETL.PA,Technology,52.0
27,GFC.PA,Real Estate,33.6
28,GET.PA,Industrials,26.8
29,RMS.PA,Consumer Cyclical,34.9
30,ICAD.PA,Real Estate,33.5
31,NK.PA,Basic Materials,45.2
32,IPN.PA,Healthcare,42.3
33,IPS.PA,Industrials,31.5
34,DEC.PA,Communication Services,26.4
35,LI.PA,Real Estate,26.5
36,OR.PA,Consumer Defensive,32.2
37,MMB.PA,Consumer Cyclical,39.8
38,LR.PA,Industrials,25.2
39,MC.PA,Consumer Cyclical,33.7
40,MAU.PA,Energy,41.0
41,MMT.PA,Communication Services,47.0
42,ML.PA,Consumer Cyclical,41.2
43,NEX.PA,Industrials,42.9
44,NXI.PA,Real Estate,45.2
45,COX.PA,Healthcare,43.8
46,ORP.PA,Healthcare,10.1
47,RI.PA,Consumer Defensive,40.4
48,PUB.PA,Communication Services,44.0
49,RCO.PA,Consumer Defensive,35.5
50,RNO.PA,Consumer Cyclical,52.5
51,RXL.PA,Technology,45.5
52,SK.PA,Consumer Cyclical,22.7
53,SAF.PA,Industrials,28.2
54,SGO.PA,Industrials,35.7
55,SAN.PA,Healthcare,38.8
56,SU.PA,Industrials,32.1
57,SCR.PA,Financial Services,41.0
58,SCHP.PA,Industrials,52.5
59,SESG.PA,Communication Services,27.5
60,GLE.PA,Financial Services,48.3
61,SW.PA,Industrials,46.9
62,SOI.PA,Technology,33.2
63,STM.PA,Technology,47.3
64,TFI.PA,Communication Services,42.6
65,HO.PA,Industrials,49.2
66,UBI.PA,Communication Services,21.6
67,FR.PA,Consumer Cyclical,39.0
68,VK.PA,Basic Materials,50.4
69,VIE.PA,Industrials,25.2
70,RIN.PA,Consumer Defensive,39.3
71,DG.PA,Industrials,34.1
72,VIV.PA,Communication Services,27.2
73,MF.PA,Financial Services,37.8
