,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.4
1,ADP.PA,Industrials,74.5
2,AF.PA,Industrials,39.6
3,AI.PA,Basic Materials,69.2
4,ALO.PA,Industrials,76.8
5,ATE.PA,Technology,46.9
6,AKE.PA,Basic Materials,67.9
7,ATO.PA,Technology,54.3
8,CS.PA,Financial Services,67.2
9,BEN.PA,Consumer Cyclical,79.0
10,BB.PA,Consumer Defensive,31.4
11,BNP.PA,Financial Services,77.9
12,BON.PA,Consumer Defensive,50.9
13,EN.PA,Industrials,71.1
14,BVI.PA,Industrials,66.8
15,CAP.PA,Technology,43.0
16,CA.PA,Consumer Defensive,72.4
17,CO.PA,Consumer Defensive,57.9
18,ACA.PA,Financial Services,78.4
19,BN.PA,Consumer Defensive,59.1
20,DSY.PA,Technology,44.2
21,DBG.PA,Industrials,59.9
22,EDF.PA,Utilities,53.6
23,FGR.PA,Industrials,72.4
24,ERA.PA,Basic Materials,57.7
25,RF.PA,Financial Services,59.0
26,ERF.PA,Healthcare,56.3
27,ETL.PA,Technology,64.2
28,GFC.PA,Real Estate,61.2
29,GET.PA,Industrials,50.6
30,RMS.PA,Consumer Cyclical,59.7
31,ICAD.PA,Real Estate,49.0
32,NK.PA,Basic Materials,65.8
33,IPN.PA,Healthcare,56.1
34,IPS.PA,Industrials,48.7
35,DEC.PA,Communication Services,75.3
36,LI.PA,Real Estate,64.4
37,OR.PA,Consumer Defensive,41.5
38,MMB.PA,Consumer Cyclical,63.7
39,LR.PA,Industrials,53.8
40,MC.PA,Consumer Cyclical,55.5
41,MAU.PA,Energy,69.0
42,MMT.PA,Communication Services,34.5
43,NEX.PA,Industrials,29.8
44,NXI.PA,Real Estate,55.4
45,COX.PA,Healthcare,35.4
46,ORP.PA,Healthcare,41.1
47,RI.PA,Consumer Defensive,54.0
48,PUB.PA,Communication Services,65.0
49,RCO.PA,Consumer Defensive,46.2
50,RNO.PA,Consumer Cyclical,45.5
51,RXL.PA,Technology,63.2
52,SK.PA,Consumer Cyclical,56.2
53,SAF.PA,Industrials,73.4
54,SGO.PA,Industrials,57.8
55,SAN.PA,Healthcare,82.7
56,SU.PA,Industrials,61.9
57,SCR.PA,Financial Services,69.6
58,SCHP.PA,Industrials,57.1
59,SESG.PA,Communication Services,66.7
60,GLE.PA,Financial Services,77.5
61,SW.PA,Industrials,63.4
62,SOI.PA,Technology,53.5
63,STM.PA,Technology,44.3
64,TFI.PA,Communication Services,68.9
65,HO.PA,Industrials,69.6
66,UBI.PA,Communication Services,53.1
67,FR.PA,Consumer Cyclical,52.4
68,VK.PA,Basic Materials,64.1
69,VIE.PA,Industrials,67.9
70,RIN.PA,Consumer Defensive,58.1
71,DG.PA,Industrials,79.4
72,VIV.PA,Communication Services,58.0
73,MF.PA,Financial Services,59.8
