,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.4
1,ADP.PA,Industrials,22.0
2,AF.PA,Industrials,46.2
3,AI.PA,Basic Materials,39.7
4,ALO.PA,Industrials,32.8
5,ATE.PA,Technology,33.9
6,AKE.PA,Basic Materials,57.2
7,ATO.PA,Technology,52.4
8,CS.PA,Financial Services,34.4
9,BEN.PA,Consumer Cyclical,38.9
10,BB.PA,Consumer Defensive,44.2
11,BNP.PA,Financial Services,42.6
12,BON.PA,Consumer Defensive,31.2
13,EN.PA,Industrials,35.9
14,BVI.PA,Industrials,47.5
15,CAP.PA,Technology,49.3
16,CA.PA,Consumer Defensive,52.1
17,CO.PA,Consumer Defensive,28.3
18,ACA.PA,Financial Services,40.8
19,BN.PA,Consumer Defensive,49.4
20,DSY.PA,Technology,40.9
21,DBG.PA,Industrials,50.9
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,29.7
24,ERA.PA,Basic Materials,40.3
25,RF.PA,Financial Services,31.4
26,ERF.PA,Healthcare,45.4
27,ETL.PA,Technology,46.7
28,GFC.PA,Real Estate,59.0
29,GET.PA,Industrials,49.9
30,RMS.PA,Consumer Cyclical,37.2
31,ICAD.PA,Real Estate,45.0
32,NK.PA,Basic Materials,37.0
33,IPN.PA,Healthcare,51.6
34,IPS.PA,Industrials,54.7
35,DEC.PA,Communication Services,28.4
36,LI.PA,Real Estate,64.3
37,OR.PA,Consumer Defensive,52.4
38,MMB.PA,Consumer Cyclical,49.9
39,LR.PA,Industrials,45.8
40,MC.PA,Consumer Cyclical,42.6
41,MAU.PA,Energy,50.9
42,MMT.PA,Communication Services,48.0
43,NEX.PA,Industrials,51.2
44,NXI.PA,Real Estate,37.0
45,ORP.PA,Healthcare,40.3
46,RI.PA,Consumer Defensive,46.7
47,PUB.PA,Communication Services,57.2
48,RCO.PA,Consumer Defensive,47.4
49,RNO.PA,Consumer Cyclical,66.4
50,RXL.PA,Technology,57.2
51,SK.PA,Consumer Cyclical,49.0
52,SAF.PA,Industrials,40.9
53,SGO.PA,Industrials,47.3
54,SAN.PA,Healthcare,44.9
55,SU.PA,Industrials,40.2
56,SCR.PA,Financial Services,53.0
57,SCHP.PA,Industrials,70.4
58,SESG.PA,Communication Services,58.0
59,GLE.PA,Financial Services,52.6
60,SW.PA,Industrials,27.1
61,SOI.PA,Technology,58.3
62,TFI.PA,Communication Services,42.0
63,HO.PA,Industrials,47.2
64,UBI.PA,Communication Services,39.3
65,FR.PA,Consumer Cyclical,48.3
66,VK.PA,Basic Materials,59.5
67,VIE.PA,Industrials,51.8
68,RIN.PA,Consumer Defensive,48.6
69,DG.PA,Industrials,34.6
70,VIV.PA,Communication Services,54.4
71,MF.PA,Financial Services,28.5
