,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.2
1,ADP.PA,Industrials,27.7
2,AF.PA,Industrials,39.2
3,AI.PA,Basic Materials,35.7
4,ALO.PA,Industrials,38.1
5,ATE.PA,Technology,43.9
6,AKE.PA,Basic Materials,48.1
7,ATO.PA,Technology,32.5
8,CS.PA,Financial Services,35.4
9,BEN.PA,Consumer Cyclical,66.7
10,BB.PA,Consumer Defensive,69.9
11,BNP.PA,Financial Services,46.2
12,BON.PA,Consumer Defensive,47.9
13,EN.PA,Industrials,34.2
14,BVI.PA,Industrials,33.5
15,CAP.PA,Technology,36.1
16,CA.PA,Consumer Defensive,31.5
17,CO.PA,Consumer Defensive,34.3
18,ACA.PA,Financial Services,38.6
19,BN.PA,Consumer Defensive,32.8
20,DSY.PA,Technology,42.7
21,DBG.PA,Industrials,59.9
22,EDF.PA,Utilities,68.7
23,FGR.PA,Industrials,32.5
24,ERA.PA,Basic Materials,47.2
25,RF.PA,Financial Services,40.7
26,ERF.PA,Healthcare,34.7
27,ETL.PA,Technology,19.0
28,GFC.PA,Real Estate,48.3
29,GET.PA,Industrials,34.4
30,RMS.PA,Consumer Cyclical,48.3
31,ICAD.PA,Real Estate,48.4
32,NK.PA,Basic Materials,33.5
33,IPN.PA,Healthcare,27.4
34,IPS.PA,Industrials,72.1
35,DEC.PA,Communication Services,54.9
36,LI.PA,Real Estate,47.9
37,OR.PA,Consumer Defensive,37.3
38,MMB.PA,Consumer Cyclical,48.1
39,LR.PA,Industrials,41.4
40,MC.PA,Consumer Cyclical,42.8
41,MAU.PA,Energy,31.7
42,MMT.PA,Communication Services,68.2
43,NEX.PA,Industrials,44.3
44,NXI.PA,Real Estate,55.3
45,COX.PA,Healthcare,11.9
46,ORP.PA,Healthcare,29.6
47,RI.PA,Consumer Defensive,41.3
48,PUB.PA,Communication Services,38.5
49,RCO.PA,Consumer Defensive,38.9
50,RNO.PA,Consumer Cyclical,45.8
51,RXL.PA,Technology,45.8
52,SK.PA,Consumer Cyclical,53.4
53,SAF.PA,Industrials,50.9
54,SGO.PA,Industrials,46.9
55,SAN.PA,Healthcare,51.5
56,SU.PA,Industrials,36.4
57,SCR.PA,Financial Services,69.3
58,SCHP.PA,Industrials,42.7
59,SESG.PA,Communication Services,29.2
60,GLE.PA,Financial Services,34.7
61,SW.PA,Industrials,47.7
62,SOI.PA,Technology,56.8
63,STM.PA,Technology,44.8
64,TFI.PA,Communication Services,37.1
65,HO.PA,Industrials,44.4
66,UBI.PA,Communication Services,38.6
67,FR.PA,Consumer Cyclical,47.6
68,VK.PA,Basic Materials,44.0
69,VIE.PA,Industrials,45.8
70,RIN.PA,Consumer Defensive,38.0
71,DG.PA,Industrials,28.4
72,VIV.PA,Communication Services,45.4
73,MF.PA,Financial Services,46.5
