,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.6
1,ADP.PA,Industrials,32.9
2,AF.PA,Industrials,43.9
3,AI.PA,Basic Materials,36.9
4,ALO.PA,Industrials,29.2
5,ATE.PA,Technology,34.6
6,AKE.PA,Basic Materials,36.4
7,ATO.PA,Technology,34.9
8,CS.PA,Financial Services,58.0
9,BEN.PA,Consumer Cyclical,30.9
10,BB.PA,Consumer Defensive,58.6
11,BNP.PA,Financial Services,53.7
12,BON.PA,Consumer Defensive,32.9
13,EN.PA,Industrials,61.3
14,BVI.PA,Industrials,31.7
15,CAP.PA,Technology,42.0
16,CA.PA,Consumer Defensive,27.5
17,CO.PA,Consumer Defensive,14.5
18,ACA.PA,Financial Services,46.5
19,BN.PA,Consumer Defensive,38.8
20,DSY.PA,Technology,35.9
21,DBG.PA,Industrials,26.8
22,FGR.PA,Industrials,38.6
23,ERA.PA,Basic Materials,43.4
24,RF.PA,Financial Services,51.9
25,ERF.PA,Healthcare,41.1
26,ETL.PA,Technology,37.1
27,GFC.PA,Real Estate,50.3
28,GET.PA,Industrials,37.9
29,RMS.PA,Consumer Cyclical,30.3
30,ICAD.PA,Real Estate,35.6
31,NK.PA,Basic Materials,19.4
32,IPN.PA,Healthcare,49.6
33,IPS.PA,Industrials,28.4
34,DEC.PA,Communication Services,39.0
35,LI.PA,Real Estate,33.2
36,OR.PA,Consumer Defensive,38.4
37,MMB.PA,Consumer Cyclical,32.4
38,LR.PA,Industrials,33.8
39,MC.PA,Consumer Cyclical,29.2
40,MAU.PA,Energy,46.5
41,MMT.PA,Communication Services,32.7
42,NEX.PA,Industrials,42.6
43,NXI.PA,Real Estate,33.6
44,ORP.PA,Healthcare,29.2
45,RI.PA,Consumer Defensive,8.5
46,PUB.PA,Communication Services,39.3
47,RCO.PA,Consumer Defensive,15.6
48,RNO.PA,Consumer Cyclical,53.8
49,RXL.PA,Technology,44.9
50,SK.PA,Consumer Cyclical,24.2
51,SAF.PA,Industrials,48.2
52,SGO.PA,Industrials,35.5
53,SAN.PA,Healthcare,59.9
54,SU.PA,Industrials,44.0
55,SCR.PA,Financial Services,55.3
56,SCHP.PA,Industrials,40.9
57,SESG.PA,Communication Services,36.9
58,GLE.PA,Financial Services,27.7
59,SW.PA,Industrials,37.7
60,SOI.PA,Technology,28.7
61,TFI.PA,Communication Services,35.1
62,HO.PA,Industrials,36.2
63,UBI.PA,Communication Services,59.4
64,FR.PA,Consumer Cyclical,32.4
65,VK.PA,Basic Materials,28.8
66,VIE.PA,Industrials,44.6
67,DG.PA,Industrials,49.9
68,VIV.PA,Communication Services,49.7
69,MF.PA,Financial Services,21.9
