,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.6
1,ADP.PA,Industrials,41.0
2,AF.PA,Industrials,33.5
3,AI.PA,Basic Materials,49.4
4,ALO.PA,Industrials,10.4
5,ATE.PA,Technology,25.1
6,AKE.PA,Basic Materials,32.4
7,ATO.PA,Technology,54.0
8,CS.PA,Financial Services,40.5
9,BEN.PA,Consumer Cyclical,32.4
10,BB.PA,Consumer Defensive,26.8
11,BNP.PA,Financial Services,27.1
12,BON.PA,Consumer Defensive,34.5
13,EN.PA,Industrials,35.7
14,BVI.PA,Industrials,22.7
15,CAP.PA,Technology,44.2
16,CA.PA,Consumer Defensive,57.5
17,CO.PA,Consumer Defensive,28.5
18,ACA.PA,Financial Services,40.1
19,BN.PA,Consumer Defensive,70.4
20,DSY.PA,Technology,66.4
21,DBG.PA,Industrials,26.3
22,FGR.PA,Industrials,29.3
23,ERA.PA,Basic Materials,34.6
24,RF.PA,Financial Services,29.9
25,ERF.PA,Healthcare,23.7
26,ETL.PA,Technology,35.9
27,GFC.PA,Real Estate,30.1
28,GET.PA,Industrials,47.6
29,RMS.PA,Consumer Cyclical,49.5
30,ICAD.PA,Real Estate,44.1
31,NK.PA,Basic Materials,19.7
32,IPN.PA,Healthcare,32.8
33,IPS.PA,Industrials,60.4
34,DEC.PA,Communication Services,34.7
35,LI.PA,Real Estate,41.0
36,OR.PA,Consumer Defensive,50.6
37,MMB.PA,Consumer Cyclical,41.9
38,LR.PA,Industrials,27.6
39,MC.PA,Consumer Cyclical,37.9
40,MAU.PA,Energy,70.7
41,MMT.PA,Communication Services,32.1
42,NEX.PA,Industrials,36.5
43,NXI.PA,Real Estate,42.0
44,ORP.PA,Healthcare,32.5
45,RI.PA,Consumer Defensive,61.4
46,PUB.PA,Communication Services,44.7
47,RCO.PA,Consumer Defensive,48.5
48,RNO.PA,Consumer Cyclical,25.2
49,RXL.PA,Technology,26.2
50,SK.PA,Consumer Cyclical,43.3
51,SAF.PA,Industrials,47.3
52,SGO.PA,Industrials,24.5
53,SAN.PA,Healthcare,45.3
54,SU.PA,Industrials,24.3
55,SCR.PA,Financial Services,33.4
56,SCHP.PA,Industrials,26.3
57,SESG.PA,Communication Services,41.6
58,GLE.PA,Financial Services,22.7
59,SW.PA,Industrials,65.1
60,SOI.PA,Technology,32.4
61,TFI.PA,Communication Services,25.9
62,HO.PA,Industrials,60.9
63,UBI.PA,Communication Services,35.7
64,FR.PA,Consumer Cyclical,15.3
65,VK.PA,Basic Materials,43.5
66,VIE.PA,Industrials,33.3
67,DG.PA,Industrials,38.2
68,VIV.PA,Communication Services,53.8
69,MF.PA,Financial Services,28.8
