,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.6
1,ADP.PA,Industrials,32.4
2,AF.PA,Industrials,39.8
3,AI.PA,Basic Materials,36.9
4,ALO.PA,Industrials,10.5
5,ATE.PA,Technology,30.0
6,AKE.PA,Basic Materials,36.9
7,ATO.PA,Technology,25.8
8,CS.PA,Financial Services,49.6
9,BEN.PA,Consumer Cyclical,41.8
10,BB.PA,Consumer Defensive,38.1
11,BNP.PA,Financial Services,36.3
12,BON.PA,Consumer Defensive,55.1
13,EN.PA,Industrials,37.5
14,BVI.PA,Industrials,38.1
15,CAP.PA,Technology,45.5
16,CA.PA,Consumer Defensive,34.6
17,CO.PA,Consumer Defensive,35.2
18,ACA.PA,Financial Services,48.5
19,BN.PA,Consumer Defensive,60.0
20,DSY.PA,Technology,44.6
21,DBG.PA,Industrials,38.9
22,FGR.PA,Industrials,41.4
23,ERA.PA,Basic Materials,36.5
24,RF.PA,Financial Services,38.1
25,ERF.PA,Healthcare,26.0
26,ETL.PA,Technology,34.2
27,GFC.PA,Real Estate,34.6
28,GET.PA,Industrials,43.0
29,RMS.PA,Consumer Cyclical,36.3
30,ICAD.PA,Real Estate,29.8
31,NK.PA,Basic Materials,16.0
32,IPN.PA,Healthcare,38.9
33,IPS.PA,Industrials,46.0
34,DEC.PA,Communication Services,46.7
35,LI.PA,Real Estate,32.7
36,OR.PA,Consumer Defensive,39.7
37,MMB.PA,Consumer Cyclical,36.9
38,LR.PA,Industrials,33.3
39,MC.PA,Consumer Cyclical,35.7
40,MAU.PA,Energy,67.6
41,MMT.PA,Communication Services,54.0
42,NEX.PA,Industrials,38.6
43,NXI.PA,Real Estate,44.8
44,ORP.PA,Healthcare,42.1
45,RI.PA,Consumer Defensive,37.9
46,PUB.PA,Communication Services,59.4
47,RCO.PA,Consumer Defensive,42.7
48,RNO.PA,Consumer Cyclical,44.5
49,RXL.PA,Technology,35.1
50,SK.PA,Consumer Cyclical,44.9
51,SAF.PA,Industrials,51.3
52,SGO.PA,Industrials,27.2
53,SAN.PA,Healthcare,45.8
54,SU.PA,Industrials,30.8
55,SCR.PA,Financial Services,41.6
56,SCHP.PA,Industrials,23.6
57,SESG.PA,Communication Services,36.8
58,GLE.PA,Financial Services,28.0
59,SW.PA,Industrials,57.6
60,SOI.PA,Technology,28.8
61,TFI.PA,Communication Services,33.8
62,HO.PA,Industrials,61.9
63,UBI.PA,Communication Services,44.8
64,FR.PA,Consumer Cyclical,14.3
65,VK.PA,Basic Materials,42.4
66,VIE.PA,Industrials,29.5
67,DG.PA,Industrials,38.8
68,VIV.PA,Communication Services,54.6
69,MF.PA,Financial Services,52.5
