,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,28.5
1,ADP.PA,Industrials,29.0
2,AF.PA,Industrials,13.2
3,AI.PA,Basic Materials,34.7
4,ALO.PA,Industrials,53.6
5,ATE.PA,Technology,23.9
6,AKE.PA,Basic Materials,30.4
7,ATO.PA,Technology,18.3
8,CS.PA,Financial Services,39.8
9,BEN.PA,Consumer Cyclical,27.5
10,BB.PA,Consumer Defensive,44.2
11,BNP.PA,Financial Services,35.2
12,BON.PA,Consumer Defensive,48.2
13,EN.PA,Industrials,32.5
14,BVI.PA,Industrials,36.4
15,CAP.PA,Technology,32.5
16,CA.PA,Consumer Defensive,42.0
17,CO.PA,Consumer Defensive,27.2
18,CNP.PA,Financial Services,22.8
19,ACA.PA,Financial Services,31.1
20,BN.PA,Consumer Defensive,38.1
21,DBG.PA,Industrials,18.1
22,EDF.PA,Utilities,51.0
23,FGR.PA,Industrials,39.0
24,ERA.PA,Basic Materials,28.7
25,RF.PA,Financial Services,35.0
26,ERF.PA,Healthcare,30.7
27,ETL.PA,Technology,44.0
28,GFC.PA,Real Estate,32.2
29,GET.PA,Industrials,41.0
30,RMS.PA,Consumer Cyclical,34.5
31,ICAD.PA,Real Estate,17.6
32,NK.PA,Basic Materials,31.7
33,IPN.PA,Healthcare,24.5
34,IPS.PA,Industrials,45.4
35,DEC.PA,Communication Services,25.7
36,LI.PA,Real Estate,33.5
37,OR.PA,Consumer Defensive,37.6
38,MMB.PA,Consumer Cyclical,16.1
39,LR.PA,Industrials,35.7
40,MC.PA,Consumer Cyclical,35.3
41,MAU.PA,Energy,58.1
42,MMT.PA,Communication Services,31.4
43,ML.PA,Consumer Cyclical,30.7
44,NEX.PA,Industrials,51.3
45,NXI.PA,Real Estate,23.5
46,COX.PA,Healthcare,41.8
47,ORP.PA,Healthcare,24.3
48,RI.PA,Consumer Defensive,35.9
49,PUB.PA,Communication Services,21.6
50,RCO.PA,Consumer Defensive,31.8
51,RNO.PA,Consumer Cyclical,45.8
52,RXL.PA,Technology,51.3
53,SK.PA,Consumer Cyclical,29.2
54,SAF.PA,Industrials,35.1
55,SGO.PA,Industrials,35.3
56,SAN.PA,Healthcare,35.4
57,SU.PA,Industrials,34.2
58,SCR.PA,Financial Services,34.0
59,SCHP.PA,Industrials,42.6
60,SESG.PA,Communication Services,38.8
61,GLE.PA,Financial Services,41.1
62,SW.PA,Industrials,32.4
63,SOI.PA,Technology,34.6
64,STM.PA,Technology,29.2
65,TFI.PA,Communication Services,34.8
66,HO.PA,Industrials,44.9
67,UBI.PA,Communication Services,37.8
68,FR.PA,Consumer Cyclical,49.0
69,VK.PA,Basic Materials,40.9
70,VIE.PA,Industrials,33.4
71,RIN.PA,Consumer Defensive,39.4
72,DG.PA,Industrials,30.6
73,VIV.PA,Communication Services,41.1
74,MF.PA,Financial Services,37.2
