,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.2
1,ADP.PA,Industrials,54.1
2,AF.PA,Industrials,17.8
3,AI.PA,Basic Materials,62.5
4,ALO.PA,Industrials,72.4
5,ATE.PA,Technology,53.7
6,AKE.PA,Basic Materials,56.1
7,ATO.PA,Technology,57.5
8,CS.PA,Financial Services,56.6
9,BEN.PA,Consumer Cyclical,47.9
10,BB.PA,Consumer Defensive,59.4
11,BNP.PA,Financial Services,78.6
12,BON.PA,Consumer Defensive,69.7
13,EN.PA,Industrials,65.8
14,BVI.PA,Industrials,61.0
15,CAP.PA,Technology,52.4
16,CA.PA,Consumer Defensive,33.4
17,CO.PA,Consumer Defensive,62.5
18,CNP.PA,Financial Services,52.7
19,ACA.PA,Financial Services,75.6
20,BN.PA,Consumer Defensive,53.3
21,DBG.PA,Industrials,34.2
22,EDF.PA,Utilities,51.1
23,FGR.PA,Industrials,59.2
24,ERA.PA,Basic Materials,67.2
25,RF.PA,Financial Services,55.8
26,ERF.PA,Healthcare,56.9
27,ETL.PA,Technology,60.3
28,GFC.PA,Real Estate,57.2
29,GET.PA,Industrials,65.3
30,RMS.PA,Consumer Cyclical,57.5
31,ICAD.PA,Real Estate,39.8
32,NK.PA,Basic Materials,55.7
33,IPN.PA,Healthcare,37.7
34,IPS.PA,Industrials,63.0
35,DEC.PA,Communication Services,46.5
36,LI.PA,Real Estate,51.2
37,OR.PA,Consumer Defensive,55.0
38,MMB.PA,Consumer Cyclical,50.5
39,LR.PA,Industrials,63.3
40,MC.PA,Consumer Cyclical,58.7
41,MAU.PA,Energy,55.3
42,MMT.PA,Communication Services,56.4
43,ML.PA,Consumer Cyclical,67.7
44,NEX.PA,Industrials,74.9
45,NXI.PA,Real Estate,50.6
46,COX.PA,Healthcare,58.7
47,ORP.PA,Healthcare,39.7
48,RI.PA,Consumer Defensive,48.8
49,PUB.PA,Communication Services,39.7
50,RCO.PA,Consumer Defensive,50.7
51,RNO.PA,Consumer Cyclical,67.6
52,RXL.PA,Technology,61.2
53,SK.PA,Consumer Cyclical,43.2
54,SAF.PA,Industrials,54.1
55,SGO.PA,Industrials,62.4
56,SAN.PA,Healthcare,50.5
57,SU.PA,Industrials,56.0
58,SCR.PA,Financial Services,60.1
59,SCHP.PA,Industrials,62.6
60,SESG.PA,Communication Services,63.8
61,GLE.PA,Financial Services,79.9
62,SW.PA,Industrials,50.9
63,SOI.PA,Technology,61.1
64,STM.PA,Technology,61.4
65,TFI.PA,Communication Services,49.7
66,HO.PA,Industrials,45.1
67,UBI.PA,Communication Services,65.6
68,FR.PA,Consumer Cyclical,75.9
69,VK.PA,Basic Materials,57.2
70,VIE.PA,Industrials,55.2
71,RIN.PA,Consumer Defensive,52.4
72,DG.PA,Industrials,53.9
73,VIV.PA,Communication Services,48.5
74,MF.PA,Financial Services,62.8
