,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.3
1,ADP.PA,Industrials,62.8
2,AF.PA,Industrials,43.9
3,AI.PA,Basic Materials,66.7
4,ALO.PA,Industrials,55.1
5,ATE.PA,Technology,69.1
6,AKE.PA,Basic Materials,49.7
7,ATO.PA,Technology,60.9
8,CS.PA,Financial Services,53.3
9,BEN.PA,Consumer Cyclical,79.5
10,BB.PA,Consumer Defensive,46.7
11,BNP.PA,Financial Services,57.7
12,BON.PA,Consumer Defensive,45.7
13,EN.PA,Industrials,68.6
14,BVI.PA,Industrials,44.8
15,CAP.PA,Technology,48.7
16,CA.PA,Consumer Defensive,46.8
17,CO.PA,Consumer Defensive,48.1
18,ACA.PA,Financial Services,76.7
19,BN.PA,Consumer Defensive,63.6
20,DSY.PA,Technology,48.1
21,DBG.PA,Industrials,65.1
22,EDF.PA,Utilities,85.7
23,FGR.PA,Industrials,64.4
24,ERA.PA,Basic Materials,43.6
25,RF.PA,Financial Services,53.7
26,ERF.PA,Healthcare,43.6
27,ETL.PA,Technology,49.1
28,GFC.PA,Real Estate,54.5
29,GET.PA,Industrials,66.5
30,RMS.PA,Consumer Cyclical,57.5
31,ICAD.PA,Real Estate,40.4
32,NK.PA,Basic Materials,42.9
33,IPN.PA,Healthcare,70.1
34,IPS.PA,Industrials,32.0
35,DEC.PA,Communication Services,39.6
36,LI.PA,Real Estate,51.5
37,OR.PA,Consumer Defensive,55.9
38,MMB.PA,Consumer Cyclical,59.6
39,LR.PA,Industrials,59.4
40,MC.PA,Consumer Cyclical,61.3
41,MAU.PA,Energy,49.8
42,MMT.PA,Communication Services,41.8
43,NEX.PA,Industrials,42.4
44,NXI.PA,Real Estate,54.0
45,COX.PA,Healthcare,46.9
46,ORP.PA,Healthcare,51.8
47,RI.PA,Consumer Defensive,57.8
48,PUB.PA,Communication Services,41.2
49,RCO.PA,Consumer Defensive,39.4
50,RNO.PA,Consumer Cyclical,43.9
51,RXL.PA,Technology,60.9
52,SK.PA,Consumer Cyclical,57.1
53,SAF.PA,Industrials,57.6
54,SGO.PA,Industrials,62.3
55,SAN.PA,Healthcare,47.2
56,SU.PA,Industrials,67.0
57,SCR.PA,Financial Services,63.1
58,SCHP.PA,Industrials,67.0
59,SESG.PA,Communication Services,59.2
60,GLE.PA,Financial Services,58.4
61,SW.PA,Industrials,66.9
62,SOI.PA,Technology,41.9
63,STM.PA,Technology,34.3
64,TFI.PA,Communication Services,38.6
65,HO.PA,Industrials,48.0
66,UBI.PA,Communication Services,72.2
67,FR.PA,Consumer Cyclical,44.1
68,VK.PA,Basic Materials,45.8
69,VIE.PA,Industrials,60.9
70,RIN.PA,Consumer Defensive,90.9
71,DG.PA,Industrials,63.0
72,VIV.PA,Communication Services,61.8
73,MF.PA,Financial Services,51.3
