,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.1
1,ADP.PA,Industrials,51.4
2,AF.PA,Industrials,63.5
3,AI.PA,Basic Materials,45.4
4,ALO.PA,Industrials,61.4
5,ATE.PA,Technology,40.8
6,AKE.PA,Basic Materials,41.9
7,ATO.PA,Technology,73.4
8,CS.PA,Financial Services,42.6
9,BEN.PA,Consumer Cyclical,59.1
10,BB.PA,Consumer Defensive,48.2
11,BNP.PA,Financial Services,45.7
12,BON.PA,Consumer Defensive,50.4
13,EN.PA,Industrials,43.3
14,BVI.PA,Industrials,37.3
15,CAP.PA,Technology,62.4
16,CA.PA,Consumer Defensive,30.7
17,CO.PA,Consumer Defensive,20.0
18,ACA.PA,Financial Services,56.4
19,BN.PA,Consumer Defensive,25.3
20,DSY.PA,Technology,74.9
21,DBG.PA,Industrials,27.5
22,EDF.PA,Utilities,100.0
23,FGR.PA,Industrials,38.6
24,ERA.PA,Basic Materials,36.1
25,RF.PA,Financial Services,51.5
26,ERF.PA,Healthcare,48.2
27,ETL.PA,Technology,36.3
28,GFC.PA,Real Estate,43.6
29,GET.PA,Industrials,50.0
30,RMS.PA,Consumer Cyclical,40.1
31,ICAD.PA,Real Estate,22.7
32,NK.PA,Basic Materials,47.5
33,IPN.PA,Healthcare,49.7
34,IPS.PA,Industrials,48.3
35,DEC.PA,Communication Services,51.1
36,LI.PA,Real Estate,46.0
37,OR.PA,Consumer Defensive,34.2
38,MMB.PA,Consumer Cyclical,42.0
39,LR.PA,Industrials,66.6
40,MC.PA,Consumer Cyclical,27.4
41,MAU.PA,Energy,56.3
42,MMT.PA,Communication Services,41.4
43,NEX.PA,Industrials,37.1
44,NXI.PA,Real Estate,23.9
45,COX.PA,Healthcare,42.2
46,ORP.PA,Healthcare,15.3
47,RI.PA,Consumer Defensive,28.3
48,PUB.PA,Communication Services,44.9
49,RCO.PA,Consumer Defensive,20.1
50,RNO.PA,Consumer Cyclical,39.6
51,RXL.PA,Technology,53.7
52,SK.PA,Consumer Cyclical,22.9
53,SAF.PA,Industrials,46.0
54,SGO.PA,Industrials,48.1
55,SAN.PA,Healthcare,40.5
56,SU.PA,Industrials,60.1
57,SCR.PA,Financial Services,62.3
58,SCHP.PA,Industrials,44.6
59,SESG.PA,Communication Services,31.5
60,GLE.PA,Financial Services,56.7
61,SW.PA,Industrials,67.0
62,SOI.PA,Technology,46.0
63,TFI.PA,Communication Services,21.8
64,HO.PA,Industrials,39.8
65,UBI.PA,Communication Services,64.5
66,FR.PA,Consumer Cyclical,51.7
67,VK.PA,Basic Materials,40.8
68,VIE.PA,Industrials,53.0
69,RIN.PA,Consumer Defensive,86.8
70,DG.PA,Industrials,40.9
71,VIV.PA,Communication Services,18.0
72,MF.PA,Financial Services,51.1
