,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.7
1,ADP.PA,Industrials,45.2
2,AF.PA,Industrials,37.3
3,AI.PA,Basic Materials,36.5
4,ALO.PA,Industrials,51.0
5,ATE.PA,Technology,57.1
6,AKE.PA,Basic Materials,38.6
7,ATO.PA,Technology,27.4
8,CS.PA,Financial Services,41.0
9,BEN.PA,Consumer Cyclical,42.4
10,BB.PA,Consumer Defensive,63.6
11,BNP.PA,Financial Services,29.0
12,BON.PA,Consumer Defensive,24.1
13,EN.PA,Industrials,31.3
14,BVI.PA,Industrials,47.1
15,CAP.PA,Technology,43.7
16,CA.PA,Consumer Defensive,36.4
17,CO.PA,Consumer Defensive,37.3
18,ACA.PA,Financial Services,34.5
19,BN.PA,Consumer Defensive,54.0
20,DSY.PA,Technology,55.7
21,DBG.PA,Industrials,30.0
22,EDF.PA,Utilities,72.1
23,FGR.PA,Industrials,45.5
24,ERA.PA,Basic Materials,26.3
25,RF.PA,Financial Services,44.2
26,ERF.PA,Healthcare,44.7
27,ETL.PA,Technology,38.4
28,GFC.PA,Real Estate,42.6
29,GET.PA,Industrials,69.2
30,RMS.PA,Consumer Cyclical,63.0
31,ICAD.PA,Real Estate,42.7
32,NK.PA,Basic Materials,42.4
33,IPN.PA,Healthcare,59.7
34,IPS.PA,Industrials,49.0
35,DEC.PA,Communication Services,41.5
36,LI.PA,Real Estate,57.5
37,OR.PA,Consumer Defensive,58.2
38,MMB.PA,Consumer Cyclical,28.4
39,LR.PA,Industrials,51.4
40,MC.PA,Consumer Cyclical,62.8
41,MAU.PA,Energy,38.4
42,MMT.PA,Communication Services,28.6
43,ML.PA,Consumer Cyclical,40.3
44,NEX.PA,Industrials,40.3
45,NXI.PA,Real Estate,55.8
46,COX.PA,Healthcare,54.8
47,ORP.PA,Healthcare,40.0
48,RI.PA,Consumer Defensive,62.6
49,PUB.PA,Communication Services,49.5
50,RCO.PA,Consumer Defensive,68.7
51,RNO.PA,Consumer Cyclical,43.0
52,RXL.PA,Technology,43.6
53,SK.PA,Consumer Cyclical,52.3
54,SAF.PA,Industrials,61.6
55,SGO.PA,Industrials,36.0
56,SAN.PA,Healthcare,49.9
57,SU.PA,Industrials,47.0
58,SCR.PA,Financial Services,39.7
59,SCHP.PA,Industrials,55.6
60,SESG.PA,Communication Services,31.4
61,GLE.PA,Financial Services,31.5
62,SW.PA,Industrials,66.9
63,SOI.PA,Technology,40.6
64,STM.PA,Technology,45.8
65,TFI.PA,Communication Services,32.3
66,HO.PA,Industrials,59.0
67,UBI.PA,Communication Services,27.3
68,FR.PA,Consumer Cyclical,43.8
69,VK.PA,Basic Materials,30.7
70,VIE.PA,Industrials,50.5
71,RIN.PA,Consumer Defensive,45.7
72,DG.PA,Industrials,50.4
73,VIV.PA,Communication Services,29.3
74,MF.PA,Financial Services,45.8
