,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,90.4
1,ADP.PA,Industrials,65.2
2,AF.PA,Industrials,63.7
3,AI.PA,Basic Materials,54.2
4,ALO.PA,Industrials,68.8
5,ATE.PA,Technology,79.5
6,AKE.PA,Basic Materials,74.7
7,ATO.PA,Technology,63.2
8,CS.PA,Financial Services,67.4
9,BEN.PA,Consumer Cyclical,66.1
10,BB.PA,Consumer Defensive,76.2
11,BNP.PA,Financial Services,57.6
12,BON.PA,Consumer Defensive,43.1
13,EN.PA,Industrials,64.5
14,BVI.PA,Industrials,72.9
15,CAP.PA,Technology,76.9
16,CA.PA,Consumer Defensive,62.5
17,CO.PA,Consumer Defensive,64.0
18,ACA.PA,Financial Services,78.6
19,BN.PA,Consumer Defensive,57.7
20,DSY.PA,Technology,71.4
21,DBG.PA,Industrials,68.5
22,EDF.PA,Utilities,48.1
23,FGR.PA,Industrials,55.7
24,ERA.PA,Basic Materials,80.4
25,RF.PA,Financial Services,64.9
26,ERF.PA,Healthcare,66.8
27,ETL.PA,Technology,50.3
28,GFC.PA,Real Estate,74.3
29,GET.PA,Industrials,73.8
30,RMS.PA,Consumer Cyclical,76.0
31,ICAD.PA,Real Estate,69.0
32,NK.PA,Basic Materials,61.1
33,IPN.PA,Healthcare,47.6
34,IPS.PA,Industrials,66.2
35,DEC.PA,Communication Services,68.0
36,LI.PA,Real Estate,73.3
37,OR.PA,Consumer Defensive,62.0
38,MMB.PA,Consumer Cyclical,47.9
39,LR.PA,Industrials,69.3
40,MC.PA,Consumer Cyclical,75.5
41,MAU.PA,Energy,36.8
42,MMT.PA,Communication Services,38.6
43,NEX.PA,Industrials,66.8
44,NXI.PA,Real Estate,60.5
45,COX.PA,Healthcare,38.0
46,ORP.PA,Healthcare,21.1
47,RI.PA,Consumer Defensive,58.1
48,PUB.PA,Communication Services,87.1
49,RCO.PA,Consumer Defensive,60.7
50,RNO.PA,Consumer Cyclical,69.4
51,RXL.PA,Technology,76.6
52,SK.PA,Consumer Cyclical,66.9
53,SAF.PA,Industrials,64.1
54,SGO.PA,Industrials,65.6
55,SAN.PA,Healthcare,19.4
56,SU.PA,Industrials,76.7
57,SCR.PA,Financial Services,41.4
58,SCHP.PA,Industrials,65.7
59,SESG.PA,Communication Services,78.0
60,GLE.PA,Financial Services,75.4
61,SW.PA,Industrials,37.9
62,SOI.PA,Technology,52.9
63,STM.PA,Technology,85.1
64,TFI.PA,Communication Services,68.5
65,HO.PA,Industrials,47.4
66,UBI.PA,Communication Services,45.4
67,FR.PA,Consumer Cyclical,70.6
68,VK.PA,Basic Materials,59.8
69,VIE.PA,Industrials,66.3
70,RIN.PA,Consumer Defensive,54.4
71,DG.PA,Industrials,62.6
72,VIV.PA,Communication Services,63.8
73,MF.PA,Financial Services,64.1
