,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.5
1,ADP.PA,Industrials,61.7
2,AF.PA,Industrials,43.2
3,AI.PA,Basic Materials,67.1
4,ALO.PA,Industrials,62.2
5,ATE.PA,Technology,68.4
6,AKE.PA,Basic Materials,49.0
7,ATO.PA,Technology,59.1
8,CS.PA,Financial Services,51.8
9,BEN.PA,Consumer Cyclical,76.0
10,BB.PA,Consumer Defensive,50.8
11,BNP.PA,Financial Services,58.2
12,BON.PA,Consumer Defensive,42.0
13,EN.PA,Industrials,63.0
14,BVI.PA,Industrials,34.6
15,CAP.PA,Technology,43.7
16,CA.PA,Consumer Defensive,52.4
17,CO.PA,Consumer Defensive,44.6
18,ACA.PA,Financial Services,74.5
19,BN.PA,Consumer Defensive,67.9
20,DSY.PA,Technology,45.7
21,DBG.PA,Industrials,60.3
22,EDF.PA,Utilities,85.4
23,FGR.PA,Industrials,60.9
24,ERA.PA,Basic Materials,39.3
25,RF.PA,Financial Services,56.9
26,ERF.PA,Healthcare,41.4
27,ETL.PA,Technology,61.7
28,GFC.PA,Real Estate,49.8
29,GET.PA,Industrials,66.1
30,RMS.PA,Consumer Cyclical,62.7
31,ICAD.PA,Real Estate,37.9
32,NK.PA,Basic Materials,46.9
33,IPN.PA,Healthcare,72.3
34,IPS.PA,Industrials,29.7
35,DEC.PA,Communication Services,27.3
36,LI.PA,Real Estate,45.5
37,OR.PA,Consumer Defensive,58.0
38,MMB.PA,Consumer Cyclical,57.9
39,LR.PA,Industrials,60.3
40,MC.PA,Consumer Cyclical,65.5
41,MAU.PA,Energy,43.3
42,MMT.PA,Communication Services,42.2
43,NEX.PA,Industrials,36.4
44,NXI.PA,Real Estate,54.9
45,COX.PA,Healthcare,47.7
46,ORP.PA,Healthcare,49.7
47,RI.PA,Consumer Defensive,58.8
48,PUB.PA,Communication Services,41.9
49,RCO.PA,Consumer Defensive,39.4
50,RNO.PA,Consumer Cyclical,45.8
51,RXL.PA,Technology,59.9
52,SK.PA,Consumer Cyclical,58.8
53,SAF.PA,Industrials,56.3
54,SGO.PA,Industrials,62.8
55,SAN.PA,Healthcare,46.7
56,SU.PA,Industrials,67.1
57,SCR.PA,Financial Services,75.5
58,SCHP.PA,Industrials,64.0
59,SESG.PA,Communication Services,65.3
60,GLE.PA,Financial Services,60.5
61,SW.PA,Industrials,73.0
62,SOI.PA,Technology,31.2
63,STM.PA,Technology,28.2
64,TFI.PA,Communication Services,36.8
65,HO.PA,Industrials,44.0
66,UBI.PA,Communication Services,61.9
67,FR.PA,Consumer Cyclical,45.3
68,VK.PA,Basic Materials,42.7
69,VIE.PA,Industrials,60.2
70,RIN.PA,Consumer Defensive,90.9
71,DG.PA,Industrials,60.0
72,VIV.PA,Communication Services,60.2
73,MF.PA,Financial Services,54.1
