,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.9
1,AF.PA,Industrials,21.6
2,AI.PA,Basic Materials,33.7
3,ALO.PA,Industrials,53.8
4,ATE.PA,Technology,37.7
5,AKE.PA,Basic Materials,28.1
6,ATO.PA,Technology,20.2
7,CS.PA,Financial Services,48.1
8,BEN.PA,Consumer Cyclical,36.3
9,BB.PA,Consumer Defensive,33.6
10,BNP.PA,Financial Services,48.8
11,EN.PA,Industrials,45.5
12,BVI.PA,Industrials,37.5
13,CAP.PA,Technology,47.0
14,CA.PA,Consumer Defensive,41.6
15,CO.PA,Consumer Defensive,33.5
16,CNP.PA,Financial Services,22.8
17,ACA.PA,Financial Services,51.7
18,BN.PA,Consumer Defensive,40.5
19,DBG.PA,Industrials,29.6
20,EDF.PA,Utilities,44.7
21,FGR.PA,Industrials,46.0
22,ERA.PA,Basic Materials,39.2
23,RF.PA,Financial Services,26.8
24,ERF.PA,Healthcare,25.1
25,ETL.PA,Technology,53.6
26,GFC.PA,Real Estate,41.2
27,GET.PA,Industrials,48.2
28,RMS.PA,Consumer Cyclical,41.9
29,ICAD.PA,Real Estate,36.6
30,NK.PA,Basic Materials,36.4
31,IPN.PA,Healthcare,28.1
32,IPS.PA,Industrials,56.0
33,DEC.PA,Communication Services,46.1
34,LI.PA,Real Estate,50.9
35,OR.PA,Consumer Defensive,47.2
36,MMB.PA,Consumer Cyclical,3.7
37,LR.PA,Industrials,36.6
38,MC.PA,Consumer Cyclical,43.2
39,MAU.PA,Energy,52.7
40,MMT.PA,Communication Services,40.5
41,ML.PA,Consumer Cyclical,42.1
42,NEX.PA,Industrials,39.1
43,NXI.PA,Real Estate,39.7
44,COX.PA,Healthcare,51.2
45,ORP.PA,Healthcare,41.3
46,RI.PA,Consumer Defensive,35.8
47,PUB.PA,Communication Services,51.1
48,RCO.PA,Consumer Defensive,41.6
49,RNO.PA,Consumer Cyclical,59.6
50,RXL.PA,Technology,42.6
51,SK.PA,Consumer Cyclical,44.5
52,SAF.PA,Industrials,58.0
53,SGO.PA,Industrials,34.1
54,SAN.PA,Healthcare,36.3
55,SU.PA,Industrials,36.6
56,SCR.PA,Financial Services,28.8
57,SCHP.PA,Industrials,65.1
58,SESG.PA,Communication Services,49.3
59,GLE.PA,Financial Services,55.9
60,SW.PA,Industrials,48.4
61,SOI.PA,Technology,40.2
62,STM.PA,Technology,36.4
63,TFI.PA,Communication Services,34.3
64,HO.PA,Industrials,58.9
65,UBI.PA,Communication Services,40.8
66,FR.PA,Consumer Cyclical,59.1
67,VK.PA,Basic Materials,45.1
68,VIE.PA,Industrials,35.6
69,RIN.PA,Consumer Defensive,37.0
70,DG.PA,Industrials,38.6
71,VIV.PA,Communication Services,30.3
72,MF.PA,Financial Services,35.8
