,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.9
1,ADP.PA,Industrials,59.9
2,AF.PA,Industrials,68.9
3,AI.PA,Basic Materials,64.2
4,ALO.PA,Industrials,79.0
5,ATE.PA,Technology,67.8
6,AKE.PA,Basic Materials,57.2
7,ATO.PA,Technology,69.6
8,CS.PA,Financial Services,57.9
9,BEN.PA,Consumer Cyclical,68.6
10,BB.PA,Consumer Defensive,63.0
11,BNP.PA,Financial Services,62.7
12,BON.PA,Consumer Defensive,36.1
13,EN.PA,Industrials,45.9
14,BVI.PA,Industrials,25.8
15,CAP.PA,Technology,44.4
16,CA.PA,Consumer Defensive,34.5
17,CO.PA,Consumer Defensive,46.6
18,ACA.PA,Financial Services,72.6
19,BN.PA,Consumer Defensive,52.1
20,DSY.PA,Technology,55.9
21,DBG.PA,Industrials,53.6
22,EDF.PA,Utilities,88.4
23,FGR.PA,Industrials,59.0
24,ERA.PA,Basic Materials,50.1
25,RF.PA,Financial Services,42.7
26,ERF.PA,Healthcare,41.7
27,ETL.PA,Technology,57.9
28,GFC.PA,Real Estate,43.9
29,GET.PA,Industrials,72.4
30,RMS.PA,Consumer Cyclical,55.1
31,ICAD.PA,Real Estate,29.9
32,NK.PA,Basic Materials,48.5
33,IPN.PA,Healthcare,67.1
34,IPS.PA,Industrials,24.4
35,DEC.PA,Communication Services,40.9
36,LI.PA,Real Estate,38.7
37,OR.PA,Consumer Defensive,47.8
38,MMB.PA,Consumer Cyclical,56.2
39,LR.PA,Industrials,63.0
40,MC.PA,Consumer Cyclical,50.5
41,MAU.PA,Energy,46.7
42,MMT.PA,Communication Services,43.8
43,NEX.PA,Industrials,50.6
44,NXI.PA,Real Estate,60.5
45,COX.PA,Healthcare,47.8
46,ORP.PA,Healthcare,45.1
47,RI.PA,Consumer Defensive,45.8
48,PUB.PA,Communication Services,50.4
49,RCO.PA,Consumer Defensive,33.6
50,RNO.PA,Consumer Cyclical,48.3
51,RXL.PA,Technology,62.8
52,SK.PA,Consumer Cyclical,45.9
53,SAF.PA,Industrials,64.2
54,SGO.PA,Industrials,64.8
55,SAN.PA,Healthcare,47.8
56,SU.PA,Industrials,77.0
57,SCR.PA,Financial Services,71.7
58,SCHP.PA,Industrials,53.1
59,SESG.PA,Communication Services,61.4
60,GLE.PA,Financial Services,68.2
61,SW.PA,Industrials,78.0
62,SOI.PA,Technology,28.7
63,TFI.PA,Communication Services,31.6
64,HO.PA,Industrials,56.3
65,UBI.PA,Communication Services,39.6
66,FR.PA,Consumer Cyclical,64.4
67,VK.PA,Basic Materials,56.2
68,VIE.PA,Industrials,51.5
69,RIN.PA,Consumer Defensive,88.7
70,DG.PA,Industrials,59.2
71,VIV.PA,Communication Services,46.1
72,MF.PA,Financial Services,55.9
