,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.6
1,ADP.PA,Industrials,52.3
2,AF.PA,Industrials,37.8
3,AI.PA,Basic Materials,76.5
4,ALO.PA,Industrials,32.2
5,ATE.PA,Technology,59.9
6,AKE.PA,Basic Materials,50.5
7,ATO.PA,Technology,37.5
8,CS.PA,Financial Services,53.2
9,BEN.PA,Consumer Cyclical,45.4
10,BB.PA,Consumer Defensive,47.8
11,BNP.PA,Financial Services,58.2
12,BON.PA,Consumer Defensive,32.4
13,EN.PA,Industrials,65.0
14,BVI.PA,Industrials,37.6
15,CAP.PA,Technology,41.1
16,CA.PA,Consumer Defensive,66.6
17,CO.PA,Consumer Defensive,45.4
18,ACA.PA,Financial Services,60.3
19,BN.PA,Consumer Defensive,70.0
20,DSY.PA,Technology,56.8
21,DBG.PA,Industrials,48.0
22,EDF.PA,Utilities,61.3
23,FGR.PA,Industrials,56.0
24,ERA.PA,Basic Materials,63.0
25,RF.PA,Financial Services,59.1
26,ERF.PA,Healthcare,50.9
27,ETL.PA,Technology,50.0
28,GFC.PA,Real Estate,52.8
29,GET.PA,Industrials,50.1
30,RMS.PA,Consumer Cyclical,69.6
31,ICAD.PA,Real Estate,47.0
32,NK.PA,Basic Materials,38.2
33,IPN.PA,Healthcare,49.6
34,IPS.PA,Industrials,39.7
35,DEC.PA,Communication Services,53.2
36,LI.PA,Real Estate,55.8
37,OR.PA,Consumer Defensive,67.0
38,MMB.PA,Consumer Cyclical,77.4
39,LR.PA,Industrials,51.5
40,MC.PA,Consumer Cyclical,65.5
41,MAU.PA,Energy,58.8
42,MMT.PA,Communication Services,66.7
43,NEX.PA,Industrials,39.7
44,NXI.PA,Real Estate,59.1
45,COX.PA,Healthcare,59.9
46,ORP.PA,Healthcare,78.1
47,RI.PA,Consumer Defensive,56.8
48,PUB.PA,Communication Services,62.2
49,RCO.PA,Consumer Defensive,65.4
50,RNO.PA,Consumer Cyclical,44.7
51,RXL.PA,Technology,46.4
52,SK.PA,Consumer Cyclical,62.6
53,SAF.PA,Industrials,66.2
54,SGO.PA,Industrials,48.9
55,SAN.PA,Healthcare,73.2
56,SU.PA,Industrials,55.2
57,SCR.PA,Financial Services,56.3
58,SCHP.PA,Industrials,54.9
59,SESG.PA,Communication Services,51.5
60,GLE.PA,Financial Services,51.1
61,SW.PA,Industrials,70.0
62,SOI.PA,Technology,57.5
63,STM.PA,Technology,47.3
64,TFI.PA,Communication Services,79.5
65,HO.PA,Industrials,69.1
66,UBI.PA,Communication Services,63.5
67,FR.PA,Consumer Cyclical,56.4
68,VK.PA,Basic Materials,44.8
69,VIE.PA,Industrials,65.9
70,RIN.PA,Consumer Defensive,45.6
71,DG.PA,Industrials,57.9
72,VIV.PA,Communication Services,57.0
73,MF.PA,Financial Services,55.2
